metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476533.5824,elite,138.73952751493,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487149,1763539294.3124,80,http,102.177.176.197:80,False,71.960210800171,16591,597,96.526646497556,102.177.176.197
True,1763476403.4245,elite,134.84880235531,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763220896,1763539294.2944,80,http,108.162.192.208:80,False,70.871353149414,34164,90,99.73725696269,108.162.192.208
True,1763476430.3659,elite,112.23193401055,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454192,1763539293.9547,80,http,185.221.160.83:80,False,52.780628204346,85181,3118,96.468816181384,185.221.160.83
True,1763478980.6422,elite,111.75112846101,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453895,1763539293.8465,80,http,170.114.45.136:80,False,68.256616592407,84650,3467,96.065458424595,170.114.45.136
True,1763480536.2423,elite,139.38644452863,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485995,1763539293.6348,80,http,8.35.211.120:80,False,388.00311088562,18034,91,99.497931034483,8.35.211.120
True,1763479306.3796,elite,136.38331483004,1761067768.4416,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487591,1763539293.4295,80,http,141.101.115.125:80,False,20.214319229126,17546,94,99.467120181406,141.101.115.125
True,1763476388.472,elite,136.20794598794,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489774,1763539293.3437,80,http,108.162.192.152:80,False,32.577514648438,18003,97,99.46408839779,108.162.192.152
True,1763477699.7,elite,121.64085439247,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951761,1763539293.0521,80,http,69.84.182.244:80,False,69.869518280029,50391,192,99.620425834767,69.84.182.244
True,1763479946.3566,elite,140.3427042054,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487095,1763539293.028,80,http,102.177.176.11:80,False,43.540239334106,16521,593,96.535000584317,102.177.176.11
True,1763476412.5731,elite,136.58001686581,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485110,1763539293.0256,80,http,141.101.114.178:80,False,48.641681671143,17504,96,99.454545454545,141.101.114.178
