metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782496924.4587,elite,2347.8041605597,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1782128993,1782524134.5182,80,http,202.133.88.173:80,False,346.61531448364,201019,71352,73.803378480088,202.133.88.173
True,1782524134.2943,elite,925.49565255642,1752510155.6946,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1782504449,1782524134.2943,1080,socks4,116.106.109.225:1080,True,920.17006874084,400,2426,14.154281670205,116.106.109.225
True,1782510962.3658,elite,1341.7873892814,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782127420,1782524134.0129,4145,socks5,142.54.236.97:4145,True,984.35521125793,32699,9122,78.187991678822,142.54.236.97
True,1782524051.4543,elite,3396.7438158888,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1782195170,1782524133.6837,5678,socks4,159.192.139.42:5678,True,1099.9209880829,156684,789763,16.554968212694,159.192.139.42
True,1782524132.4488,elite,3387.2585281894,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.4536,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10170,1782520802,1782524133.286,4145,socks4,182.53.96.56:4145,True,1824.286699295,159229,811547,16.402239033515,182.53.96.56
True,1782524101.4917,elite,667.62717046573,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782276294,1782524133.2335,1080,socks4,45.144.49.156:1080,True,187.40487098694,110631,72208,60.507331586806,45.144.49.156
True,1782510387.2866,elite,812.74158352212,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1782204762,1782524133.1395,3128,http,47.89.184.18:3128,True,205.32035827637,718999,162535,81.562253979994,47.89.184.18
True,1782524132.9565,elite,863.36076442083,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126333,1782524132.9565,4145,socks4,184.170.245.148:4145,True,767.662525177,127605,136782,48.264475938681,184.170.245.148
True,1782524119.5482,elite,3269.1809605171,1782047673.6836,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Washington,North America,,United States,US,,False,Yisu Cloud LTD,38.9072,-77.0369,False,Yisu Cloud Ltd,False,District of Columbia,success,America/New_York,20068,1782046166,1782524132.9132,2000,socks4,154.92.22.192:2000,True,2066.71667099,3251,11290,22.357471975793,154.92.22.192
True,1782447142.4842,elite,1011.9693844755,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782524132.8296,1080,socks4,103.149.75.82:1080,True,940.23895263672,19688,105,99.469509422523,103.149.75.82
True,1782524007.3206,elite,5051.1304295339,1775146710.1378,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1782405845,1782524132.7312,3443,http,116.171.106.26:3443,False,1227.8618812561,75253,35176,68.146048592308,116.171.106.26
True,1782524132.7227,elite,114.46581831301,1782487038.8564,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782486045,1782524132.7227,12140,http,165.225.72.38:12140,False,243.44730377197,207,242,46.102449888641,165.225.72.38
True,1782524132.7061,elite,932.61980179356,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133047,1782524132.7061,4145,socks4,199.102.104.70:4145,True,961.00878715515,313416,880023,26.261585217175,199.102.104.70
True,1782524124.1184,elite,4273.6843813396,1781725578.8991,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1782329936,1782524132.4475,1080,socks4,151.247.209.14:1080,True,1758.3768367767,17599,19924,46.901900167897,151.247.209.14
True,1782491446.1604,elite,1985.5542319052,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782133370,1782524132.3946,4145,socks5,72.205.0.67:4145,True,1082.7944278717,44015,2966,93.686809561312,72.205.0.67
True,1782524083.364,elite,3050.4805003678,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782424408,1782524132.0491,7890,socks4,123.58.219.150:7890,True,1403.3596515656,57713,37473,60.631815603135,123.58.219.150
True,1782524131.9472,elite,1975.0001375096,1781748851.7481,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1782350175,1782524131.9472,1080,socks5,101.33.76.248:1080,True,1508.47864151,3571,3340,51.671248733902,101.33.76.248
True,1782524081.1892,elite,4146.1468961458,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131668,1782524131.7892,1082,socks4,62.133.62.187:1082,True,1096.9965457916,61911,29479,67.743735638472,62.133.62.187
True,1782524131.7707,elite,4161.6837522879,1770198324.6933,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Sylhet,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.9328,91.8739,False,Link3 Technologies Ltd,True,Sylhet Division,success,Asia/Dhaka,3100,1782257474,1782524131.7707,1080,socks5,27.147.255.146:1080,True,1084.2349529266,23315,18424,55.859028726131,27.147.255.146
True,1782524131.7443,elite,899.83161880546,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782431968,1782524131.7443,18762,socks4,192.111.137.37:18762,True,752.02345848083,298259,755420,28.306438678193,192.111.137.37
True,1782523949.7949,elite,4296.7367135832,1776108846.8806,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1782064154,1782524131.6028,8199,socks5,103.191.218.91:8199,True,1249.748468399,1899,10779,14.978703265499,103.191.218.91
True,1782523620.8649,elite,5762.529136632,1769018620.8886,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1053,1781932788,1782524131.4861,40760,socks5,185.125.203.104:40760,True,3621.185541153,8616,26919,24.24651751794,185.125.203.104
