metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777631212.3278,elite,198.42548829862,1777366055.9226,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777365819,1777631259.8903,1087,socks5,164.90.183.36:1087,True,15.175819396973,2833,321,89.822447685479,164.90.183.36
True,1777631206.7531,elite,1064.1441798054,1776616233.8257,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1777218827,1777631259.8887,23456,socks4,147.45.145.117:23456,True,64.767837524414,4572,5919,43.580211609951,147.45.145.117
True,1777631259.8784,elite,2619.9963531043,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1777295189,1777631259.8784,48293,socks4,109.72.100.113:48293,True,146.02279663086,34820,26018,57.233965613597,109.72.100.113
True,1777625326.9612,elite,840.41125777172,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777034540,1777631259.8235,1080,socks4,158.178.198.31:1080,True,52.775144577026,49604,1476,97.110415035239,158.178.198.31
True,1777631259.4839,elite,346.1598078971,1777474861.3312,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471393,1777631259.4839,1086,socks5,164.90.187.185:1086,True,78.720808029175,1134,405,73.684210526316,164.90.187.185
True,1777630979.8768,elite,665.18675259181,1777559498.7089,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777556564,1777631259.3787,1091,socks5,164.90.237.11:1091,True,837.0304107666,560,128,81.395348837209,164.90.237.11
True,1777631222.3549,elite,840.99398449376,1777410615.6887,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777408067,1777631259.3352,1080,socks4,171.248.221.99:1080,True,831.56204223633,4099,5115,44.48665074886,171.248.221.99
True,1777631259.3253,elite,2874.5218869876,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1777606519,1777631259.3253,5678,socks4,130.193.123.34:5678,True,277.52828598022,66471,721227,8.4386401895143,130.193.123.34
True,1777629613.8424,elite,1328.6482424109,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287785,1777631258.8359,1080,socks4,134.199.159.23:1080,True,1253.8735866547,100096,708,99.297646918773,134.199.159.23
True,1777622705.8202,anonymous,1455.2932987553,1763826186.6978,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1777299538,1777631258.8127,8080,http,15.235.131.237:8080,False,505.89919090271,9657,3137,75.480694075348,15.235.131.237
