metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786382454.792,elite,2461.4074089155,1786030725.6682,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786030266,1786383646.7435,10006,socks4,66.163.127.204:10006,True,149.13129806519,20918,2218,90.413208852006,66.163.127.204
True,1786339205.6952,elite,31.277593684241,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786188608,1786383646.6746,80,http,109.199.119.160:80,False,10.357618331909,14471,156,98.933479182334,109.199.119.160
True,1786382979.4868,elite,567.05538701501,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786105379,1786383646.4907,1080,socks5,193.233.218.213:1080,True,284.8379611969,73222,1257,98.312275943555,193.233.218.213
True,1786383646.2559,elite,199.21373426529,1786351209.2354,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato AG,False,State of Berlin,success,Europe/Berlin,10587,1786350193,1786383646.2559,1080,socks5,85.215.202.147:1080,True,67.777156829834,773,397,66.068376068376,85.215.202.147
True,1786000040.0551,elite,267.43734262908,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1786363591,1786383646.0761,80,http,185.135.69.34:80,False,138.15498352051,283335,8326,97.145315966139,185.135.69.34
True,1786380523.6686,elite,775.29440137453,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052999,1786383645.9312,4145,socks4,199.66.183.251:4145,True,724.79748725891,126374,25,99.980221362511,199.66.183.251
True,1786383613.2931,elite,2513.9463536246,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785942563,1786383645.8891,4145,socks4,184.181.217.194:4145,True,822.03793525696,704152,819789,46.205988289573,184.181.217.194
True,1786383605.0016,elite,913.89646007551,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1786141616,1786383645.8835,4145,socks4,72.37.217.3:4145,True,841.38441085815,398368,1022093,28.044979763612,72.37.217.3
True,1786383412.7618,elite,2586.346415254,1785650082.5028,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1786251472,1786383645.87,1088,socks5,140.245.53.190:1088,True,974.23648834229,42472,2490,94.461990124994,140.245.53.190
True,1786383645.8586,elite,1291.8218523026,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786367787,1786383645.8586,4145,socks5,67.201.39.14:4145,True,1004.5816898346,59434,43734,57.608948511166,67.201.39.14
