metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765846215.3297,elite,117.47921812365,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873351,1765929702.697,80,http,69.84.182.118:80,False,521.5175151825,103104,196,99.810261374637,69.84.182.118
True,1765242517.8149,elite,117.10925415987,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873324,1765929701.9667,80,http,185.238.228.185:80,False,178.78603935242,100795,2377,97.696080331873,185.238.228.185
True,1765763103.6338,elite,141.49242197654,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812204,1765929701.1987,80,http,8.35.211.201:80,False,692.33703613281,4748,1,99.978942935355,8.35.211.201
True,1765087716.1234,elite,123.20815288624,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765904971,1765929701.0591,80,http,216.205.52.154:80,False,1164.2401218414,77444,193,99.751407189871,216.205.52.154
True,1765796035.9743,elite,144.8756008473,1765205582.0024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810580,1765929699.8227,80,http,141.101.114.143:80,False,155.92551231384,4639,1,99.978448275862,141.101.114.143
True,1765846236.1865,elite,129.66771212417,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765373170,1765929699.7954,80,http,102.177.176.171:80,False,30.010461807251,61822,1266,97.993279229013,102.177.176.171
True,1765417182.4325,elite,142.35773221089,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905123,1765929699.7733,80,http,102.177.176.164:80,False,172.88422584534,32005,598,98.165812961997,102.177.176.164
True,1765763060.6442,elite,147.49423236999,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765345770,1765929699.732,80,http,170.114.45.62:80,False,68.971872329712,7540,1,99.986739159263,170.114.45.62
True,1765344984.7269,elite,117.2340883691,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873604,1765929699.6789,80,http,185.238.228.190:80,False,79.957723617554,100819,4728,95.5204790283,185.238.228.190
True,1763477110.4636,elite,117.08367420871,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873763,1765929699.6272,80,http,170.114.45.169:80,False,24.997234344482,99902,3399,96.709615589394,170.114.45.169
