metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181164.8126,elite,109.66200283777,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244235,1762780202.4578,80,http,45.67.215.112:80,False,47.29437828064,80243,4887,94.259368025373,45.67.215.112
True,1759208510.1988,elite,110.3856029638,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762244322,1762780201.9753,80,http,8.39.125.132:80,False,72.489261627197,71978,89,99.876503808956,8.39.125.132
True,1759208367.4227,elite,110.50343645556,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762243869,1762780201.7779,80,http,89.116.250.116:80,False,54.843664169312,81421,3386,96.007405049112,89.116.250.116
True,1762129047.1903,elite,141.19083762361,1761067099.8843,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762276990,1762780201.5963,80,http,69.84.182.143:80,False,108.9026927948,12420,1,99.991949118428,69.84.182.143
True,1761555579.663,elite,139.23190675202,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276341,1762780201.5746,80,http,8.35.211.147:80,False,53.568601608276,12336,1,99.991894301694,8.35.211.147
True,1761555636.7886,elite,110.44791564623,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244415,1762780201.5689,80,http,185.221.160.251:80,False,94.823122024536,79373,872,98.913327933205,185.221.160.251
True,1758182660.3111,elite,110.19918976044,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243862,1762780200.9242,80,http,185.221.160.217:80,False,67.630290985107,79537,3339,95.971089338289,185.221.160.217
True,1758185400.6156,elite,122.69915145298,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762349240,1762780200.7829,80,http,185.221.160.25:80,False,38.47861289978,43370,92,99.788320831991,185.221.160.25
True,1759218197.1578,elite,109.25842324799,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762243934,1762780200.6805,80,http,8.47.69.6:80,False,224.02763366699,74387,103,99.861726406229,8.47.69.6
True,1761068424.312,elite,140.06747006405,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762278659,1762780200.6714,80,http,74.80.226.228:80,False,42.441844940186,12350,0,100.0,74.80.226.228
True,1758184606.5268,elite,109.91724353601,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762243872,1762780200.646,80,http,89.116.250.141:80,False,45.683860778809,81972,3962,95.389484953569,89.116.250.141
True,1761707664.8798,elite,110.63711746898,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243802,1762780200.5574,80,http,170.114.45.14:80,False,32.957077026367,78743,4046,95.112877314619,170.114.45.14
True,1762128859.2679,elite,110.83913735626,1742383959.7132,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243931,1762780200.4071,80,http,45.67.215.93:80,False,115.37432670593,79721,984,98.780744687442,45.67.215.93
True,1761555567.91,elite,110.01924677306,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244251,1762780200.3458,80,http,185.221.160.236:80,False,97.159624099731,79711,849,98.946127110228,185.221.160.236
True,1759218114.3277,elite,110.7828056701,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244044,1762780200.3198,80,http,69.84.182.31:80,False,120.65839767456,81539,3962,95.366136068584,69.84.182.31
True,1761067396.6196,elite,140.92245552943,1761067396.6196,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277141,1762780200.1536,80,http,141.101.114.161:80,False,428.20882797241,12022,0,100.0,141.101.114.161
True,1758182870.8106,elite,109.49517150319,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244134,1762780200.0068,80,http,45.67.215.204:80,False,268.33081245422,79657,877,98.911018948519,45.67.215.204
True,1759218124.4469,elite,109.59279698073,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244279,1762780199.917,80,http,170.114.45.86:80,False,237.69783973694,79364,7430,91.439500426297,170.114.45.86
True,1758182183.697,elite,115.18230023874,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274125,1762780199.7878,80,http,141.101.113.102:80,False,43.607473373413,56473,98,99.826766364392,141.101.113.102
True,1758182004.7797,elite,110.77816405335,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244101,1762780199.5966,80,http,185.221.160.148:80,False,46.833276748657,79336,3321,95.982191465938,185.221.160.148
True,1759208334.4466,elite,110.77550859452,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244351,1762780199.5153,80,http,69.84.182.4:80,False,176.79476737976,81335,99,99.878429157354,69.84.182.4
True,1759208319.8319,elite,110.00540484502,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244286,1762780199.4485,80,http,45.67.215.26:80,False,70.276260375977,79678,3361,95.952504244993,45.67.215.26
True,1761777985.5514,elite,111.4615502764,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243973,1762780199.4187,80,http,102.177.176.195:80,False,78.111886978149,77428,3942,95.155462701241,102.177.176.195
True,1761065837.374,elite,138.20830193248,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275769,1762780199.4113,80,http,141.101.114.220:80,False,38.437128067017,11966,0,100.0,141.101.114.220
True,1759208454.6804,elite,120.01161144374,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348661,1762780199.2326,80,http,185.221.160.22:80,False,108.45828056335,43432,102,99.765700372123,185.221.160.22
True,1758179311.373,elite,109.81057094136,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243875,1762780198.9527,80,http,185.221.160.227:80,False,189.60523605347,79402,1012,98.741512671923,185.221.160.227
True,1759218245.6586,elite,109.66879257635,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243927,1762780198.5137,80,http,216.205.52.123:80,False,43.291091918945,79351,3368,95.928384047196,216.205.52.123
