metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787137951.498,elite,1943.7907087462,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9786,32.8262,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06010,1786825890,1787137951.498,4153,socks4,88.247.31.164:4153,True,290.34328460693,87959,91466,49.02271143932,88.247.31.164
True,1787137950.6192,elite,3888.7247195266,1776100989.4293,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1786983963,1787137950.6192,1083,socks4,103.146.185.180:1083,True,892.1263217926,5327,249292,2.0921455193839,103.146.185.180
True,1787137950.5982,elite,881.40441694904,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786926446,1787137950.5982,18765,socks4,192.111.137.34:18765,True,871.97661399841,410397,1019081,28.709570906303,192.111.137.34
True,1787137578.5854,elite,2119.533991864,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1786967874,1787137950.4004,80,http,202.133.88.173:80,False,148.38075637817,272157,75403,78.305040856255,202.133.88.173
True,1787137950.3317,elite,3214.9222910381,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1786964845,1787137950.3317,4145,socks4,72.207.33.64:4145,True,806.30373954773,348327,232719,59.948265713902,72.207.33.64
True,1787137950.2811,elite,4355.9828333585,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1786667126,1787137950.2811,443,socks4,72.56.106.48:443,True,119.82750892639,108153,149511,41.974431818182,72.56.106.48
True,1787137946.7436,elite,2710.340419474,1783737117.1672,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786759285,1787137950.1132,1082,socks4,139.28.240.202:1082,True,39.733409881592,83100,63838,56.554465148566,139.28.240.202
True,1787137933.9702,elite,1631.260109255,1785763099.2937,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1786969989,1787137950.106,1080,socks5,46.173.26.104:1080,True,318.17245483398,18008,19723,47.727332962286,46.173.26.104
True,1787112732.2241,elite,983.06524410847,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1787102495,1787137950.0409,1080,http,203.19.38.114:1080,False,545.94278335571,850832,263801,76.332927519641,203.19.38.114
True,1787130578.0665,transparent,531.73548168606,1787112852.2291,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1787112114,1787137950.0356,3128,http,13.221.202.200:3128,True,215.02161026001,450,17,96.359743040685,13.221.202.200
True,1787137552.0307,elite,198.94437097161,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786960212,1787137950.0066,8080,http,5.45.126.128:8080,False,146.05307579041,74902,105723,41.468235294118,5.45.126.128
True,1787137840.0247,elite,2712.4840090928,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115372,1787137949.9839,1082,socks4,147.45.60.110:1082,True,1521.4512348175,78660,52141,60.137154914718,147.45.60.110
True,1787137881.7892,elite,2408.6407145945,1776087445.3967,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1787039164,1787137949.6894,1080,socks5,46.146.220.180:1080,True,1898.6349105835,30771,35781,46.236025964659,46.146.220.180
True,1787082899.5887,elite,1429.691401845,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786964710,1787137949.6309,4145,socks4,216.68.128.121:4145,True,1025.2599716187,815177,1924,99.764533393057,216.68.128.121
True,1787137949.6271,elite,3687.8574159358,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,,1786972418,1787137949.6271,60606,socks4,118.70.211.121:60606,True,980.22818565369,156119,271433,36.514622782726,118.70.211.121
True,1787080293.4854,anonymous,605.0983661817,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1786696043,1787137949.585,8080,http,153.72.68.0:8080,False,402.66227722168,55997,99,99.823516828294,153.72.68.0
True,1787137949.4931,elite,1060.6568167063,1786465082.6493,AS211567 Bitwise Yazilim Internet Ve Ticaret Limited Sirketi,Bitwise,Gebze,Asia,AS,Türkiye,TR,,False,Bitwise Yazilim Internet Ve Ticaret Limited Sirketi,40.7992,29.4305,False,Bitwise Yazilim Internet Ve Ticaret Limited Sirketi,False,Kocaeli,success,Europe/Istanbul,41400,1787066632,1787137949.4931,10800,http,31.40.198.17:10800,True,623.23307991028,2414,4502,34.904569115095,31.40.198.17
True,1787137591.4927,elite,1703.0671532455,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1787093017,1787137949.4,1080,socks5,159.195.49.27:1080,True,483.78586769104,151297,8567,94.641069909423,159.195.49.27
True,1787136362.934,elite,1760.2353129183,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786559774,1787137949.3855,1088,socks5,185.185.80.58:1088,True,978.38234901428,141962,914,99.360284442454,185.185.80.58
True,1787118070.6484,elite,965.1664342292,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,New York,North America,,United States,US,,True,"GoDaddy.com, LLC",40.7128,-74.006,False,"GoDaddy.com, LLC",True,New York,success,America/New_York,10123,1786543189,1787137949.3671,80,http,97.74.87.226:80,False,429.30579185486,670352,250182,72.822079358286,97.74.87.226
True,1787137949.366,elite,3917.0927030282,1786151946.7826,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786754898,1787137949.366,49180,socks5,216.106.179.216:49180,True,827.97789573669,7469,16678,30.931378639168,216.106.179.216
True,1787137949.3297,elite,2144.0746726931,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1786901653,1787137949.3297,4153,socks4,212.50.19.150:4153,True,136.47103309631,207386,957651,17.800808043006,212.50.19.150
