metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769874210.8859,elite,791.02967050909,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1769896404.0,1770163402.2844,80,http,95.216.49.153:80,False,164.8211479187,43812,3418,92.763074317171,95.216.49.153
True,1769962093.3505,elite,199.68529867833,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769884100.0,1770163401.7823,80,http,40.89.145.14:80,False,97.771406173706,45666,983,97.892773692898,40.89.145.14
True,1770163395.4453,elite,933.16119170895,1769020120.7838,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1769624934.0,1770163401.5333,51553,http,109.107.181.151:51553,False,67.420721054077,15871,4810,76.741937043663,109.107.181.151
True,1770155079.7019,elite,811.87515429965,1765042105.0073,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1769881220.0,1770163400.6351,80,http,193.53.127.169:80,False,794.17943954468,23875,23178,50.740654155952,193.53.127.169
True,1770163368.7786,elite,3644.3542175852,1766063257.7017,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1769692820.0,1770163400.489,3128,http,103.35.188.243:3128,False,184.26060676575,18440,21431,46.249153520102,103.35.188.243
True,1770162685.9176,anonymous,1666.4195006936,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1769866856.0,1770163400.3267,80,http,190.119.132.61:80,False,628.25608253479,29741,5185,85.15432628987,190.119.132.61
True,1770147106.8589,elite,797.07210697045,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769719517.0,1770163400.255,8990,http,47.56.110.204:8990,False,655.2414894104,213585,150980,58.586260337663,47.56.110.204
True,1770163350.971,elite,3908.3696016774,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1769561160.0,1770163399.5219,9002,http,222.213.85.99:9002,False,1352.9088497162,114738,198828,36.59133962228,222.213.85.99
True,1770143677.3955,elite,530.70896735279,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769885725.0,1770163399.3054,80,http,45.59.186.60:80,False,338.10567855835,46330,294,99.369423472889,45.59.186.60
True,1770163399.2577,transparent,5722.9794270936,1759237539.3649,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Kushtia,Asia,AS,Bangladesh,BD,,False,DigiCon Telecommunication Ltd,23.9028,89.1194,False,MiME,True,Khulna Division,success,Asia/Dhaka,,1770126957.0,1770163399.2577,8080,http,103.168.207.42:8080,False,1480.4935455322,7895,80491,8.9324101101984,103.168.207.42
