metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777471370.1814,elite,708.26830588588,1776088127.3594,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1777293746,1777473659.6926,1080,socks5,109.71.241.67:1080,True,94.148397445679,10668,640,94.340290060134,109.71.241.67
True,1777473610.6975,elite,3273.9520462085,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1777317503,1777473658.9262,10808,socks4,89.208.106.138:10808,True,37.312030792236,52777,6045,89.723232804053,89.208.106.138
True,1777473658.7834,elite,2583.4409614994,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1777162713,1777473658.7834,4145,socks4,31.43.63.70:4145,True,293.69950294495,48461,548573,8.1169581631867,31.43.63.70
True,1777473658.7772,elite,4142.1576614537,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1777021986,1777473658.7772,4145,socks4,180.158.166.144:4145,True,1300.3566265106,7551,14075,34.916304448349,180.158.166.144
True,1777473647.5652,elite,515.66826543717,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777215124,1777473658.7608,2222,socks4,35.237.28.196:2222,True,499.19271469116,32150,15637,67.277711511499,35.237.28.196
True,1777424104.3484,elite,485.81546505299,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777151024,1777473658.6744,80,http,52.229.30.3:80,False,370.90635299683,255521,7909,96.997684394336,52.229.30.3
True,1777473640.7164,elite,990.57209070283,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777336170,1777473658.4354,4145,socks4,192.111.137.35:4145,True,752.12717056274,219574,745774,22.745579832351,192.111.137.35
True,1777470759.341,anonymous,1293.4492790186,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1777397122,1777473658.2327,80,http,12.50.107.222:80,False,441.58816337585,183395,63655,74.233960736693,12.50.107.222
True,1777470020.9523,elite,1655.3452835502,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287766,1777473658.2111,4145,socks4,184.182.240.211:4145,True,948.44245910645,88426,255,99.71245249828,184.182.240.211
True,1777471190.1404,elite,2351.4216328143,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1777294290,1777473658.2096,4145,socks5,72.214.108.67:4145,True,1123.3971118927,8814,1457,85.814428974783,72.214.108.67
