metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787245537.7365,elite,3385.6633919196,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,True,Hesse,success,Europe/Berlin,60313,1786694874,1787246226.2266,1080,socks5,47.245.165.201:1080,True,18.138885498047,98473,4142,95.963553086781,47.245.165.201
True,1787246226.2145,elite,1251.4250709064,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786966670,1787246226.2145,4145,socks5,142.54.236.97:4145,True,1002.1123886108,66442,58278,53.27293136626,142.54.236.97
True,1787246225.7351,elite,197.54296932643,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786960212,1787246225.7351,8080,http,5.45.126.128:8080,False,143.75019073486,76859,105855,42.065194785293,5.45.126.128
True,1787008997.6866,elite,982.2062474935,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787083855,1787246225.626,4145,socks5,199.66.183.226:4145,True,867.43831634521,175078,14,99.992004203504,199.66.183.226
True,1787246225.5071,elite,2728.1544749787,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115372,1787246225.5071,1082,socks4,147.45.60.110:1082,True,507.71594047546,81864,54522,60.023756103999,147.45.60.110
True,1787246225.4258,elite,2075.054735961,1787108810.9577,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787106068,1787246225.4258,808,socks5,91.107.255.151:808,True,1032.5536727905,3434,1577,68.529235681501,91.107.255.151
True,1787245951.772,elite,1303.8596017899,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786794470,1787246225.2934,1080,socks5,47.250.211.53:1080,True,1000.9117126465,59535,1670,97.271464749612,47.250.211.53
True,1787246225.2657,elite,2019.041297521,1785896532.2863,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,False,California,success,America/Los_Angeles,90025,1787105348,1787246225.2657,4000,socks5,66.59.197.62:4000,True,1207.168340683,21373,20624,50.891730361693,66.59.197.62
True,1787246155.2035,elite,2521.8088078905,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787152204,1787246225.0141,4145,socks4,184.181.217.194:4145,True,794.30842399597,751892,828460,47.577501721136,184.181.217.194
True,1787246221.648,elite,894.91958415708,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786965354,1787246224.8594,4145,socks4,68.71.243.14:4145,True,806.76984786987,242205,247783,49.430802386997,68.71.243.14
True,1786787120.4479,elite,1777.3802228586,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786967179,1787246224.6429,31034,socks5,72.49.49.11:31034,True,2142.7273750305,221682,555,99.750266607271,72.49.49.11
True,1787202877.8695,anonymous,1235.1760191291,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786961673,1787246224.627,80,http,219.93.101.63:80,False,671.91457748413,238476,38514,86.095526914329,219.93.101.63
True,1787246127.2203,elite,3801.7227007127,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1786928636,1787246224.5825,5555,socks5,47.238.236.151:5555,True,1913.097858429,55427,17628,75.870234754637,47.238.236.151
True,1787246188.9556,elite,878.24905242182,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787100140,1787246224.5731,14282,socks4,192.252.208.70:14282,True,733.22796821594,401218,928649,30.169783895683,192.252.208.70
