metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766912106.3497,elite,120.88755230703,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688335,1768262515.3403,80,http,185.238.228.18:80,False,31.688451766968,116586,4947,95.929500629459,185.238.228.18
True,1767730940.7024,elite,132.08123727683,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767789959,1768262514.9385,80,http,170.114.45.164:80,False,150.92134475708,79343,194,99.756088361392,170.114.45.164
True,1768257806.6839,elite,121.14560342245,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687958,1768262514.8403,80,http,170.114.45.254:80,False,335.72816848755,115186,3494,97.055948769801,170.114.45.254
True,1766680016.5726,elite,144.19207040773,1765208981.4123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233638,1768262514.7059,80,http,141.101.113.191:80,False,184.0455532074,20109,3,99.98508353222,141.101.113.191
True,1767935554.702,elite,144.83388938316,1764740961.4725,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765112,1768262514.1288,80,http,45.67.215.1:80,False,601.74059867859,23159,4,99.982731079739,45.67.215.1
True,1768262483.6855,elite,950.53009952873,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1767833333,1768262514.0063,4145,socks4,72.37.216.68:4145,True,859.75885391235,124409,632900,16.427772547269,72.37.216.68
True,1768233919.8324,elite,144.78217232045,1764740226.4745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764524,1768262513.6321,80,http,45.67.215.182:80,False,33.051252365112,23196,7,99.969831487308,45.67.215.182
True,1766839812.3374,elite,120.28968516325,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687939,1768262513.4958,80,http,185.238.228.209:80,False,496.31333351135,116513,2442,97.947122861586,185.238.228.209
True,1768150585.4102,elite,121.29977900086,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687714,1768262513.3618,80,http,45.67.215.13:80,False,119.54617500305,116370,1077,99.082990625559,45.67.215.13
True,1767741447.8989,elite,120.4268073643,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688899,1768262513.1763,80,http,185.238.228.214:80,False,231.08530044556,116821,5674,95.367974203029,185.238.228.214
