metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218119.3585,elite,103.67266826749,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759324061,1759438863.2676,80,http,89.116.250.105:80,False,32.442092895508,19703,92,99.53523617075,89.116.250.105
True,1758180633.5675,elite,98.337158149355,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219523,1759438863.1903,80,http,170.114.45.149:80,False,197.86524772644,54948,1001,98.210870614309,170.114.45.149
True,1757592115.6261,elite,99.028442528884,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219649,1759438863.0596,80,http,108.162.192.87:80,False,62.850475311279,56830,3908,93.565807237644,108.162.192.87
True,1759208348.1315,elite,98.69826512738,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219444,1759438862.9387,80,http,102.177.176.52:80,False,42.340517044067,53464,685,98.734972021644,102.177.176.52
True,1759218334.5975,elite,102.86395945804,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759323887,1759438862.8099,80,http,185.221.160.181:80,False,22.578954696655,19357,82,99.578167601214,185.221.160.181
True,1758183064.5811,elite,98.142165054898,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219745,1759438862.6175,80,http,102.177.176.170:80,False,177.654504776,53994,4056,93.012919896641,102.177.176.170
True,1758178032.1006,elite,103.81563985095,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759322956,1759438862.4189,80,http,102.177.176.172:80,False,64.86177444458,18028,656,96.488974523657,102.177.176.172
True,1758180518.7227,elite,98.441357314734,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219477,1759438862.4032,80,http,170.114.45.217:80,False,151.10516548157,54735,106,99.806713954888,170.114.45.217
True,1759208454.6804,elite,101.00180846468,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759324001,1759438862.3956,80,http,185.221.160.22:80,False,47.537088394165,19350,102,99.475632325725,185.221.160.22
True,1759218111.4528,elite,102.89004952716,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759322127,1759438862.0924,80,http,89.116.250.106:80,False,40.716171264648,19715,100,99.495331819329,89.116.250.106
True,1759218357.4835,elite,99.562935550152,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219658,1759438862.0045,80,http,185.221.160.16:80,False,54.067373275757,55256,973,98.269576197336,185.221.160.16
True,1759218145.8829,elite,98.644045320178,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219582,1759438861.8967,80,http,69.84.182.128:80,False,97.79167175293,56861,3263,94.572882709068,69.84.182.128
True,1759438861.762,elite,9527.6817902635,1715577076.2128,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.3722,-3.6863,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28041,1759036457,1759438861.762,80,socks4,79.117.125.56:80,True,793.40744018555,518,89418,0.57596513075965,79.117.125.56
True,1759208295.3099,elite,98.74665377713,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219576,1759438861.6828,80,http,45.67.215.43:80,False,72.426557540894,55356,3906,93.408929836995,45.67.215.43
True,1759218192.1586,elite,98.346813437951,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219526,1759438861.6706,80,http,69.84.182.22:80,False,91.178894042969,56907,1790,96.950440397295,69.84.182.22
True,1758184457.2492,elite,98.39829943506,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219404,1759438861.3592,80,http,89.116.250.104:80,False,186.77020072937,56587,3250,94.568577970152,89.116.250.104
True,1759218272.1903,elite,98.336590391672,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219598,1759438861.3321,80,http,170.114.45.207:80,False,234.52711105347,55097,3125,94.632613101577,170.114.45.207
True,1758987301.3274,elite,124.56274851788,1758987301.3274,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758987301,1759438860.9778,80,http,108.162.194.195:80,False,130.17868995667,3638,0,100.0,108.162.194.195
True,1759218104.4518,elite,98.5914746113,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219448,1759438860.9678,80,http,216.205.52.213:80,False,393.89204978943,55526,3294,94.39986399184,216.205.52.213
True,1759218107.0332,elite,98.752149551744,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219661,1759438860.9496,80,http,102.177.176.185:80,False,127.6957988739,53622,1578,97.141304347826,102.177.176.185
True,1759218098.3115,elite,102.95022449621,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759321721,1759438860.8824,80,http,170.114.45.26:80,False,84.49387550354,19164,101,99.475733194913,170.114.45.26
True,1758186584.5786,elite,100.84887507033,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759249102,1759438860.6618,80,http,69.84.182.160:80,False,216.6907787323,33015,96,99.710066141162,69.84.182.160
