metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218294.3112,elite,109.87536816152,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244184.0,1762513288.7607,80,http,102.177.176.53:80,False,19.72484588623,75843,3991,95.0008768194,102.177.176.53
True,1759208286.0453,elite,121.16380453255,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346479.0,1762513288.5987,80,http,69.84.182.231:80,False,187.86406517029,42680,99,99.768578040627,69.84.182.231
True,1761555902.136,elite,109.01998344494,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244376.0,1762513288.2141,80,http,108.162.193.175:80,False,25.127172470093,80307,5098,94.030794449974,108.162.193.175
True,1761069807.2922,elite,140.62360680501,1761069807.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279493.0,1762513288.2091,80,http,108.162.193.65:80,False,23.980379104614,10313,0,100.0,108.162.193.65
True,1758178091.5156,elite,120.54079421882,1756299371.8526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762349233.0,1762513287.9369,80,http,185.221.160.131:80,False,74.397802352905,41415,95,99.771139484462,185.221.160.131
True,1759218151.5187,elite,135.21714842091,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762016067.0,1762513287.8998,80,http,108.162.194.14:80,False,69.262981414795,26403,1,99.996212695046,108.162.194.14
True,1759218096.5789,elite,120.30310215526,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346328.0,1762513287.8175,80,http,69.84.182.161:80,False,90.652704238892,42671,102,99.761531807449,69.84.182.161
True,1758185400.6156,elite,122.09891404329,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762349240.0,1762513287.4269,80,http,185.221.160.25:80,False,48.647165298462,41421,92,99.778382675307,185.221.160.25
True,1758182546.4594,elite,109.2318288096,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244095.0,1762513287.2846,80,http,69.84.182.32:80,False,42.094945907593,79936,3634,95.651549599138,69.84.182.32
True,1757591794.593,elite,109.42162139525,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244159.0,1762513287.1182,80,http,108.162.193.78:80,False,25.11739730835,79455,3686,95.566567638109,108.162.193.78
