metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183925.7713,elite,105.79972086233,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034284.0,1761386462.4724,80,http,89.116.250.101:80,False,22.771596908569,71353,3050,95.900702928645,89.116.250.101
True,1761067294.0086,elite,138.30728580233,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067294.0,1761386462.0105,80,http,108.162.194.20:80,False,47.147512435913,2319,0,100.0,108.162.194.20
True,1759218246.4655,elite,106.13928706266,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034466.0,1761386461.8616,80,http,45.8.211.165:80,False,52.197694778442,69908,996,98.595283763963,45.8.211.165
True,1759208326.9091,elite,106.41643625859,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034279.0,1761386461.8517,80,http,69.84.182.208:80,False,62.927722930908,71710,3212,95.712874723045,69.84.182.208
True,1759218126.9301,elite,105.9162341738,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761035018.0,1761386461.6856,80,http,185.221.160.33:80,False,32.675504684448,69689,3343,95.422554496659,185.221.160.33
True,1761065800.9073,elite,133.56560176544,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761065800.0,1761386461.6013,80,http,8.35.211.136:80,False,70.035696029663,2326,0,100.0,8.35.211.136
True,1759218104.4518,elite,106.01502050007,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034092.0,1761386461.3854,80,http,216.205.52.213:80,False,43.821811676025,69886,3294,95.49877015578,216.205.52.213
True,1761067075.5168,elite,138.09154452463,1761067075.5168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067075.0,1761386461.1012,80,http,108.162.193.90:80,False,113.57831954956,2317,0,100.0,108.162.193.90
True,1761066695.6363,elite,136.81405972048,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761066695.0,1761386461.0653,80,http,102.177.176.1:80,False,75.26421546936,2235,0,100.0,102.177.176.1
True,1759218250.2952,elite,107.58992198126,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761198918.0,1761386460.8944,80,http,216.205.52.188:80,False,74.267864227295,53789,100,99.814433372302,216.205.52.188
