metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782707884.9373,elite,1301.8903533182,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1782536852,1782707979.2926,443,socks4,176.12.65.24:443,True,338.66763114929,43385,6799,86.45185716563,176.12.65.24
True,1782707940.8328,elite,936.50526165041,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1782405754,1782707979.0087,4145,socks4,206.220.175.2:4145,True,805.80759048462,324017,858131,27.409173809032,206.220.175.2
True,1782687981.7734,elite,774.20489681334,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782707979.0077,4145,socks4,199.66.183.226:4145,True,729.95853424072,33880,4,99.988195018298,199.66.183.226
True,1782707914.0931,elite,3259.7727618689,1776081520.3374,AS206206 Kurdistan Net Company for Computer and Internet Ltd.,KNET,Erbil,Asia,AS,Iraq,IQ,,False,Kurdistan Net 4,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1782127410,1782707978.8965,6969,socks5,212.237.125.216:6969,True,548.71320724487,22752,18604,55.014991778702,212.237.125.216
True,1782651327.0121,elite,1568.240150743,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782707978.7628,4145,socks4,216.68.128.121:4145,True,956.16626739502,482129,1128,99.766583825997,216.68.128.121
True,1782707978.7295,elite,128.47843102121,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1782324610,1782707978.7295,1080,socks5,142.93.98.224:1080,True,38.31934928894,4556,4910,48.130150010564,142.93.98.224
True,1782707978.7175,elite,12832.216563222,1777038906.8718,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782482323,1782707978.7175,8053,socks5,5.75.168.247:8053,True,285.02368927002,11991,20545,36.854561101549,5.75.168.247
True,1782707738.7284,elite,3149.5682770147,1777331243.6063,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1782169723,1782707978.5957,1080,socks5,213.230.121.41:1080,True,888.75031471252,19578,15162,56.355785837651,213.230.121.41
True,1782707976.4733,elite,4349.3581102726,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782134615,1782707978.3543,3128,socks4,152.70.237.238:3128,True,908.11944007874,151974,139305,52.174719083765,152.70.237.238
True,1782707978.2723,elite,2614.4316727207,1780204979.8641,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1782621881,1782707978.2723,8080,socks4,103.160.205.244:8080,True,967.18955039978,52060,56829,47.81015529576,103.160.205.244
