metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208281.2918,elite,111.14649476915,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849579,1763452895.89,80,http,185.221.160.48:80,False,143.57113838196,84450,3393,96.137427000444,185.221.160.48
True,1763121684.7477,elite,111.63069661552,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849241,1763452895.8579,80,http,102.177.176.143:80,False,153.74064445496,81725,4457,94.828386438003,102.177.176.143
True,1758179336.6032,elite,111.85023462699,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848800,1763452895.6284,80,http,69.84.182.163:80,False,296.45013809204,86962,3202,96.448693491859,69.84.182.163
True,1761067619.6462,elite,138.36083544196,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882489,1763452895.5703,80,http,141.101.113.196:80,False,62.656879425049,16977,0,100.0,141.101.113.196
True,1758182371.706,elite,111.66397122093,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849249,1763452895.3865,80,http,216.205.52.248:80,False,39.54553604126,84792,3335,96.215688721958,216.205.52.248
True,1761065800.9073,elite,137.90884602227,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880507,1763452895.3602,80,http,8.35.211.136:80,False,50.974607467651,17483,0,100.0,8.35.211.136
True,1758184638.5821,elite,112.19989354619,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849610,1763452895.3489,80,http,45.8.211.137:80,False,24.446725845337,84913,3127,96.448205361199,45.8.211.137
True,1761068586.454,elite,138.85594968943,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883335,1763452895.2944,80,http,8.35.211.109:80,False,46.918392181396,17438,0,100.0,8.35.211.109
True,1761555593.3761,elite,136.91393608182,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762885380,1763452895.2337,80,http,108.162.192.238:80,False,28.684139251709,17436,2,99.988530794816,108.162.192.238
True,1759208337.9123,elite,111.74504356116,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849241,1763452895.2009,80,http,45.67.215.161:80,False,71.965932846069,84841,3363,96.187247743866,45.67.215.161
