metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778157972.3544,elite,242.95766312183,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1777970532,1778158429.542,80,http,141.98.153.86:80,False,24.091243743896,298815,52993,84.936954247772,141.98.153.86
True,1778155662.7167,elite,600.73126279391,1778154301.4438,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778153381,1778158429.2448,1080,socks5,103.147.152.12:1080,True,82.451105117798,13,3,81.25,103.147.152.12
True,1778158385.0707,elite,1260.9870308266,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777671576,1778158428.8206,1080,socks4,185.230.191.240:1080,True,644.54650878906,38757,22723,63.040013012362,185.230.191.240
True,1778156518.3414,elite,3562.4246835378,1778118018.5358,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778115718,1778158428.7399,9050,socks4,95.217.187.242:9050,True,574.75996017456,1448,674,68.237511781338,95.217.187.242
True,1778158387.4777,elite,4054.2815142211,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1777675270,1778158428.6458,5678,socks4,123.200.6.58:5678,True,810.74357032776,51454,578939,8.1622099230163,123.200.6.58
True,1778158428.5239,elite,3771.8464613716,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777952579,1778158428.5239,44550,socks4,190.144.224.182:44550,True,718.98818016052,52132,762111,6.4025112896273,190.144.224.182
True,1778158428.5008,elite,951.31264842567,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777854141,1778158428.5008,18765,socks4,192.111.137.34:18765,True,782.98258781433,225066,809485,21.754944898802,192.111.137.34
True,1778154625.2118,elite,333.14324311157,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1777801675,1778158428.4417,80,http,174.138.119.88:80,False,182.57784843445,193322,77283,71.440660741671,174.138.119.88
True,1778158339.1246,elite,3406.9400346659,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1777853875,1778158428.3415,56921,socks4,91.150.77.58:56921,True,162.22357749939,42041,739338,5.3803595950237,91.150.77.58
True,1778007592.2005,elite,2334.6695026259,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777892836,1778158428.2805,4145,socks5,184.181.217.194:4145,True,1246.0482120514,14722,1014,93.556176919166,184.181.217.194
