metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757592028.7279,elite,97.217710263965,1742335149.3938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Surry Hills,Oceania,OC,Australia,AU,,True,"Cloudflare London, LLC",-33.8853,151.211,False,Canva,False,New South Wales,success,Australia/Sydney,2010,1757263826,1757840462.8024,80,http,103.169.142.105:80,False,199.35512542725,45438,3288,93.252062553873,103.169.142.105
True,1757591776.8355,elite,97.618411413095,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757826773,1757840462.5302,80,http,89.116.250.195:80,False,79.401254653931,46679,1085,97.728414705636,89.116.250.195
True,1757591788.0033,elite,97.495654454403,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256955,1757840462.3769,80,http,89.116.250.117:80,False,101.57680511475,47000,3338,93.368826731296,89.116.250.117
True,1757591631.2426,elite,97.24859548681,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757256474,1757840462.2944,80,http,170.114.46.148:80,False,103.8498878479,45969,3395,93.122518434487,170.114.46.148
True,1757591806.8078,elite,97.79718419449,1742334184.3198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757815291,1757840461.8663,80,http,103.160.204.242:80,False,91.286182403564,45489,924,98.009178462931,103.160.204.242
True,1757641197.6637,elite,145.67514950629,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757759308,1757840461.5356,80,http,108.162.198.194:80,False,126.42598152161,47240,1983,95.97139548585,108.162.198.194
True,1757591831.2986,elite,97.241502076961,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757264234,1757840461.2156,80,http,185.221.160.104:80,False,225.66437721252,45751,3863,92.213891240376,185.221.160.104
True,1757591663.2057,elite,97.579411232949,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757810854,1757840460.5902,80,http,216.205.52.142:80,False,52.333116531372,45914,922,98.031428815441,216.205.52.142
True,1757591714.6277,elite,97.551578391912,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757435351,1757840460.5177,80,http,170.114.46.119:80,False,39.607286453247,22612,34,99.849863110483,170.114.46.119
True,1757592093.0493,elite,95.634538504073,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757326990,1757840460.4901,80,http,141.101.120.188:80,False,35.425424575806,46800,5749,89.059734723782,141.101.120.188
True,1757591915.4171,elite,96.912323035571,1720456942.1772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757704115,1757840460.3364,80,http,141.101.120.216:80,False,284.04903411865,46260,2575,94.727142418347,141.101.120.216
True,1757592035.0496,elite,96.851692091784,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757256705,1757840460.3357,80,http,185.221.160.81:80,False,228.9035320282,46130,3151,93.606055071934,185.221.160.81
True,1757591694.6477,elite,97.526322620981,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263764,1757840460.1415,80,http,216.205.52.61:80,False,350.56686401367,45929,3329,93.241706930854,216.205.52.61
