metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609275.0117,elite,98.071022001789,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754238582,1754474497.6188,80,http,69.84.182.241:80,False,167.09780693054,23916,3907,85.957660928009,69.84.182.241
True,1754315715.1807,elite,97.921903548881,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941071,1754474497.5725,80,http,216.205.52.162:80,False,22.798538208008,7587,2,99.973646066675,216.205.52.162
True,1754366618.473,elite,97.499956863587,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754198699,1754474496.729,80,http,45.67.215.94:80,False,95.954895019531,23555,884,96.382830721388,45.67.215.94
True,1754365500.031,elite,97.166228947028,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754185388,1754474496.5686,80,http,102.177.176.125:80,False,43.050289154053,23345,891,96.323650767453,102.177.176.125
True,1753335514.7584,elite,95.044823473973,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940354,1754474496.5597,80,http,216.205.52.195:80,False,56.623458862305,7583,0,100.0,216.205.52.195
True,1753675537.4415,elite,96.84920981961,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239563,1754474496.3409,80,http,216.205.52.123:80,False,122.25270271301,23488,3270,87.779355706705,216.205.52.123
True,1754368665.0168,elite,95.607308132424,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754116684,1754474496.3341,80,http,141.101.120.154:80,False,128.86428833008,23894,1986,92.326120556414,141.101.120.154
True,1751958725.1224,elite,94.940129958068,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754138768,1754474496.2999,80,http,185.221.160.11:80,False,145.16067504883,24299,3426,87.642921550947,185.221.160.11
True,1753675793.8008,elite,97.391697448258,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754230071,1754474496.0137,80,http,45.8.211.106:80,False,36.016941070557,23495,2968,88.784340399803,45.8.211.106
True,1754368315.3583,elite,96.604246785228,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754233183,1754474495.978,80,http,170.114.45.92:80,False,46.218633651733,23337,3187,87.984466897904,170.114.45.92
