metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784446337.8072,elite,2154.5938553799,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1784260842,1784446869.9388,7890,socks4,43.160.255.142:7890,True,642.78554916382,49615,2533,95.14267085986,43.160.255.142
True,1784443793.1394,transparent,644.9730174083,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1784240515,1784446869.8992,80,http,137.66.1.45:80,False,274.418592453,44722,1172,97.446289275287,137.66.1.45
True,1784446822.3371,elite,918.53345820196,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1784327168,1784446869.7933,4145,socks4,72.37.217.3:4145,True,829.04314994812,356020,972008,26.808169707265,72.37.217.3
True,1784446482.6405,elite,4881.2221496418,1784190802.9838,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784186979,1784446869.7787,10808,socks5,206.123.156.202:10808,True,850.5117893219,746,1768,29.673826571201,206.123.156.202
True,1784446863.686,elite,1469.1907775633,1784009940.285,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1784008574,1784446869.7761,50000,socks4,45.77.155.196:50000,True,467.28038787842,7857,9033,46.51865008881,45.77.155.196
True,1784446577.9902,elite,5352.0761944648,1781953905.4217,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1784370308,1784446869.7432,3007,socks4,64.225.42.129:3007,True,784.91282463074,17006,59071,22.353667994269,64.225.42.129
True,1784435497.5912,anonymous,3072.7510593525,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Grefrath,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3368,6.3537,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47929,1783937455,1784446869.7279,3128,http,80.74.54.148:3128,False,112.87689208984,187347,34517,84.442270940757,80.74.54.148
True,1784368848.6553,elite,1888.3264989439,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783947243,1784446869.6003,41679,socks4,66.42.224.229:41679,True,843.02401542664,767072,660548,53.73082472927,66.42.224.229
True,1784446808.3938,elite,4218.0051427655,1780919134.3146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943219,1784446869.5804,1082,socks4,62.133.62.184:1082,True,1049.076795578,137109,65042,67.825041676766,62.133.62.184
True,1784446297.2645,elite,1260.7352972949,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783982925,1784446869.4741,909,socks4,47.254.235.222:909,True,854.3815612793,30135,682,97.786935782198,47.254.235.222
True,1784446830.8052,elite,929.82955778758,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783901930,1784446869.4622,4145,socks4,142.54.236.97:4145,True,820.96695899963,361773,886752,28.976031717427,142.54.236.97
True,1784443741.3079,elite,4316.1887163554,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1784111880,1784446869.4553,80,http,195.114.209.50:80,False,122.07531929016,633926,318168,66.582291244352,195.114.209.50
True,1784446869.3232,elite,1268.1457236506,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784202050,1784446869.3232,4145,socks5,199.58.184.97:4145,True,1033.6956977844,44702,13069,77.37792317945,199.58.184.97
