metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756296784.6683,elite,103.38658417476,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756901806,1757314882.2464,80,http,170.114.45.11:80,False,310.08434295654,6569,0,100.0,170.114.45.11
True,1751958537.5232,elite,98.349104090357,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757252675,1757314881.8485,80,http,102.177.176.118:80,False,51.790952682495,42437,3297,92.79092141514,102.177.176.118
True,1754367085.0574,elite,97.455671095076,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757231988,1757314880.8902,80,http,89.116.250.188:80,False,29.648303985596,43366,867,98.039924942916,89.116.250.188
True,1754367824.05,elite,98.351021748837,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257454,1757314880.8628,80,http,45.67.215.45:80,False,60.344934463501,42804,3178,93.088599886912,45.67.215.45
True,1750507776.1673,elite,97.103551532973,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757162163,1757314880.6012,80,http,141.101.120.198:80,False,77.607154846191,43179,4321,90.903157894737,141.101.120.198
True,1754366640.6125,elite,97.381551259725,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757257354,1757314880.3848,80,http,102.177.176.68:80,False,23.732423782349,42189,3277,92.79241631109,102.177.176.68
True,1754315849.7126,elite,97.06363995855,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263959,1757314880.3498,80,http,170.114.46.102:80,False,51.521301269531,42545,3291,92.820054105943,170.114.46.102
True,1750506619.3486,elite,97.032748026554,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757141561,1757314880.2376,80,http,108.162.193.71:80,False,53.938150405884,43932,1184,97.375653870024,108.162.193.71
True,1756299393.2534,elite,103.26674663333,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756904271,1757314880.0253,80,http,216.205.52.166:80,False,112.27536201477,6554,0,100.0,216.205.52.166
True,1750603034.5016,elite,98.560041766101,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757256843,1757314879.9953,80,http,69.84.182.209:80,False,89.672088623047,43446,3922,91.720148623543,69.84.182.209
