metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782840688.7944,elite,1913.1265999796,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Lyon,Europe,EU,France,FR,,False,Eurofiber France SAS,45.748,4.85,False,Avelia,True,Rhône-Alpes,success,Europe/Paris,69201,1782432499,1782840731.3357,5678,socks4,95.178.108.189:5678,True,157.70411491394,109764,830006,11.679879119359,95.178.108.189
True,1782840730.7909,elite,199.96900761671,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782263584,1782840730.7909,3128,http,142.93.202.130:3128,False,180.93776702881,484576,235504,67.29474502833,142.93.202.130
True,1782837542.2574,transparent,353.13283554083,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745197,1782840730.6083,39811,http,176.111.37.216:39811,True,130.98978996277,53597,3553,93.78302712161,176.111.37.216
True,1782840730.5153,elite,2403.0185318145,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782259778,1782840730.5153,4145,socks4,24.249.199.12:4145,True,810.79030036926,388505,912316,29.866138384912,24.249.199.12
True,1782839338.9519,elite,2010.309633573,1782537364.8036,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1782537364,1782840730.4278,1080,socks4,185.65.202.227:1080,True,8.0404281616211,2784,3483,44.423168980373,185.65.202.227
True,1782840730.4034,elite,1365.0033254514,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782732530,1782840730.4034,4145,socks5,67.201.35.145:4145,True,980.32808303833,34462,11529,74.932051923202,67.201.35.145
True,1782840730.3823,elite,895.29083601326,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782731220,1782840730.3823,4145,socks4,142.54.237.38:4145,True,804.18276786804,148157,142024,51.056754232703,142.54.237.38
True,1782840489.4198,elite,3065.5487783327,1782756837.9281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782754397,1782840730.3311,1080,socks4,47.250.174.22:1080,True,864.81356620789,1111,1847,37.559161595673,47.250.174.22
True,1782835995.5264,elite,3351.4839973602,1782351545.3592,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782840730.3231,8443,socks4,151.241.234.208:8443,True,674.29971694946,25053,5189,82.841743270948,151.241.234.208
True,1782840711.2127,elite,932.66744702053,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1782281077,1782840730.3204,4145,socks4,104.200.152.30:4145,True,819.24915313721,315194,830908,27.50139167369,104.200.152.30
True,1782840683.7477,elite,2034.7542855195,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782731575,1782840730.3111,4145,socks5,72.195.34.59:4145,True,980.76844215393,47124,5754,89.118347895155,72.195.34.59
True,1782838865.8718,elite,496.60087543159,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1782280758,1782840730.2058,1080,socks5,193.233.139.106:1080,True,223.32286834717,23047,1277,94.750041111659,193.233.139.106
True,1782687981.7734,elite,765.29057065705,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782840730.0974,4145,socks4,199.66.183.226:4145,True,725.81934928894,43448,4,99.990794439842,199.66.183.226
True,1782651327.0121,elite,1560.4658423578,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782731047,1782840730.0883,4145,socks4,216.68.128.121:4145,True,1142.0187950134,491701,1128,99.771117365252,216.68.128.121
True,1782840730.0633,elite,751.44961392521,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1782707162,1782840730.0633,443,socks4,8.219.70.174:443,True,744.45629119873,59434,133797,30.758004667988,8.219.70.174
True,1782840676.6352,elite,268.31762894128,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782840730.0572,1080,socks4,82.223.151.29:1080,True,259.4792842865,41056,18414,69.036488986043,82.223.151.29
True,1782840729.8677,elite,3372.1456970118,1710606793.0883,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,True,Yerevan,success,Asia/Yerevan,,1782640346,1782840729.8677,3629,socks4,185.215.53.193:3629,True,369.87566947937,31594,720970,4.1981811513705,185.215.53.193
True,1782770087.6532,elite,1164.0509985268,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782840729.795,1080,socks4,74.162.65.56:1080,True,680.20462989807,58809,2657,95.677285003091,74.162.65.56
True,1782840729.7841,elite,3689.1353711206,1780235272.683,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1782651544,1782840729.7841,1080,socks4,116.233.109.135:1080,True,1337.3589515686,61026,59046,50.824505296822,116.233.109.135
True,1782381338.8519,elite,633.29544233081,1782381338.8519,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,Voxility SRL,51.1876,71.4491,False,Telenet Consulting SRL,False,Astana,success,Asia/Almaty,,1782379406,1782840729.773,1080,socks5,89.40.233.13:1080,True,497.56264686584,10734,0,100.0,89.40.233.13
True,1782828116.7334,elite,1575.2757146471,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1782513542,1782840729.7593,1080,socks5,141.148.158.143:1080,True,969.25902366638,30181,127,99.58096872113,141.148.158.143
