metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768428638.4979,elite,122.52897694551,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898388,1769040141.038,80,http,102.177.176.52:80,False,72.826385498047,117409,1283,98.919050989115,102.177.176.52
True,1768284805.7683,elite,122.37843935283,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898085,1769040140.838,80,http,69.84.182.148:80,False,214.28656578064,124708,3757,97.075468026311,69.84.182.148
True,1769014530.4376,elite,132.74449418679,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769000551,1769040140.8057,80,http,170.114.45.48:80,False,26.782274246216,84181,205,99.75706870808,170.114.45.48
True,1769014539.4341,elite,148.78784656707,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975604,1769040140.7638,80,http,108.162.193.198:80,False,13.844728469849,28744,5,99.982608090716,108.162.193.198
True,1768234161.6931,elite,147.58526390957,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976373,1769040140.6942,80,http,170.114.45.193:80,False,37.676811218262,27777,7,99.974805643536,170.114.45.193
True,1768726511.2296,elite,121.7148644331,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898720,1769040140.5581,80,http,185.238.228.57:80,False,333.53757858276,121357,2406,98.055961797953,185.238.228.57
True,1768413783.3161,elite,121.82288819125,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898262,1769040140.3555,80,http,185.238.228.132:80,False,134.55152511597,120923,2392,98.060252199651,185.238.228.132
True,1768076170.5628,elite,122.54394621309,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897783,1769040139.8855,80,http,216.205.52.16:80,False,245.21660804749,120714,3281,97.353925561515,216.205.52.16
True,1768428724.5058,elite,123.00645651739,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897791,1769040139.682,80,http,216.205.52.194:80,False,101.83119773865,120906,987,99.190273436539,216.205.52.194
True,1768748376.9338,elite,122.74441386405,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898341,1769040139.6241,80,http,185.238.228.255:80,False,25.201797485352,120899,3962,96.826871481087,185.238.228.255
