metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476774.4502,elite,119.79589478034,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083448,1767490136.841,80,http,69.84.182.148:80,False,23.391723632812,114414,3752,96.824805781697,69.84.182.148
True,1766145661.4292,elite,119.51771862784,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083860,1767490136.7158,80,http,216.205.52.249:80,False,107.84387588501,110940,3160,97.230499561788,216.205.52.249
True,1766788673.2269,elite,121.61143838773,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083650,1767490136.6642,80,http,102.177.176.214:80,False,240.45085906982,107932,4556,95.949790199844,102.177.176.214
True,1766788778.9358,elite,119.30268046401,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082842,1767490136.4709,80,http,185.238.228.186:80,False,115.4990196228,111764,5882,95.000255002295,185.238.228.186
True,1767067952.1154,elite,119.82167997214,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083024,1767490136.2324,80,http,170.114.45.116:80,False,133.82267951965,110115,3172,97.200031777697,170.114.45.116
True,1766839823.81,elite,145.66758626301,1764740213.5566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159953,1767490136.1527,80,http,108.162.193.152:80,False,29.698133468628,18521,6,99.967614832407,108.162.193.152
True,1766981159.1662,elite,119.44746044492,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083423,1767490135.8905,80,http,185.238.228.193:80,False,266.67213439941,111261,2448,97.847136110598,185.238.228.193
True,1766727664.6973,elite,145.37309851726,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767163326,1767490135.8895,80,http,170.114.45.2:80,False,126.06334686279,17900,5,99.97207483943,170.114.45.2
True,1766156195.1079,elite,143.66266008004,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116247,1767490135.8637,80,http,8.35.211.146:80,False,38.309097290039,44633,102,99.771990611378,8.35.211.146
True,1763480992.9304,elite,119.88194184128,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082944,1767490135.8385,80,http,170.114.45.24:80,False,45.775175094604,109933,1076,99.030709221775,170.114.45.24
