metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178431.5946,elite,96.547712036734,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757861582,1758232899.8518,80,http,216.205.52.172:80,False,52.95205116272,48647,3709,92.915807166323,216.205.52.172
True,1758182363.2859,elite,96.740882702348,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757787558,1758232899.5581,80,http,141.101.120.11:80,False,31.90016746521,48537,2043,95.960854092527,141.101.120.11
True,1758184672.4397,elite,96.037924144397,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758114210,1758232899.5204,80,http,185.221.160.22:80,False,23.23842048645,12306,101,99.185943419038,185.221.160.22
True,1758180898.2947,elite,97.163529278835,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757861204,1758232899.0512,80,http,185.221.160.99:80,False,51.584005355835,48246,3378,93.456531845653,185.221.160.99
True,1758232899.0079,elite,2922.4092849057,1757898768.5865,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1757898770,1758232899.0079,8085,http,101.66.198.180:8085,False,1073.6875534058,1221,886,57.949691504509,101.66.198.180
True,1758181572.4698,elite,97.505976608414,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757869131,1758232898.9776,80,http,69.84.182.236:80,False,58.612585067749,49336,3460,93.446473217668,69.84.182.236
True,1758183631.7085,elite,96.342303071807,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757862278,1758232898.9079,80,http,89.116.250.174:80,False,101.95136070251,49291,3301,93.723379981746,89.116.250.174
True,1758179627.3388,elite,97.211215634337,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757766331,1758232898.8757,80,http,45.67.215.61:80,False,38.760662078857,48919,898,98.197402493125,45.67.215.61
True,1758179342.5951,elite,96.979075792494,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757985976,1758232898.6054,80,http,216.205.52.189:80,False,42.337656021118,48658,3877,92.620157989911,216.205.52.189
True,1758181708.7492,elite,96.219362903135,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757768343,1758232898.5566,80,http,89.116.250.246:80,False,60.007333755493,49790,3261,93.853084767488,89.116.250.246
