metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786000455.1652,elite,2032.5287223716,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1785776009,1786099152.8431,1080,socks5,5.255.117.127:1080,True,110.88085174561,118216,2867,97.63220270393,5.255.117.127
True,1786099127.4326,elite,1812.3874438442,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9207,32.854,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06420,1785616256,1786099152.3626,4153,socks4,88.247.31.164:4153,True,292.7131652832,73706,65702,52.870710432687,88.247.31.164
True,1786099152.3368,elite,2516.0491387551,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905728,1786099152.3368,1082,socks4,147.45.60.110:1082,True,506.80422782898,46867,30798,60.345071782656,147.45.60.110
True,1786090004.3418,elite,205.83028696763,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1785774060,1786099152.2831,1080,socks5,213.136.92.91:1080,True,50.262689590454,20989,8,99.96189931895,213.136.92.91
True,1786099150.3316,elite,2496.6971460851,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1785755363,1786099152.2729,5678,socks4,81.12.157.98:5678,True,194.90957260132,273659,205659,57.093411889393,81.12.157.98
True,1786099065.9906,elite,3330.6984922652,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cordeiro,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-22.081,-42.3175,False,Brasilnet Telecomunicações Ltda ME,True,Rio de Janeiro,success,America/Sao_Paulo,28540,1785773406,1786099151.7649,4153,socks4,189.90.118.105:4153,True,1001.5296936035,184070,212270,46.442448402886,189.90.118.105
True,1786092270.4515,elite,217.2254782165,1786026005.7753,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1786025336,1786099151.7154,1081,socks5,176.65.140.212:1081,True,122.61915206909,4403,35,99.211356466877,176.65.140.212
True,1786099039.4507,elite,1646.7438960342,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905701,1786099151.4997,1082,socks4,147.45.60.136:1082,True,513.54074478149,72066,29406,71.020577105014,147.45.60.136
True,1786099102.6421,elite,1430.604961631,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785906085,1786099151.3321,1082,socks5,147.45.60.136:1082,True,615.17119407654,25450,14221,64.152655592246,147.45.60.136
True,1786099097.6559,elite,2664.5482327931,1786039903.4961,AS271441 J.A TELECOM.PE,J.A TELECOM.PE,Recife,South America,SA,Brazil,BR,,False,J.A TELECOM.PE,-8.0009,-34.8687,False,J.A TELECOM.PE,False,Pernambuco,success,America/Recife,53000,1786039344,1786099151.2866,1080,socks4,181.233.94.101:1080,True,874.00817871094,3124,933,77.002711363076,181.233.94.101
