metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759122522.5552,elite,100.38082061979,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219490,1759791664.228,80,http,45.67.215.252:80,False,290.50660133362,57910,91,99.843106153342,45.67.215.252
True,1758180574.5755,elite,100.81260613458,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219626,1759791663.9993,80,http,69.84.182.251:80,False,81.483125686646,59581,3460,94.511508383433,69.84.182.251
True,1758176374.8605,elite,99.481477662008,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219755,1759791663.7876,80,http,170.114.45.52:80,False,442.22593307495,57790,3360,94.505314799673,170.114.45.52
True,1758183086.6615,elite,101.82350823964,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759384369,1759791663.4961,80,http,216.205.52.131:80,False,422.75738716125,41976,107,99.745740560321,216.205.52.131
True,1758180443.5466,elite,101.53053166662,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759387290,1759791662.3774,80,http,216.205.52.204:80,False,176.67627334595,42059,80,99.810152115617,216.205.52.204
True,1758182528.1737,elite,99.884939435137,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219493,1759791662.1972,80,http,216.205.52.174:80,False,34.564971923828,58470,7044,89.248099642824,216.205.52.174
True,1758185675.4596,elite,100.43264913355,1742382111.8732,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1759219426,1759791662.1405,80,http,216.24.57.199:80,False,189.17155265808,58010,992,98.318701060981,216.24.57.199
True,1758181655.3724,elite,100.76589242581,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219437,1759791662.1178,80,http,45.67.215.232:80,False,139.93525505066,58155,3101,94.937638761917,45.67.215.232
True,1759208299.8607,elite,100.22854889781,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219535,1759791661.9916,80,http,45.67.215.65:80,False,76.569080352783,58208,3383,94.507314380348,45.67.215.65
True,1759218182.3315,elite,105.62212949096,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759323135,1759791661.8325,80,http,89.116.250.110:80,False,22.448062896729,22408,104,99.53802416489,89.116.250.110
True,1759208306.4703,elite,105.72646267019,1756296813.3982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759321576,1759791661.8235,80,http,141.101.115.239:80,False,279.89554405212,21965,90,99.59192926774,141.101.115.239
True,1759218162.2114,elite,108.24513764074,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759320970,1759791661.8217,80,http,170.114.45.120:80,False,302.8769493103,21832,89,99.593996624242,170.114.45.120
True,1758184416.8757,elite,100.52464411216,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219515,1759791661.6359,80,http,185.221.160.192:80,False,42.119264602661,57943,3479,94.33590570154,185.221.160.192
True,1758181159.5775,elite,99.61525950696,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219419,1759791661.6198,80,http,170.114.45.0:80,False,54.868698120117,58397,5421,91.50553135479,170.114.45.0
True,1758181875.9836,elite,100.61969176245,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219668,1759791661.5577,80,http,102.177.176.154:80,False,65.049409866333,56271,1560,97.302484826477,102.177.176.154
True,1758176539.9272,elite,99.152338831212,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219366,1759791661.5015,80,http,141.101.120.124:80,False,124.21011924744,58908,5591,91.331648552691,141.101.120.124
True,1759208435.4069,elite,99.656634594287,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759219528,1759791661.4781,80,http,141.101.113.69:80,False,84.621906280518,58306,3392,94.502252909333,141.101.113.69
