metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786549465.3644,elite,904.3321687597,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786549547.8174,1088,socks5,144.24.111.128:1088,True,741.83940887451,110339,1091,99.020909988333,144.24.111.128
True,1786489670.8968,elite,1836.6497502275,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785976460,1786549547.7445,31034,socks4,72.49.49.11:31034,True,954.55527305603,970361,702484,58.006629424723,72.49.49.11
True,1786495311.5967,elite,947.07303752838,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275324,1786549547.2662,4145,socks5,199.66.182.243:4145,True,879.54664230347,82860,11,99.986726357833,199.66.182.243
True,1786549516.6896,elite,881.92119099477,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786127084,1786549546.9637,14287,socks4,192.252.208.67:14287,True,748.16942214966,350084,986920,26.1842148565,192.252.208.67
True,1786549546.8852,elite,1198.2637105336,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786362123,1786549546.8852,14287,socks5,192.252.208.67:14287,True,889.73498344421,70309,41898,62.660083595498,192.252.208.67
True,1786545087.945,elite,1149.9381778338,1785819004.492,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786420307,1786549546.7512,10006,socks5,66.163.119.55:10006,True,99.961280822754,45483,281,99.385980246482,66.163.119.55
True,1786548971.6527,elite,1043.9776183003,1782851258.2738,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786054383,1786549546.7483,1080,socks5,109.199.105.194:1080,True,833.69016647339,17272,10839,61.44214008751,109.199.105.194
True,1786549398.2616,elite,4039.6060389773,1786113360.8264,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,41.0082,28.9784,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34122,1786110624,1786549546.6958,9082,socks4,45.74.178.43:9082,True,952.56519317627,10221,7345,58.186268928612,45.74.178.43
True,1786549546.6699,elite,922.75881017943,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786321195,1786549546.6699,4145,socks4,142.54.236.97:4145,True,815.03438949585,408877,940084,30.310513054121,142.54.236.97
True,1786549251.2009,elite,1838.5879710778,1786546574.8532,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Tianjin,Asia,AS,China,CN,,False,CNC Group CHINA169 Tianjin Province Network,39.0851,117.199,False,,False,Tianjin,success,Asia/Shanghai,300000,1786545817,1786549546.6286,1080,socks5,117.8.140.33:1080,True,1865.5745983124,194,8,96.039603960396,117.8.140.33
