metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787173954.194,elite,2137.5265823121,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1786831442,1787173983.6697,4145,socks4,185.132.1.221:4145,True,183.25090408325,220168,961390,18.633702281225,185.132.1.221
True,1787173929.5591,elite,3281.1356853972,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9391,-34.8733,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1786972499,1787173983.2007,5678,socks4,143.208.130.155:5678,True,905.22909164429,232506,250732,48.114179762353,143.208.130.155
True,1787082899.5887,elite,1429.9657353418,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786964710,1787173983.0824,4145,socks4,216.68.128.121:4145,True,972.03207015991,817808,1924,99.765289143281,216.68.128.121
True,1787173918.2094,elite,2360.5771549789,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787093802,1787173982.8164,1082,socks5,45.95.233.128:1082,True,1082.7035903931,29481,20268,59.259482602665,45.95.233.128
True,1787173586.5823,elite,630.17698989291,1787167349.7961,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1787166806,1787173982.7606,1080,socks5,3.92.205.59:1080,True,588.65094184875,291,25,92.088607594937,3.92.205.59
True,1787167011.0275,elite,3153.5111921351,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1786972561,1787173982.6954,80,http,176.61.151.123:80,False,203.14741134644,312965,78129,80.022961231827,176.61.151.123
True,1787173900.4443,elite,2347.6816690117,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786965737,1787173982.4884,15294,socks5,184.178.172.28:15294,True,969.77591514587,123962,41008,75.142147057041,184.178.172.28
True,1787173982.4593,elite,1180.7242610466,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786965553,1787173982.4593,11288,socks5,184.170.251.30:11288,True,880.95331192017,75552,52728,58.89616463985,184.170.251.30
True,1787173948.4136,elite,3411.0142843369,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786964982,1787173982.3643,4145,socks4,72.205.0.67:4145,True,812.54076957703,299651,250602,54.456949803091,72.205.0.67
True,1787165614.8253,elite,1881.026374662,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786890861,1787173982.2845,10801,socks5,65.21.252.66:10801,True,1161.247253418,8797,1875,82.430659670165,65.21.252.66
True,1787173925.303,elite,454.35317334955,1786395299.7827,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1786998036,1787173982.247,1080,socks5,31.76.15.189:1080,True,100.65197944641,22343,9135,70.979731876231,31.76.15.189
True,1787171260.3666,elite,764.3677691596,1786784069.8929,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mamaev,52.3676,4.90414,False,Company Delfa Co. Ltd.,False,North Holland,success,Europe/Amsterdam,1012,1786780820,1787173982.1767,1090,socks5,185.125.200.80:1090,True,76.421022415161,21937,434,98.059988377811,185.125.200.80
True,1787172724.9118,elite,5640.8250365757,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Cape Town,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-33.9258,18.4259,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7945,1787021024,1787173982.0974,80,http,196.223.129.21:80,False,881.37245178223,204007,418010,32.797656655686,196.223.129.21
