metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785273153.797,elite,461.44751325587,1785158446.9093,AS57043 HOSTKEY B.V.,HOSTKEY-AS,London,Europe,EU,United Kingdom,GB,,True,Hostkey B.V.,51.5165,-0.0931,False,IT Technology Vector,False,England,success,Europe/London,EC2V,1785158503,1785273694.7984,1080,socks4,163.5.16.85:1080,True,302.79970169067,6885,1057,86.691009821204,163.5.16.85
True,1785273668.622,elite,2956.7398479366,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1784717365,1785273694.3799,1080,socks4,189.202.204.53:1080,True,803.91263961792,41685,20647,66.875762048386,189.202.204.53
True,1785273694.3233,elite,2362.9518861712,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784938745,1785273694.3233,57745,socks4,70.166.167.55:57745,True,775.88415145874,483210,854651,36.118101955285,70.166.167.55
True,1785273658.9294,elite,3580.3539707967,1784742774.0846,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1784742539,1785273694.3139,49424,socks4,216.106.179.216:49424,True,652.17423439026,5461,13194,29.273653176092,216.106.179.216
True,1785273622.8862,elite,7527.340508129,1783186331.0444,AS32338 Hostiserver Ltd,HOSTISERVER,Manassas,North America,,United States,US,,True,MAN,38.7493,-77.4918,False,,True,Virginia,success,America/New_York,20110,1785000310,1785273694.3007,9100,socks4,185.213.91.24:9100,True,704.78391647339,24470,52366,31.847050861575,185.213.91.24
True,1784805795.3882,elite,1105.7753707319,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785269401,1785273694.2873,4145,socks5,199.66.183.226:4145,True,892.79747009277,57449,9,99.984336384838,199.66.183.226
True,1785273694.175,elite,924.84762272833,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1784899209,1785273694.175,4145,socks4,67.201.59.70:4145,True,811.6614818573,365530,817844,30.88879762442,67.201.59.70
True,1785273625.3692,elite,2620.0303606085,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd,55.7487,37.6187,False,AZIMUT-TELECOM,True,Moscow,success,Europe/Moscow,129329,1785116246,1785273693.8492,1080,socks4,31.148.13.96:1080,True,222.29790687561,32380,48771,39.9009254353,31.148.13.96
True,1785273659.6887,elite,3289.3744619728,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1785027915,1785273693.7919,4153,socks4,122.252.183.22:4153,True,969.10095214844,50499,45906,52.38213785592,122.252.183.22
True,1785273560.2635,elite,1972.2255059331,1785063534.0457,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1785062704,1785273693.7762,1080,socks4,91.107.245.149:1080,True,25.221347808838,7354,4120,64.092731392714,91.107.245.149
True,1785273693.7166,elite,5651.6109598562,1784412087.9179,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,False,Baykov Ilya Sergeevich,40.7895,-74.0565,False,Baykov Ilya Sergeevich,False,New Jersey,success,America/New_York,,1785015740,1785273693.7166,1080,socks4,193.32.177.152:1080,True,1745.0530529022,23308,19859,53.994949845947,193.32.177.152
True,1785273588.4662,elite,3666.6228329443,1785109945.9126,"AS20473 The Constant Company, LLC",AS-VULTR,Warsaw,Europe,EU,Poland,PL,,True,"The Constant Company, LLC",52.2299,21.0093,False,"The Constant Company, LLC",False,Mazovia,success,Europe/Warsaw,00-510,1785107055,1785273693.6906,1080,socks5,70.34.252.68:1080,True,114.36796188354,2461,1230,66.675697642915,70.34.252.68
True,1785273590.2538,elite,3535.5817359437,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1785115619,1785273693.666,37209,socks4,190.12.95.170:37209,True,1239.3131256104,251427,1052332,19.284775790618,190.12.95.170
True,1785273586.8713,elite,3685.4506971396,1785215676.2142,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1785215367,1785273693.5973,1080,socks4,116.104.234.188:1080,True,1129.0547847748,3681,352,91.272005950905,116.104.234.188
True,1785273624.7787,elite,2525.6666227095,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785220500,1785273693.5659,4145,socks4,184.181.217.220:4145,True,799.86953735352,632856,749056,45.795680188029,184.181.217.220
True,1785273693.5565,elite,1644.5247563022,1783248810.3479,AS31148 FREENET JSC,FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,False,o3 core,50.446,30.5128,False,,True,Kyiv City,success,Europe/Kiev,01011,1785060104,1785273693.5565,5678,socks4,46.219.1.20:5678,True,208.16254615784,40716,45097,47.447356461142,46.219.1.20
True,1785273654.8113,elite,2546.663502717,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1785000450,1785273693.4947,1080,socks4,188.72.16.74:1080,True,436.96141242981,64261,40813,61.157850657632,188.72.16.74
True,1785273678.3636,elite,1251.534818441,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785152364,1785273693.4031,4145,socks5,184.170.248.5:4145,True,896.0657119751,59300,21431,73.453815758507,184.170.248.5
True,1785273693.3283,elite,1912.1087875939,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785151140,1785273693.3283,4145,socks5,184.178.172.23:4145,True,979.3906211853,87748,8603,91.071187636869,184.178.172.23
True,1785273693.2765,elite,2089.2619822989,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02132,1784938500,1785273693.2765,5678,socks4,193.106.57.96:5678,True,252.04086303711,182418,791630,18.727824501462,193.106.57.96
True,1785273693.2706,elite,2626.4005866859,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1785103833,1785273693.2706,4145,socks4,87.228.228.101:4145,True,343.69683265686,38146,47599,44.487725231792,87.228.228.101
True,1785273693.1829,elite,911.84525062559,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.755,-84.3896,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785198881,1785273693.1829,4145,socks4,192.111.137.35:4145,True,758.2368850708,380059,924905,29.124098442562,192.111.137.35
True,1785273598.7496,elite,2478.4617627351,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784732952,1785273693.181,4145,socks4,184.181.217.194:4145,True,788.25879096985,643405,800403,44.563058245972,184.181.217.194
True,1785273588.7914,elite,3527.1411091031,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1785270508,1785273693.1173,4145,socks4,159.192.121.240:4145,True,2076.580286026,223779,897927,19.949879915058,159.192.121.240
True,1785273593.7934,elite,3218.9764407894,1784680090.1597,AS45899 VNPT Corp,VNPT-AS-VN,Hải Dương,Asia,AS,Vietnam,VN,,False,VNPT,20.9413,106.3373,False,,False,Hải Dương Province,success,Asia/Bangkok,170000,1784678434,1785273693.0213,1080,socks4,113.179.139.79:1080,True,1085.2403640747,24187,9823,71.117318435754,113.179.139.79
True,1785273493.7387,elite,2684.1629245558,1785178487.6814,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7108,85.3251,False,SUBISU Retail Pool15,False,Bagmati Province,success,Asia/Kathmandu,,1785175469,1785273692.9732,1080,socks4,182.93.75.254:1080,True,893.53942871094,5448,939,85.29826209488,182.93.75.254
True,1785273531.2613,elite,654.1564119977,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1785152850,1785273692.9239,443,socks5,144.124.232.204:443,True,53.061246871948,40933,35583,53.496000836426,144.124.232.204
True,1785273507.0123,elite,2240.0612441797,1785010230.6191,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129329,1785009454,1785273692.8061,1080,socks4,91.142.75.202:1080,True,1314.9123191833,18229,860,95.494787573995,91.142.75.202
True,1785241701.7718,elite,4057.0695799144,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784781686,1785273692.7601,1082,socks4,178.130.47.50:1082,True,1156.2557220459,57740,32697,63.845549940843,178.130.47.50
True,1785273663.2945,elite,863.2904505788,1784835559.1697,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784834376,1785273692.7558,1080,socks4,27.75.159.96:1080,True,814.15009498596,9405,10262,47.823876347366,27.75.159.96
