metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767389662.3054,elite,142.26442791249,1765208486.0464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023283,1767477686.096,80,http,141.101.113.134:80,False,41.528940200806,14944,4,99.9732405673,141.101.113.134
True,1766912281.808,elite,119.41079228814,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083843,1767477686.0365,80,http,170.114.45.250:80,False,33.502578735352,110047,3413,96.991891415477,170.114.45.250
True,1766912194.8702,elite,123.54416226629,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767247263,1767477685.8883,80,http,216.205.52.163:80,False,227.07104682922,95015,211,99.778421859576,216.205.52.163
True,1766679923.0663,elite,146.26291486065,1764742229.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161965,1767477685.8242,80,http,108.162.193.113:80,False,45.351982116699,18403,1,99.994566398609,108.162.193.113
True,1766542109.405,elite,143.45679536163,1765207156.3341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021894,1767477685.7894,80,http,141.101.113.28:80,False,36.263704299927,14908,2,99.986586183769,141.101.113.28
True,1767062159.2395,elite,119.38937989496,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083146,1767477685.4884,80,http,185.238.228.151:80,False,39.507389068604,111139,2392,97.893086469775,185.238.228.151
True,1767068066.6646,elite,145.84451168626,1765208930.7812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023729,1767477684.9965,80,http,141.101.113.58:80,False,31.015396118164,14949,5,99.966564129999,141.101.113.58
True,1767299072.7679,elite,147.09268382572,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023581,1767477684.8491,80,http,141.101.113.184:80,False,173.67744445801,14929,2,99.986605049896,141.101.113.184
True,1766840019.8393,elite,143.35383499403,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161901,1767477684.8086,80,http,108.162.193.116:80,False,57.202100753784,18432,6,99.9674585096,108.162.193.116
True,1766839742.2263,elite,119.27425100613,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083802,1767477684.5954,80,http,185.238.228.38:80,False,40.493726730347,111138,2375,97.907728630201,185.238.228.38
