metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784807640.5878,elite,737.25427490463,1783463690.3965,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784670683,1784830921.3833,1100,socks5,144.76.159.120:1100,True,499.06516075134,18037,29,99.839477471493,144.76.159.120
True,1784818882.8087,elite,254.77847842374,1783656997.2664,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Cloud Fsn1,False,Saxony,success,Europe/Berlin,08223,1784260006,1784830920.9564,8888,http,91.98.86.26:8888,True,179.72874641418,16735,581,96.644721644722,91.98.86.26
True,1784830920.8344,elite,4587.0615753672,1784042119.4415,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1784646092,1784830920.8344,1082,socks4,139.28.241.247:1082,True,1048.282623291,34165,11524,74.77729869334,139.28.241.247
True,1784830805.3559,elite,119.75029320147,1784762270.4322,AS3257 GTT Communications Inc.,GTT-BACKBONE,City of London,Europe,EU,United Kingdom,GB,Isle of Dogs,False,GTT,51.4992,-0.0145307,False,,True,England,success,Europe/London,E14,1784758696,1784830920.6331,10002,socks4,86.53.163.185:10002,True,64.922571182251,4216,375,91.831844913962,86.53.163.185
True,1784830920.5541,elite,3369.0496404293,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1784335243,1784830920.5541,4145,socks4,182.53.96.56:4145,True,913.21611404419,214853,864087,19.913340871596,182.53.96.56
True,1784830920.3973,elite,3263.2893580231,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1784554323,1784830920.3973,4145,socks4,177.54.239.13:4145,True,1170.9733009338,37379,31677,54.128533364226,177.54.239.13
True,1784797376.3752,transparent,246.05680851047,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1784604388,1784830920.3824,8080,http,95.3.69.222:8080,True,228.37853431702,76321,1086,98.59702610875,95.3.69.222
True,1784830920.3178,elite,2097.3391633121,1783685957.4282,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1784286914,1784830920.3178,1080,socks5,162.120.16.210:1080,True,917.2797203064,8445,3827,68.81518904824,162.120.16.210
True,1784830919.9797,elite,2070.3671237271,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02132,1784333691,1784830919.9797,5678,socks4,193.106.57.96:5678,True,1250.9665489197,168854,782498,17.74884585306,193.106.57.96
True,1783549387.6476,elite,787.31075970194,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1784663605,1784830919.9599,4145,socks4,199.66.183.226:4145,True,731.03213310242,187410,16,99.991463297515,199.66.183.226
True,1784830882.6972,elite,2508.9475378191,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-120,1784335860,1784830919.9445,4153,socks4,185.32.4.65:4153,True,98.679542541504,102347,680435,13.074776885519,185.32.4.65
True,1784830919.9195,elite,1780.375830692,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784553075,1784830919.9195,1080,socks4,89.250.148.158:1080,True,357.85388946533,131469,199082,39.772682581508,89.250.148.158
True,1784830919.8833,elite,3047.2089416662,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1784816761,1784830919.8833,36473,socks4,103.169.189.155:36473,True,1987.3924255371,51948,17706,74.58006718925,103.169.189.155
