metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600918.0724,elite,101.5785531592,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752415831,1752426677.373,80,http,45.67.215.200:80,False,29.649257659912,9757,3190,75.36108751062,45.67.215.200
True,1750603077.1675,elite,100.79005972748,1742333557.3412,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752417842,1752426677.3199,80,http,216.24.57.144:80,False,100.91519355774,9853,3282,75.013323182337,216.24.57.144
True,1750600866.532,elite,100.21957391936,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751930882,1752426677.3123,80,http,170.114.46.116:80,False,58.058023452759,10013,3746,72.774184170361,170.114.46.116
True,1750576917.0065,elite,103.86488673723,1742393176.2414,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752391893,1752426676.9667,80,http,45.67.214.39:80,False,27.010202407837,9646,897,91.491985203453,45.67.214.39
True,1751960866.2553,elite,101.74184221273,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752418237,1752426676.852,80,http,89.116.250.104:80,False,27.750015258789,10076,3148,76.194797338173,89.116.250.104
True,1752426282.9041,elite,2311.5493041521,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1752183287,1752426676.5714,80,http,138.199.233.152:80,False,1196.6338157654,37583,19779,65.5189846937,138.199.233.152
True,1751958826.7697,elite,104.15563091282,1742339703.2909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752424141,1752426676.4003,80,http,45.67.214.244:80,False,37.353754043579,9690,3257,74.843593110373,45.67.214.244
True,1750507747.5411,elite,98.192282964519,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752322477,1752426676.399,80,http,141.101.120.28:80,False,107.60045051575,10428,4368,70.478507704785,141.101.120.28
True,1751961041.8564,elite,103.28163602503,1742392740.5729,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752417604,1752426676.2621,80,http,216.24.57.111:80,False,57.689189910889,9602,3270,74.596022374145,216.24.57.111
True,1751961054.0368,elite,104.61291977707,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752370808,1752426676.171,80,http,108.162.192.164:80,False,52.890777587891,9895,1291,88.458787770427,108.162.192.164
True,1751932233.9135,elite,95.007670777185,1751932233.9135,"AS3356 Level 3 Parent, LLC",LEVEL3,Bratislava,Europe,EU,Slovakia,SK,,False,"Cloudflare, Inc.",48.1485,17.1077,False,Cloudflare WARP,True,Bratislava,success,Europe/Bratislava,,1751932233,1752426676.0118,80,http,8.47.69.6:80,False,75.724601745605,3025,0,100.0,8.47.69.6
True,1750609318.953,elite,99.009885857631,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751936682,1752426675.9706,80,http,103.160.204.130:80,False,57.224988937378,9997,3788,72.520856002902,103.160.204.130
True,1750603545.7206,elite,103.60500147398,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752418371,1752426675.8145,80,http,108.162.193.70:80,False,29.391288757324,10010,3412,74.579049322009,108.162.193.70
True,1750601049.466,elite,102.52476038961,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752416088,1752426675.5095,80,http,102.177.176.44:80,False,409.57403182983,9767,3266,74.940535563569,102.177.176.44
True,1752306733.3807,elite,102.63512325789,1742487076.3185,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752424642,1752426675.5015,80,http,45.67.214.201:80,False,56.3805103302,9691,3177,75.310848616724,45.67.214.201
True,1750609809.6249,elite,99.020372494124,1742584480.3293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752424638,1752426675.4622,80,http,45.67.214.162:80,False,36.384582519531,10241,7110,59.022534724223,45.67.214.162
True,1750593514.2332,elite,103.28054891317,1742335227.3727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752408195,1752426675.3749,80,http,103.160.204.193:80,False,77.268123626709,9524,896,91.401151631478,103.160.204.193
True,1751961151.6894,elite,100.23370316977,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751835446,1752426675.3167,80,http,69.84.182.118:80,False,53.645372390747,9703,2,99.979392065945,69.84.182.118
True,1751958571.3248,elite,101.92895056046,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752417689,1752426675.2437,80,http,170.114.45.250:80,False,208.48202705383,9704,3205,75.172360368735,170.114.45.250
True,1751960973.0893,elite,101.68077107287,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752415333,1752426675.1227,80,http,216.205.52.79:80,False,181.53548240662,9641,3274,74.649632210608,216.205.52.79
True,1750603117.7818,elite,103.18978379635,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752417995,1752426675.086,80,http,102.177.176.214:80,False,42.466402053833,9623,3280,74.579555142215,102.177.176.214
True,1750603366.9447,elite,103.26747666877,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752418153,1752426674.995,80,http,69.84.182.167:80,False,37.400007247925,9877,3284,75.047488792645,69.84.182.167
True,1752178600.3795,elite,102.63505731398,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752418247,1752426674.7392,80,http,89.116.250.144:80,False,30.598640441895,10047,3212,75.77494532016,89.116.250.144
True,1750603134.0284,elite,101.08974229286,1742380512.5459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752417768,1752426674.6832,80,http,45.67.214.102:80,False,53.77984046936,9696,3289,74.670773969965,45.67.214.102
True,1750507286.8581,elite,97.312391468441,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751899684,1752426674.5875,80,http,141.101.113.68:80,False,128.60941886902,10591,5363,66.384605741507,141.101.113.68
True,1750601109.432,elite,102.59197134417,1742532871.9493,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752415960,1752426674.5703,80,http,45.67.214.65:80,False,130.26738166809,9926,2998,76.802847415661,45.67.214.65
True,1750603413.2257,elite,102.4735615659,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752418384,1752426674.5634,80,http,69.84.182.131:80,False,85.988283157349,10147,3244,75.774774102009,69.84.182.131
True,1750508164.4085,elite,99.287624292606,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752322915,1752426674.4718,80,http,185.221.160.20:80,False,97.315311431885,10035,810,92.53112033195,185.221.160.20
True,1750600872.0119,elite,102.28060160643,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752415756,1752426674.4679,80,http,102.177.176.45:80,False,33.076524734497,9614,3283,74.544467705668,102.177.176.45
