metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765009305.0596,elite,115.30245935707,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765269844,1765569675.6686,80,http,141.101.113.98:80,False,51.522493362427,98992,5119,95.083132425968,141.101.113.98
True,1763482965.7013,elite,116.3551914193,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268679,1765569675.5784,80,http,102.177.176.119:80,False,69.402456283569,95047,1283,98.668120004152,102.177.176.119
True,1765205990.8756,elite,141.66973885548,1765205990.8756,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205991,1765569675.416,80,http,141.101.113.62:80,False,29.515266418457,2330,0,100.0,141.101.113.62
True,1765149078.6942,elite,116.89325685694,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268284,1765569675.1528,80,http,216.205.52.202:80,False,46.331644058228,98026,3455,96.595421803096,216.205.52.202
True,1765382555.9034,elite,116.5753265878,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765269084,1765569674.5745,80,http,108.162.193.158:80,False,300.93550682068,101424,4455,95.792366758281,108.162.193.158
True,1763481995.9706,elite,117.08035921016,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268235,1765569674.5551,80,http,216.205.52.213:80,False,40.385961532593,98374,3390,96.668763020322,216.205.52.213
True,1765149153.4594,elite,116.82304009578,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268386,1765569674.4925,80,http,170.114.45.128:80,False,97.266435623169,97474,1090,98.894119556836,170.114.45.128
True,1763484282.4641,elite,142.57293366469,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765299139,1765569674.4905,80,http,8.35.211.154:80,False,128.38506698608,31619,96,99.697304114772,8.35.211.154
True,1763476437.3136,elite,116.47887926548,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268731,1765569674.4734,80,http,69.84.182.32:80,False,33.049583435059,101347,3727,96.452975997868,69.84.182.32
True,1765505189.1545,elite,136.01549868845,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765206984,1765569674.4724,80,http,8.35.211.232:80,False,41.06068611145,2370,2,99.91568296796,8.35.211.232
True,1765417250.1445,elite,127.79088644454,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765372936,1765569674.4056,80,http,69.84.182.188:80,False,58.273077011108,64079,196,99.695060287826,69.84.182.188
True,1765345008.6778,elite,122.5293861877,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765301045,1765569674.3002,80,http,69.84.182.205:80,False,42.9527759552,77292,205,99.735473631237,69.84.182.205
True,1765009531.8471,elite,139.76615520898,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300316,1765569674.0914,80,http,102.177.176.245:80,False,66.493988037109,29671,599,98.02114304592,102.177.176.245
True,1764742237.3561,elite,147.76429082475,1764742237.3561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765347051,1765569673.9049,80,http,8.35.211.51:80,False,73.435068130493,5426,0,100.0,8.35.211.51
True,1765316385.7093,elite,116.64728285652,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268110,1765569673.5454,80,http,185.238.228.251:80,False,35.540342330933,98597,2414,97.610161269565,185.238.228.251
True,1765345809.9059,elite,117.65865785161,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269031,1765569673.4909,80,http,216.205.52.171:80,False,129.55617904663,98113,4178,95.915574195188,216.205.52.171
True,1763482883.3101,elite,141.73679881179,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299210,1765569673.4204,80,http,102.177.176.200:80,False,125.62584877014,29626,594,98.034414295169,102.177.176.200
True,1765149273.6553,elite,139.39364352349,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347404,1765569673.2765,80,http,108.162.193.241:80,False,106.02521896362,5420,1,99.981553218963,108.162.193.241
True,1765242451.3569,elite,144.23419986086,1764744283.7779,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765349121,1765569673.1499,80,http,170.114.45.100:80,False,55.200099945068,5208,1,99.980802457285,170.114.45.100
True,1763478309.6767,elite,122.42718103872,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765297876,1765569672.8426,80,http,69.84.182.183:80,False,57.866811752319,77244,191,99.753341512236,69.84.182.183
True,1765208489.3297,elite,149.62921399879,1765208489.3297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208490,1765569672.7214,80,http,141.101.113.243:80,False,227.15902328491,2298,0,100.0,141.101.113.243
True,1765382396.5211,elite,127.84683265651,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765373207,1765569672.7202,80,http,108.162.192.82:80,False,245.68700790405,63910,131,99.79544354398,108.162.192.82
True,1765242547.1796,elite,127.73834364819,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765371887,1765569672.6615,80,http,69.84.182.216:80,False,57.29603767395,64093,180,99.719944611268,69.84.182.216
True,1763476740.3138,elite,119.75762369034,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765433254,1765569672.6131,80,http,216.205.52.127:80,False,316.60747528076,82247,176,99.786467369545,216.205.52.127
True,1765081900.9259,elite,142.7961634447,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765299934,1765569672.4296,80,http,8.35.211.156:80,False,232.73468017578,31635,94,99.703741057077,8.35.211.156
True,1763476774.2322,elite,117.53326926209,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268619,1765569672.2796,80,http,102.177.176.105:80,False,67.96407699585,95255,2158,97.784689928449,102.177.176.105
True,1765382317.4601,elite,116.57134021023,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268147,1765569672.2519,80,http,45.67.215.223:80,False,89.951038360596,98908,3313,96.75898298784,45.67.215.223
True,1765242584.5751,elite,117.57152972623,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268735,1765569672.112,80,http,69.84.182.145:80,False,366.68109893799,100732,3342,96.788823337241,69.84.182.145
True,1765020508.429,elite,116.72462638012,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268283,1765569671.9943,80,http,170.114.45.117:80,False,85.140228271484,97470,3434,96.59676524221,170.114.45.117
True,1765242439.8738,elite,116.94404299632,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268681,1765569671.8218,80,http,216.205.52.76:80,False,44.249057769775,98110,1085,98.906194868693,216.205.52.76
True,1763483185.8628,elite,115.76500194179,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268730,1765569671.7018,80,http,185.238.228.25:80,False,17.836570739746,98506,4789,95.363763976959,185.238.228.25
True,1765206263.9122,elite,146.63812583775,1765206263.9122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206264,1765569671.3709,80,http,141.101.113.249:80,False,66.566944122314,2315,0,100.0,141.101.113.249
True,1763480316.8056,elite,116.8055394374,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268847,1765569671.3103,80,http,45.67.215.188:80,False,127.57682800293,98616,3401,96.66624190086,45.67.215.188
True,1765505263.6647,elite,116.56994532035,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268491,1765569671.2236,80,http,170.114.45.228:80,False,266.20864868164,97442,1092,98.891753100453,170.114.45.228
True,1763932444.5572,elite,141.67618877604,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765301373,1765569671.196,80,http,141.101.113.122:80,False,208.38379859924,30825,92,99.702429084323,141.101.113.122
True,1765206235.1164,elite,141.98880542108,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206235,1765569671.1573,80,http,141.101.113.227:80,False,153.82528305054,2312,0,100.0,141.101.113.227
True,1763479595.5143,elite,116.03624520798,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268314,1765569670.9212,80,http,69.84.182.22:80,False,178.8010597229,101213,1888,98.16878594776,69.84.182.22
True,1765505236.8317,elite,116.8844693657,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268555,1765569670.8214,80,http,170.114.45.58:80,False,81.32791519165,97640,3396,96.638821806089,170.114.45.58
True,1765149059.5015,elite,127.80304032728,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765370907,1765569670.7187,80,http,45.67.215.228:80,False,32.219409942627,62392,190,99.696398325397,45.67.215.228
True,1763476420.3147,elite,117.21412112238,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268335,1765569670.6012,80,http,102.177.176.201:80,False,288.21635246277,95137,1271,98.68164467679,102.177.176.201
True,1765316447.8028,elite,116.24518040057,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269086,1765569670.5775,80,http,69.84.182.176:80,False,53.903341293335,101053,3357,96.784790728857,69.84.182.176
True,1765223829.9843,elite,141.04275548005,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765303008,1765569670.577,80,http,8.35.211.184:80,False,61.53678894043,31602,95,99.700287093416,8.35.211.184
True,1765192280.4285,elite,141.45811547544,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300584,1765569670.5098,80,http,102.177.176.215:80,False,24.799823760986,29659,600,98.017118873724,102.177.176.215
True,1765242465.6117,elite,116.19943873742,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268577,1765569670.3172,80,http,185.238.228.27:80,False,131.59108161926,98621,2401,97.623289976441,185.238.228.27
True,1764744011.5652,elite,144.94334402321,1764744011.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765349034,1765569669.997,80,http,170.114.45.255:80,False,125.62704086304,5230,0,100.0,170.114.45.255
True,1763476639.2185,elite,116.37373865516,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268161,1765569669.9941,80,http,185.238.228.16:80,False,178.41529846191,98507,2404,97.617702728147,185.238.228.16
True,1765082028.9851,elite,116.27899762955,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268600,1765569669.9881,80,http,45.67.215.108:80,False,373.48961830139,98723,3130,96.926943732634,45.67.215.108
