metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780947666.0852,elite,9654.0516962252,1780148250.559,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780751679,1780947666.0852,8012,socks4,5.75.168.247:8012,True,203.22489738464,19857,15785,55.712361820324,5.75.168.247
True,1780947665.89,elite,921.31426172055,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780878249,1780947665.89,18765,socks4,192.111.137.34:18765,True,754.71544265747,282511,868611,24.542229233739,192.111.137.34
True,1780947665.5437,elite,3850.8764995891,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,False,Kinshasa City,success,Africa/Kinshasa,,1780590655,1780947665.5437,5678,socks4,41.174.132.82:5678,True,1214.6501541138,74208,515415,12.585669147913,41.174.132.82
True,1780947159.5264,elite,2695.8271265687,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780918917,1780947665.509,1082,socks4,62.133.62.3:1082,True,1093.8084125519,1813,239,88.352826510721,62.133.62.3
True,1780945927.3552,elite,2541.7482753595,1780945927.3552,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780943449,1780947665.5082,1081,http,62.133.62.3:1081,True,66.62654876709,24,0,100.0,62.133.62.3
True,1780947593.2111,elite,1356.2053170672,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1780924087,1780947664.9799,1080,socks4,47.237.169.183:1080,True,872.3464012146,116021,88632,56.691570609764,47.237.169.183
True,1780947664.8883,elite,2242.3278257578,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1780532489,1780947664.8883,38431,socks4,185.79.243.153:38431,True,149.37829971313,141986,984723,12.601834191437,185.79.243.153
True,1780947609.882,elite,647.21410274506,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1780936261,1780947664.6195,2080,http,8.215.25.3:2080,True,629.25910949707,100,15,86.95652173913,8.215.25.3
True,1780945793.9389,elite,1511.2070340007,1780654175.411,"AS6364 Atlantic.net, Inc.",ATLANTIC-NET-1,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Atlantic.net, Inc.",1.35208,103.82,False,"Atlantic.Net, Inc",False,North West,success,Asia/Singapore,858877,1780650990,1780947664.5504,8080,http,43.228.215.32:8080,True,1293.4219837189,3774,454,89.26206244087,43.228.215.32
True,1780947514.3455,elite,2985.1843396004,1780412740.3371,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,False,Neon Core Network LLC,59.3293,18.0686,False,Partner Hosting LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780410349,1780947664.4339,1080,socks5,185.100.157.217:1080,True,495.88775634766,2622,1439,64.565377985718,185.100.157.217
