metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768389537.2222,elite,120.70042946973,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293436,1768496881.1417,80,http,45.67.215.38:80,False,209.29646492004,117978,3475,97.138810898043,45.67.215.38
True,1768411024.2731,elite,143.07564170626,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325609,1768496880.8468,80,http,102.177.176.133:80,False,232.75256156921,48675,602,98.778334720052,102.177.176.133
True,1768428762.1961,elite,133.00437169617,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768396299,1768496880.4861,80,http,170.114.45.141:80,False,90.818643569946,80893,191,99.764441813428,170.114.45.141
True,1768306161.5412,elite,121.16941705757,1720481472.2887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293415,1768496880.4618,80,http,185.238.228.253:80,False,154.11782264709,118388,5783,95.342712871766,185.238.228.253
True,1768185141.3642,elite,143.21521995915,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768327780,1768496880.2764,80,http,74.80.226.228:80,False,280.4958820343,51496,102,99.802317919299,74.80.226.228
True,1766927148.2836,elite,142.07786451619,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768327010,1768496880.0603,80,http,141.101.113.31:80,False,163.26260566711,50076,95,99.810647585258,141.101.113.31
True,1768459961.834,elite,146.91362695179,1764743534.1266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768373033,1768496879.5402,80,http,8.35.211.34:80,False,333.66417884827,25301,7,99.972340761814,8.35.211.34
True,1767292489.9278,elite,144.24234230383,1764742380.9104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768371809,1768496879.521,80,http,45.67.215.141:80,False,61.654329299927,24768,3,99.987889063825,45.67.215.141
True,1766468067.7333,elite,120.92798011538,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292550,1768496879.4653,80,http,170.114.45.165:80,False,272.17817306519,117140,3928,96.755542339842,170.114.45.165
True,1767703987.0162,elite,120.83791019939,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292933,1768496879.3735,80,http,45.67.215.126:80,False,480.01050949097,118202,3468,97.149667132407,45.67.215.126
True,1768384556.1147,elite,121.0838725068,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293484,1768496879.3264,80,http,185.238.228.50:80,False,140.65098762512,118270,5578,95.496091983722,185.238.228.50
True,1768380269.8604,elite,122.11717570008,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293784,1768496879.2377,80,http,102.177.176.180:80,False,71.53582572937,114769,4572,96.168961211989,102.177.176.180
True,1768241145.0804,elite,145.86113998593,1765208374.8578,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233230,1768496879.2152,80,http,141.101.113.252:80,False,65.967798233032,21610,8,99.962993801462,141.101.113.252
True,1768284920.5504,elite,126.92242006178,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768324659,1768496879.1834,80,http,108.162.193.188:80,False,65.102577209473,97117,141,99.855024779453,108.162.193.188
True,1768144866.3658,elite,144.1607544258,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324334,1768496879.0679,80,http,8.35.211.139:80,False,62.312364578247,51467,100,99.806077530203,8.35.211.139
