metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770469762.6193,elite,1897.2733511614,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769884154.0,1770470173.2634,80,http,212.47.232.28:80,False,113.39402198792,34997,20025,63.605466904147,212.47.232.28
True,1770470172.8824,elite,962.76162312609,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1769991425.0,1770470172.8824,4145,socks4,142.54.235.9:4145,True,926.84817314148,169758,676077,20.069871783504,142.54.235.9
True,1770467306.6872,elite,1730.0894736972,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1770169024.0,1770470172.469,1080,http,221.231.13.198:1080,False,1273.4463214874,556011,195197,74.015585563519,221.231.13.198
True,1770468625.7305,elite,508.49804804003,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769939016.0,1770470172.2562,80,http,4.213.98.253:80,False,435.13607978821,53254,1559,97.155784211775,4.213.98.253
True,1770378523.2525,elite,529.52573530534,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769885725.0,1770470171.549,80,http,45.59.186.60:80,False,312.11161613464,54863,340,99.384091444306,45.59.186.60
True,1770470026.4595,elite,1802.4450870939,1769776667.85,AS4766 Korea Telecom,KIXS-AS-KR,Yongsan-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5332,126.9692,False,Kornet,False,Seoul,success,Asia/Seoul,043,1770381500.0,1770470171.3329,10080,http,218.152.206.92:10080,False,1833.6057662964,15392,2760,84.795063904804,218.152.206.92
True,1770468192.724,elite,300.91702259245,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572.0,1770470170.9909,8080,http,213.73.25.230:8080,False,129.64296340942,60871,2133,96.614500666624,213.73.25.230
True,1770470170.6158,elite,8013.8868417059,1715901296.231,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,North America,,Canada,CA,,True,Amazon Technologies Inc.,43.6532,-79.3832,False,AWS EC2 (ca-central-1),True,Ontario,success,America/Toronto,,1770356878.0,1770470170.6158,80,socks4,15.222.9.136:80,True,788.37609291077,840,152807,0.54670771313465,15.222.9.136
True,1770470170.6139,elite,8206.1288271821,1738159192.1182,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1770299381.0,1770470170.6139,12524,socks4,144.217.61.78:12524,True,788.33293914795,449,69369,0.64310063307457,144.217.61.78
True,1770470170.6088,elite,8133.5684679674,1711492240.2786,AS7552 Viettel Group,VIETEL-AS-AP,Võ Xu,Asia,AS,Vietnam,VN,,False,Viettel Group,11.1869,107.56,False,VIETTEL,False,Lam Dong,success,Asia/Ho_Chi_Minh,,1769905003.0,1770470170.6088,20078,socks4,116.105.69.157:20078,True,775.31743049622,1056,148219,0.70741919276503,116.105.69.157
