metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776312168.8544,elite,3973.4175666818,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078146,1776312399.9983,4145,socks4,72.207.109.5:4145,True,887.62736320496,4065,424,90.554689240365,72.207.109.5
True,1776312286.2715,elite,5244.5917700884,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1776078108,1776312399.9385,5678,socks4,81.12.157.98:5678,True,195.41954994202,3190,696,82.089552238806,81.12.157.98
True,1776311424.8817,elite,837.26582426098,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776312399.8645,80,http,141.253.118.174:80,False,44.112205505371,157864,78797,66.704695746236,141.253.118.174
True,1776312123.87,elite,1733.9818514643,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776078145,1776312399.7306,4145,socks4,68.71.252.38:4145,True,814.68462944031,3092,650,82.629609834313,68.71.252.38
True,1776312398.9518,elite,2396.5428202733,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1776085568,1776312398.9518,1080,socks4,47.237.169.183:1080,True,839.02454376221,1705,816,67.631892106307,47.237.169.183
True,1776312398.4502,elite,4507.1413130209,1776087251.9164,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-120,1776085362,1776312398.4502,4153,socks4,185.32.4.110:4153,True,50.00114440918,1954,772,71.680117388114,185.32.4.110
True,1776312398.3865,elite,14288.011683358,1776147933.1149,,,Caracas,South America,SA,Venezuela,VE,Los Palos Grandes,False,CANTV Servicios,10.4982,-66.8448,False,"CANTV Servicios, Venezuela",False,Miranda,success,America/Caracas,,1776164175,1776312398.3865,8080,socks4,186.89.211.228:8080,True,885.93196868896,36,338,9.6256684491979,186.89.211.228
True,1776310446.4126,elite,1550.3289158649,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1775768572,1776312397.9305,80,http,46.17.47.48:80,False,255.4304599762,125523,42419,74.74187517119,46.17.47.48
True,1776312061.3019,elite,4118.0365175824,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776079170,1776312397.6699,4145,socks4,72.207.113.97:4145,True,1907.7243804932,4096,456,89.982425307557,72.207.113.97
True,1776298028.6614,transparent,798.45821252768,1776297997.9674,AS138884 PT Centronet Data Indonesia,CENTRONETWORK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,False,PT Centronet Data Indonesia,0.51667,101.442,False,,False,Riau,success,Asia/Jakarta,,1776294858,1776312397.5238,3129,http,103.138.70.165:3129,False,531.34703636169,276,1,99.638989169675,103.138.70.165
True,1776312397.366,elite,17713.30165863,1776089346.3144,AS212372 COOLNET LLC,COOLNET-AS,Lutsk,Europe,EU,Ukraine,UA,,False,Coolnet LLC,50.7614,25.331,False,Coolnet LLC,True,Volyn,success,Europe/Kyiv,43026,1776084053,1776312397.366,10605,socks5,45.83.2.93:10605,True,3070.7857608795,10,136,6.8493150684932,45.83.2.93
True,1776312214.9455,anonymous,5374.200876369,1775991709.4722,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1776274941,1776312397.2973,3128,http,34.138.160.210:3128,False,355.93152046204,43,847,4.8314606741573,34.138.160.210
True,1776299229.6086,elite,194.05923490449,1776299229.6086,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,North America,,United States,US,,False,Cogent Communications,39.0438,-77.4874,False,"Rackdog, LLC",False,Virginia,success,America/New_York,20149,1776296657,1776312397.2838,8080,http,149.51.42.10:8080,False,197.95775413513,254,0,100.0,149.51.42.10
True,1776311996.7903,elite,978.8044117062,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776084718,1776312396.968,4145,socks4,142.54.226.214:4145,True,828.19318771362,179328,721494,19.907151468326,142.54.226.214
True,1776312245.8712,elite,1957.7403979272,1776087391.8924,AS5432 Proximus NV,PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,False,Proximus NV,50.8351,4.3179,False,PRO,True,Brussels Capital,success,Europe/Brussels,1070,1776085682,1776312396.8156,49879,socks4,109.135.16.145:49879,True,242.25425720215,3220,404,88.852097130243,109.135.16.145
True,1776312099.2155,elite,3170.5772558599,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1776156060,1776312396.7128,3128,http,47.91.104.88:3128,False,769.17576789856,335799,112523,74.901298620188,47.91.104.88
