metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769979002.8594,elite,184.29148821616,1769809788.8041,AS20783 pop-interactive GmbH,POP,Hamburg,Europe,EU,Germany,DE,,False,pop-interactive GmbH,53.603,9.9568,False,POP-HH.NET,False,Hamburg,success,Europe/Berlin,22529,1769809789.0,1769983282.882,8080,http,195.222.249.165:8080,False,60.996294021606,4639,12,99.741990969684,195.222.249.165
True,1769981132.6411,anonymous,1501.7775169532,1765038358.4489,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769877523.0,1769983282.7351,80,http,212.114.194.78:80,False,107.42497444153,33740,8129,80.584680790083,212.114.194.78
True,1769982593.4977,elite,207.90138857092,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769561749.0,1769983282.6557,8888,http,159.65.230.46:8888,False,189.88394737244,165205,216626,43.266523671467,159.65.230.46
True,1769983282.5787,elite,2874.7230446105,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1769885415.0,1769983282.5787,80,http,196.1.97.198:80,False,765.30814170837,22990,19047,54.689916026358,196.1.97.198
True,1769983203.4754,elite,155.18848048007,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1769502812.0,1769983282.5531,8888,http,81.169.213.169:8888,False,57.419061660767,136768,162473,45.704966899589,81.169.213.169
True,1769983282.5407,elite,1810.5842352894,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1769502526.0,1769983282.5407,4857,http,138.197.68.35:4857,False,193.79472732544,15312,194965,7.2818234994793,138.197.68.35
True,1769965842.6937,elite,610.34933815525,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769881264.0,1769983282.4015,80,http,51.141.175.118:80,False,388.95130157471,40388,1416,96.612764328772,51.141.175.118
True,1769983281.8991,transparent,6002.4370612769,1769974692.2071,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1769974707.0,1769983281.8991,3128,http,188.245.214.207:3128,False,707.62920379639,58,152,27.619047619048,188.245.214.207
True,1769983281.6139,elite,5098.8457637086,1711816518.5594,AS11014 CPS,CPS,Buenos Aires,South America,SA,Argentina,AR,,False,CPS,-34.6037,-58.3816,False,NOVIT SA,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1769900150.0,1769983281.6139,4153,socks4,190.104.219.148:4153,True,1133.6326599121,6002,472224,1.255055141293,190.104.219.148
True,1769983163.797,anonymous,787.4785092744,1769968353.3499,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,"Amazon.com, Inc.",-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1769968432.0,1769983281.2576,3128,http,177.71.224.87:3128,False,648.49662780762,176,188,48.351648351648,177.71.224.87
True,1769983281.1695,transparent,5774.9199375851,1769695914.2498,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,False,Nairobi County,success,Africa/Nairobi,09831,1769702413.0,1769983281.1695,8103,http,197.248.37.31:8103,False,1033.6003303528,393,6724,5.5219896023605,197.248.37.31
True,1769982843.461,elite,2394.6868455233,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1769945389.0,1769983280.9503,80,http,202.133.88.173:80,False,152.0721912384,25155,16105,60.967038293747,202.133.88.173
True,1769982360.6469,transparent,678.11200649442,1769972144.483,AS28678 Technical University of Koszalin,KOSMAN-EDU-AS,Złocieniec,Europe,EU,Poland,PL,,False,KosMAN-EDU,53.5356,16.0087,False,,False,West Pomerania,success,Europe/Warsaw,78-520,1769972146.0,1769983280.8474,3128,http,62.108.171.50:3128,False,130.23662567139,234,39,85.714285714286,62.108.171.50
True,1769967736.3976,elite,733.15246165686,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1769551706.0,1769983280.4167,80,http,113.212.111.4:80,False,477.96940803528,18684,20023,48.270338698427,113.212.111.4
