metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482625.209,elite,115.19751636417,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663258,1764729038.9706,80,http,45.67.215.110:80,False,88.489294052124,93415,3122,96.766006816039,45.67.215.110
True,1763482235.8272,elite,114.87853161612,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664392,1764729038.7468,80,http,170.114.45.72:80,False,123.65126609802,92187,3469,96.373463243288,170.114.45.72
True,1763482123.5086,elite,114.66237153136,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663713,1764729038.7463,80,http,185.238.228.171:80,False,30.395746231079,93158,4787,95.112563173209,185.238.228.171
True,1763476473.2371,elite,138.91900493547,1761066847.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696159,1764729038.6851,80,http,141.101.114.230:80,False,55.986404418945,25396,94,99.631227932523,141.101.114.230
True,1763476643.473,elite,114.81052779164,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663784,1764729038.6806,80,http,102.177.176.53:80,False,151.44157409668,90212,4582,95.166360740131,102.177.176.53
True,1763479853.8383,elite,114.21996036137,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664026,1764729038.6666,80,http,185.238.228.63:80,False,103.0809879303,93675,5971,94.007787567991,185.238.228.63
True,1763477090.3746,elite,114.68535497261,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663758,1764729038.664,80,http,69.84.182.61:80,False,23.998498916626,95627,3471,96.497406607601,69.84.182.61
True,1763476755.1033,elite,118.72832454329,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764224053,1764729038.3845,80,http,216.205.52.131:80,False,441.79272651672,76786,206,99.732439733998,216.205.52.131
True,1763483384.8718,elite,140.16564317642,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695308,1764729038.3325,80,http,141.101.114.251:80,False,145.63775062561,25341,93,99.63434772352,141.101.114.251
True,1763476615.8513,elite,113.68381652435,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663453,1764729038.2178,80,http,185.238.228.138:80,False,154.32286262512,93313,4865,95.044714701868,185.238.228.138
True,1763483435.6626,elite,125.84398984084,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163231,1764729038.1899,80,http,170.114.45.151:80,False,14.065742492676,56362,183,99.67636395791,170.114.45.151
True,1763480253.6726,elite,140.59724744908,1761066771.3203,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696292,1764729037.7758,80,http,141.101.114.250:80,False,60.020685195923,25348,95,99.626616358134,141.101.114.250
True,1763476526.962,elite,115.08002658184,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663917,1764729037.6732,80,http,216.205.52.120:80,False,27.538537979126,92630,4083,95.778230434378,216.205.52.120
True,1763481130.5681,elite,114.91309383271,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764664212,1764729037.6207,80,http,45.8.211.122:80,False,105.00383377075,93216,3474,96.407074154514,45.8.211.122
True,1763479314.3372,elite,115.15071267355,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663987,1764729037.6195,80,http,185.238.228.235:80,False,51.458835601807,93401,4841,95.072372305124,185.238.228.235
True,1763476430.0149,elite,141.06471720536,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764699502,1764729037.5679,80,http,8.39.125.104:80,False,136.7449760437,26071,92,99.648358368689,8.39.125.104
True,1763476985.0907,elite,141.49143822857,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764699663,1764729037.4535,80,http,74.80.226.183:80,False,48.352003097534,26035,94,99.64024646944,74.80.226.183
True,1764729037.3993,elite,4514.9754176195,1739617762.447,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1764405284,1764729037.3993,12275,socks4,67.43.236.18:12275,True,1398.618221283,174,53291,0.32544655382026,67.43.236.18
True,1763483647.4858,elite,114.33195782614,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663603,1764729037.3028,80,http,170.114.45.134:80,False,187.63494491577,92380,3500,96.349603671256,170.114.45.134
True,1763477998.6795,elite,114.68669623045,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663449,1764729037.2776,80,http,45.67.215.156:80,False,389.07742500305,93171,1028,98.90869329823,45.67.215.156
True,1763480551.1673,elite,136.48332092387,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764438781,1764729036.8549,80,http,108.162.195.110:80,False,37.09077835083,42216,95,99.775472099454,108.162.195.110
True,1763476467.5014,elite,118.31249982345,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226854,1764729036.7667,80,http,216.205.52.206:80,False,48.985481262207,76794,191,99.751899720725,216.205.52.206
True,1763482215.2393,elite,113.30481417663,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663530,1764729036.734,80,http,185.238.228.39:80,False,94.581842422485,93529,4795,95.123265937106,185.238.228.39
True,1763477113.8384,elite,113.99170306765,1720481778.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663965,1764729036.7141,80,http,185.238.228.221:80,False,65.338373184204,93631,6587,93.427328424036,185.238.228.221
True,1763477989.3011,elite,114.23180561031,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764663804,1764729036.5659,80,http,45.8.211.171:80,False,244.51494216919,93083,1103,98.828913001932,45.8.211.171
True,1763476486.8429,elite,120.59971203799,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764693918,1764729036.4962,80,http,141.101.113.96:80,False,49.444913864136,69603,205,99.706337382535,141.101.113.96
True,1763480431.1584,elite,141.4978874518,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697314,1764729036.4891,80,http,102.177.176.211:80,False,38.017511367798,24305,598,97.598682889612,102.177.176.211
True,1763476540.0954,elite,115.23350194995,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663614,1764729036.4093,80,http,45.67.215.45:80,False,66.622495651245,93186,3368,96.511796507654,45.67.215.45
True,1763476565.2066,elite,126.58570886071,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764163440,1764729036.404,80,http,216.205.52.155:80,False,30.263185501099,56638,197,99.653382598751,216.205.52.155
True,1763483049.7819,elite,115.57378941035,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663905,1764729036.2391,80,http,69.84.182.29:80,False,242.86031723022,95224,200,99.790409121395,69.84.182.29
