metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778425988.0815,elite,4851.1275017747,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1777926545,1778426224.7078,9050,socks4,77.233.214.47:9050,True,74.301958084106,48411,41515,53.834263727954,77.233.214.47
True,1778425019.9686,elite,333.38226998108,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778316018,1778426224.6814,40000,socks4,57.129.144.178:40000,True,85.169076919556,5561,884,86.283941039566,57.129.144.178
True,1778425916.2858,elite,1705.2030043424,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1777898169,1778426224.6403,1080,socks4,147.45.186.28:1080,True,62.962532043457,56413,42286,57.156607463095,147.45.186.28
True,1778415558.8774,elite,1040.7427646767,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1777893867,1778426224.6329,1080,socks5,152.53.144.223:1080,True,70.499181747437,17293,706,96.077559864437,152.53.144.223
True,1778386441.5766,elite,1392.2030566466,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777894507,1778426224.4681,1080,socks5,149.62.186.244:1080,True,458.54568481445,11156,3879,74.20019953442,149.62.186.244
True,1778425169.4281,elite,2875.1741005617,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1778299114,1778426224.0795,1080,socks4,45.38.198.127:1080,True,423.70176315308,25773,15627,62.253623188406,45.38.198.127
True,1778426069.8435,elite,5961.8722418053,1770198630.224,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,False,"Ultahost, Inc.",40.4153,-3.694,False,,False,Madrid,success,Europe/Madrid,28085,1778124397,1778426223.7344,9051,socks4,154.62.226.187:9051,True,1036.8506908417,14285,33577,29.846224562283,154.62.226.187
True,1778426223.6959,elite,3449.1756337964,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1777932347,1778426223.6959,1080,socks4,144.31.255.9:1080,True,163.18583488464,16519,50725,24.565760513949,144.31.255.9
True,1778421881.5632,elite,2637.1217022047,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778426223.4813,31034,socks4,72.49.49.11:31034,True,947.56937026978,367544,701318,34.386478329289,72.49.49.11
True,1778421876.997,elite,522.12938263387,1778364073.8805,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1778362143,1778426223.335,1080,socks4,192.3.16.120:1080,True,511.68346405029,4334,4,99.907791609036,192.3.16.120
