metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767891807.3156,elite,128.33350626119,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768926647,1768975342.2776,80,http,45.67.215.198:80,False,98.215341567993,97692,210,99.7854997855,45.67.215.198
True,1768819243.6052,elite,133.84274697074,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397166,1768975342.0759,80,http,170.114.45.158:80,False,150.51531791687,83709,200,99.761646545663,170.114.45.158
True,1768185344.8993,elite,122.96077261023,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898637,1768975341.8782,80,http,69.84.182.4:80,False,42.179584503174,123777,205,99.834653417432,69.84.182.4
True,1768380197.958,elite,122.38579371206,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768899165,1768975341.4965,80,http,185.238.228.161:80,False,568.81046295166,120803,2429,98.028921059465,185.238.228.161
True,1768794711.663,elite,140.59624154831,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768664988,1768975341.3664,80,http,108.162.192.208:80,False,71.298599243164,70637,99,99.860042976702,108.162.192.208
True,1768835564.5658,elite,121.76255518444,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897766,1768975341.0981,80,http,45.67.215.126:80,False,24.354696273804,121093,3470,97.214261056654,45.67.215.126
True,1767759554.8224,elite,147.95718100366,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371382,1768975341.0174,80,http,108.162.193.147:80,False,237.39838600159,28296,7,99.975267639473,108.162.193.147
True,1768320639.7543,elite,143.95721368996,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768932097,1768975340.8444,80,http,141.101.113.195:80,False,204.4734954834,52922,106,99.800105604586,141.101.113.195
True,1768076327.7748,elite,122.12195365526,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898216,1768975340.4481,80,http,102.177.176.44:80,False,160.84384918213,117301,4537,96.276202826704,102.177.176.44
True,1768380212.3627,elite,147.3508297014,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768373485,1768975340.2411,80,http,170.114.45.115:80,False,39.504051208496,27279,7,99.974345818368,170.114.45.115
True,1768185288.4485,elite,122.63353158771,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898576,1768975340.0259,80,http,45.67.215.216:80,False,73.459386825562,121042,1088,99.109145991976,45.67.215.216
True,1768428762.571,elite,133.43123370429,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768398240,1768975339.5698,80,http,108.162.193.157:80,False,153.71942520142,86805,139,99.840126978285,108.162.193.157
True,1768380312.3886,elite,123.90782283867,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768897984,1768975339.5287,80,http,8.35.211.17:80,False,711.21740341187,114085,212,99.814518316316,8.35.211.17
True,1768819386.9392,elite,147.82795672478,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371249,1768975339.3917,80,http,108.162.193.248:80,False,237.01333999634,28334,7,99.97530080096,108.162.193.248
