metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790418109.6398,elite,1993.3556233672,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1789833555,1790418139.6477,4145,socks4,185.190.154.121:4145,True,174.79705810547,149142,189479,44.043931120633,185.190.154.121
True,1790418087.1704,elite,2922.5368941128,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1789858772,1790418139.297,4153,socks4,41.75.84.86:4153,True,591.52746200562,161268,192770,45.551042543456,41.75.84.86
True,1790393875.3859,elite,134.59701202976,1790218792.8583,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.297,5.3811,False,Oracle Cloud Infrastructure (eu-marseille-1),False,Provence,success,Europe/Paris,,1790218730,1790418139.2681,1080,socks4,129.151.240.183:1080,True,215.46745300293,20791,27,99.870304544144,129.151.240.183
True,1790418139.125,elite,2601.5228795294,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1789854781,1790418139.125,1080,socks4,212.46.242.185:1080,True,252.46357917786,193201,305231,38.761756869543,212.46.242.185
True,1790418022.3363,elite,1534.8515582057,1790403015.4775,AS210616 SM Ltd.,SIBMEDVED-AS,Kemerovo,Europe,EU,Russia,RU,,False,ALFA TELECOM s.r.o.,55.3542,86.1043,False,SM Ltd,False,Kemerovo Oblast,success,Asia/Novokuznetsk,650000,1790404452,1790418139.0816,10808,socks4,146.158.104.49:10808,True,393.26930046082,868,216,80.073800738007,146.158.104.49
True,1790418109.5898,elite,2291.7210592994,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1790382325,1790418139.0564,5678,socks4,80.92.227.185:5678,True,322.79777526855,290448,1054347,21.597938719284,80.92.227.185
True,1790418073.3381,elite,3615.1296537763,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1789955566,1790418139.0386,52667,socks4,222.165.234.147:52667,True,874.01247024536,181676,1006941,15.284654350392,222.165.234.147
True,1790389442.921,elite,446.64821356535,1790332469.9199,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,False,OVH SAS,50.3847,8.0475,False,Doprax ApS,False,Hesse,success,Europe/Berlin,65550,1790331943,1790418138.9082,8443,socks4,168.222.43.35:8443,True,50.991773605347,8803,7,99.920544835414,168.222.43.35
True,1790416216.2516,elite,1011.0979728854,1789985438.2512,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789983162,1790418138.8333,1080,socks4,95.111.228.190:1080,True,41.908264160156,36676,4074,90.00245398773,95.111.228.190
True,1790418118.0267,elite,2160.6988597466,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1789865300,1790418138.8279,3129,socks4,185.244.158.4:3129,True,220.11518478394,244488,161194,60.265922569895,185.244.158.4
True,1790418132.6117,elite,2573.87438529,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1790028895,1790418138.7637,1080,socks4,144.31.255.9:1080,True,39.994239807129,124794,384248,24.51546237835,144.31.255.9
True,1790418098.1699,elite,2617.489384609,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0284,-95.9306,False,Cox Communications,True,Oklahoma,success,America/Chicago,74137,1789995421,1790418138.7637,10919,socks4,98.178.72.21:10919,True,883.22424888611,667150,1026733,39.385837156403,98.178.72.21
True,1790417846.9097,elite,4760.0779421752,1789510586.6993,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790115992,1790418138.6737,4173,socks5,45.74.31.41:4173,True,1131.920337677,299,4993,5.6500377928949,45.74.31.41
True,1790410450.1102,elite,2219.7021683554,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1790259713,1790418138.6496,8081,socks4,152.53.183.107:8081,True,890.56849479675,187447,3313,98.26326273852,152.53.183.107
True,1790417387.6982,elite,1986.2158643547,1789666784.5419,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1790271874,1790418138.4957,80,socks4,85.133.250.27:80,True,424.59034919739,64967,4648,93.32327802916,85.133.250.27
True,1790408422.3614,elite,2677.2458128281,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1789992950,1790418138.479,4145,socks5,98.175.31.222:4145,True,1099.6623039246,138586,80974,63.119876115868,98.175.31.222
True,1790268122.0646,elite,1827.6194400678,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1790316534,1790418138.0844,4145,socks4,216.105.130.131:4145,True,754.39286231995,176604,6684,96.353280083803,216.105.130.131
True,1790327039.7814,transparent,257.00260011773,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1790047888,1790418138.0256,8080,http,95.3.69.222:8080,True,208.33396911621,172827,1558,99.10657453336,95.3.69.222
True,1790417522.8401,elite,3907.6536708374,1786479441.9028,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,True,Central Java,success,Asia/Jakarta,52121,1790105890,1790418138.0164,1080,socks5,103.216.106.169:1080,True,1195.6162452698,17179,52212,24.756812843164,103.216.106.169
True,1790418137.9944,elite,324.26299112979,1790374745.412,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza International LTD,False,Uusimaa,success,Europe/Helsinki,00221,1790372422,1790418137.9944,8080,socks5,109.120.187.29:8080,True,799.23582077026,321,79,80.25,109.120.187.29
