metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756298016.6365,elite,101.34032535407,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757507731,1757520085.643,80,http,45.67.215.32:80,False,34.00707244873,7864,0,100.0,45.67.215.32
True,1754315720.967,elite,97.734027735048,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757257893,1757520085.568,80,http,170.114.45.178:80,False,282.87768363953,43625,3186,93.193907414924,170.114.45.178
True,1753843372.7505,elite,98.138650762499,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757256863,1757520085.4901,80,http,45.67.215.89:80,False,162.56380081177,44301,3261,93.143686135991,45.67.215.89
True,1756297701.3185,elite,100.62169695982,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757507435,1757520085.4151,80,http,69.84.182.244:80,False,57.516098022461,8026,0,100.0,69.84.182.244
True,1757520084.9865,elite,959.58852226456,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1757206939,1757520084.9865,4145,socks4,72.37.217.3:4145,True,854.58326339722,158842,452877,25.966497689299,72.37.217.3
True,1756299215.3781,elite,101.48803382836,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757509025,1757520084.9835,80,http,170.114.45.179:80,False,137.71104812622,7786,0,100.0,170.114.45.179
True,1755705775.9433,elite,97.68394560402,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757206852,1757520084.9411,80,http,69.84.182.71:80,False,33.027172088623,44851,788,98.273406516357,69.84.182.71
True,1756324798.6107,elite,146.32586967914,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757155399,1757520084.7548,80,http,108.162.198.168:80,False,112.99896240234,45197,1944,95.876201183683,108.162.198.168
True,1754315871.1959,elite,97.58870329449,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757255281,1757520084.5803,80,http,216.205.52.14:80,False,34.680128097534,43867,3275,93.052903992194,216.205.52.14
True,1751958610.4496,elite,96.875899436549,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757264435,1757520084.5506,80,http,170.114.45.125:80,False,28.970241546631,43874,3275,93.053935396297,170.114.45.125
True,1751958509.609,elite,98.418576284519,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757272523,1757520084.3526,80,http,69.84.182.3:80,False,153.14269065857,44671,1,99.997761461318,69.84.182.3
True,1750609406.4442,elite,96.799466630003,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757263171,1757520084.3122,80,http,69.84.182.139:80,False,137.3074054718,44719,3986,91.816035314649,69.84.182.139
True,1751244539.3036,elite,96.977398706134,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757352530,1757520084.0435,80,http,108.162.195.27:80,False,83.235740661621,45779,5163,89.864944446626,108.162.195.27
True,1754365605.5275,elite,97.825274601974,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263877,1757520084.0225,80,http,216.205.52.253:80,False,48.128843307495,43715,4035,91.549738219895,216.205.52.253
True,1754368411.2102,elite,97.815575564537,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757207971,1757520083.7041,80,http,102.177.176.134:80,False,77.811479568481,43570,887,98.004813640147,102.177.176.134
True,1755795287.0643,elite,145.24620599267,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757152272,1757520083.5947,80,http,108.162.198.91:80,False,283.64682197571,39201,4,99.989797219742,108.162.198.91
True,1756297959.7786,elite,100.98797066197,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757507625,1757520083.393,80,http,141.101.115.240:80,False,112.61606216431,7852,0,100.0,141.101.115.240
True,1754368356.607,elite,97.945815134043,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757205915,1757520082.9936,80,http,216.205.52.142:80,False,64.365148544312,43906,891,98.011027524165,216.205.52.142
True,1756297183.6019,elite,101.83383508681,1756297183.6019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757507296,1757520082.926,80,http,141.101.115.241:80,False,87.369918823242,7859,0,100.0,141.101.115.241
True,1756297596.648,elite,101.590878347,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757507466,1757520082.8162,80,http,69.84.182.172:80,False,135.08129119873,8025,0,100.0,69.84.182.172
True,1754366225.6516,elite,97.565810749595,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757210251,1757520082.6609,80,http,102.177.176.238:80,False,73.138475418091,43515,896,97.982481817568,102.177.176.238
True,1753675621.3233,elite,98.407566583067,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757239995,1757520082.6517,80,http,102.177.176.158:80,False,81.756114959717,43443,896,97.979205665441,102.177.176.158
True,1754315820.4242,elite,98.199976752516,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757222004,1757520082.6309,80,http,170.114.45.74:80,False,32.948970794678,43586,637,98.559573072835,170.114.45.74
True,1756229896.6997,elite,97.704944271202,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757254906,1757520082.3475,80,http,216.205.52.249:80,False,87.962627410889,43839,2966,93.663070184809,216.205.52.249
True,1754368466.5578,elite,97.488792658053,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757186486,1757520082.3224,80,http,216.205.52.119:80,False,137.03179359436,44011,802,98.210340749336,216.205.52.119
True,1756299338.9088,elite,101.2173675102,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757509221,1757520082.2734,80,http,185.221.160.193:80,False,148.3428478241,7794,0,100.0,185.221.160.193
True,1756297611.1382,elite,101.5981774962,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757507852,1757520082.2627,80,http,216.205.52.78:80,False,60.288190841675,7841,0,100.0,216.205.52.78
True,1750551466.2115,elite,97.872068841597,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757205376,1757520082.0718,80,http,69.84.182.35:80,False,41.849613189697,44861,1567,96.624881537004,69.84.182.35
True,1754410330.4526,elite,97.9683420827,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757435269,1757520081.7419,80,http,45.67.215.63:80,False,36.781549453735,20838,0,100.0,45.67.215.63
True,1750610060.0154,elite,98.276736771268,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757263998,1757520081.3656,80,http,69.84.182.236:80,False,27.889490127563,44794,3370,93.003072834482,69.84.182.236
True,1754368472.3743,elite,97.802708878574,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263384,1757520081.2933,80,http,170.114.45.233:80,False,237.28966712952,43897,3329,92.950916867827,170.114.45.233
True,1754367891.3429,elite,98.294395986993,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757263688,1757520081.2064,80,http,108.162.193.61:80,False,45.350074768066,44716,2,99.995527528065,108.162.193.61
True,1754315696.0623,elite,97.63706157351,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757255307,1757520081.2008,80,http,102.177.176.224:80,False,37.032127380371,43481,3265,93.015445171779,102.177.176.224
True,1753208418.9161,elite,97.644185894089,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757244230,1757520080.9591,80,http,69.84.182.156:80,False,35.454273223877,44726,896,98.036035246153,69.84.182.156
True,1754368327.6979,elite,96.900913968916,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757256788,1757520080.9572,80,http,45.67.215.153:80,False,44.789791107178,44047,3245,93.138374355071,45.67.215.153
True,1754368178.6926,elite,97.161461763034,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257935,1757520080.7303,80,http,45.67.215.38:80,False,26.335954666138,43987,3282,93.056760244558,45.67.215.38
True,1754366697.9279,elite,98.68145648005,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257348,1757520080.5566,80,http,69.84.182.167:80,False,76.072931289673,44793,3285,93.167353051292,69.84.182.167
True,1754315678.8993,elite,97.932936009873,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757234202,1757520080.4693,80,http,102.177.176.178:80,False,58.359146118164,43438,896,97.978977759733,102.177.176.178
True,1750609692.3712,elite,98.012243155761,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757263938,1757520080.4091,80,http,108.162.192.87:80,False,43.962478637695,45022,3876,92.073295431306,108.162.192.87
True,1754366224.7558,elite,96.154412821576,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757363374,1757520080.3604,80,http,141.101.120.110:80,False,67.190170288086,44730,5143,89.687807029856,141.101.120.110
True,1754315721.4999,elite,95.838814612927,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757343520,1757520080.3487,80,http,108.162.196.42:80,False,49.693584442139,45667,5409,89.409898974078,108.162.196.42
True,1750603552.66,elite,97.212052541738,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257451,1757520080.1236,80,http,45.67.215.241:80,False,62.602281570435,44298,3368,92.934166911425,45.67.215.241
True,1754368329.4123,elite,96.664662554888,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757356321,1757520079.8069,80,http,108.162.196.76:80,False,48.088073730469,45657,5244,89.69764837626,108.162.196.76
True,1750609419.6101,elite,98.170077789309,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757263370,1757520079.6098,80,http,69.84.182.132:80,False,66.720247268677,44805,3279,93.180683803344,69.84.182.132
True,1756297256.3255,elite,100.13589394858,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757506964,1757520079.4853,80,http,216.205.52.170:80,False,140.36798477173,7818,0,100.0,216.205.52.170
