metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776982285.5467,elite,5341.4146725347,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1776691340,1776982298.9455,3128,socks4,152.70.237.238:3128,True,1045.774936676,14476,11055,56.69969840586,152.70.237.238
True,1776981520.5084,elite,4043.2978417952,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1776620433,1776982298.8154,80,http,150.136.163.51:80,False,201.52449607849,97337,139674,41.068557999418,150.136.163.51
True,1776981897.5403,elite,365.06910547623,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1776511872,1776982298.7803,80,http,35.225.22.61:80,False,339.9600982666,95304,109846,46.455764075067,35.225.22.61
True,1776957906.5761,elite,976.14573446945,1750186295.8509,"AS216183 Apple Network, LLC",Apple,Tokyo,Asia,AS,Japan,JP,,False,"Apple Network, LLC",35.6893,139.6899,False,Suke Network Limited,True,Tokyo,success,Asia/Tokyo,151-0053,1776680063,1776982298.6057,80,http,45.146.163.31:80,False,755.74326515198,58865,2818,95.43148031062,45.146.163.31
True,1776960004.454,elite,1239.1805205292,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776690174,1776982298.6005,1080,socks4,139.59.24.173:1080,True,817.67559051514,43572,242,99.447665129867,139.59.24.173
True,1776982273.8826,elite,4507.6600202988,1769018921.5078,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776776020,1776982298.5577,64667,socks4,136.243.68.243:64667,True,539.85691070557,4036,5876,40.718321226796,136.243.68.243
True,1776924359.4071,elite,1353.2023923882,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776682955,1776982298.5262,4145,socks4,216.68.128.121:4145,True,1049.8878955841,43843,210,99.523301477765,216.68.128.121
True,1776925545.7896,elite,403.98582295764,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1776458101,1776982298.4362,80,http,23.247.136.254:80,False,291.81456565857,51677,4110,92.632692204277,23.247.136.254
True,1776963571.6213,elite,420.61859065887,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1776982298.4301,1080,socks4,104.248.197.67:1080,True,157.13167190552,43420,304,99.304729667917,104.248.197.67
True,1776957596.4827,elite,532.68667155778,1776957596.4827,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1776953224,1776982298.4252,1080,socks5,158.178.198.31:1080,True,298.91967773438,891,0,100.0,158.178.198.31
True,1776926506.3365,elite,59.6939110413,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1776982298.4196,1616,socks4,91.107.179.64:1616,True,42.600631713867,30174,1831,94.279018903296,91.107.179.64
True,1776974729.9876,elite,3715.0635747327,1776613297.2845,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1776611925,1776982298.2913,1080,socks5,213.165.38.234:1080,True,52.477598190308,1277,519,71.102449888641,213.165.38.234
True,1776920149.256,elite,780.68033151668,1776508842.701,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,South Africa,ZA,,True,Microsoft Corporation,-26.20229,28.034195,False,Microsoft Azure Cloud (southafricanorth),False,Gauteng,success,Africa/Johannesburg,2001,1776508844,1776982298.2757,8080,http,20.164.75.153:8080,False,341.82786941528,9221,19,99.794372294372,20.164.75.153
True,1776982246.2511,elite,4310.7368943657,1776511165.8911,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776506599,1776982298.2752,22183,socks5,91.107.228.234:22183,True,908.8659286499,986,739,57.159420289855,91.107.228.234
True,1776959989.0353,elite,2123.2223619864,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1776829779,1776982298.2729,22222,socks5,193.25.215.182:22222,True,993.29018592834,1880,1383,57.615691081827,193.25.215.182
True,1776982176.9307,elite,261.50005544935,1776966957.5186,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1776964565,1776982298.2609,1085,socks5,164.90.221.76:1085,True,57.61981010437,420,41,91.106290672451,164.90.221.76
True,1776981985.3916,elite,3320.9967823823,1776792947.9854,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789015,1776982298.252,15143,socks5,58.19.55.88:15143,True,1726.0398864746,1201,177,87.155297532656,58.19.55.88
True,1776949973.9871,elite,767.4605671131,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776684721,1776982298.1863,1080,socks5,161.35.82.57:1080,True,198.3335018158,3115,119,96.320346320346,161.35.82.57
True,1776981948.7194,elite,4954.1358164852,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776461251,1776982298.1403,9050,socks4,5.129.236.249:9050,True,428.67755889893,4048,8930,31.191246725227,5.129.236.249
True,1776981823.7666,elite,3411.3521138311,1776790101.268,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789028,1776982297.9878,15128,socks5,58.19.55.4:15128,True,2000.5519390106,1155,195,85.555555555556,58.19.55.4
True,1776982179.5344,elite,3209.4569754067,1776797368.7245,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794252,1776982297.9749,15388,socks5,58.19.55.4:15388,True,2021.9383239746,1162,149,88.634630053394,58.19.55.4
True,1776982044.6146,elite,2835.9878859094,1776654047.7152,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Brasília,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-15.7798,-47.9331,False,Global Village Telecom,True,Federal District,success,America/Sao_Paulo,70640,1776652734,1776982297.9551,5507,socks4,186.215.87.194:5507,True,1253.3075809479,18445,1174,94.016004893216,186.215.87.194
True,1776982264.6009,elite,1733.4682411341,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1776669362,1776982297.8891,1090,socks4,37.193.125.68:1090,True,1422.922372818,10534,6163,63.089177696592,37.193.125.68
