metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769270047.66,elite,122.22727771338,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897838.0,1769270445.4949,80,http,185.238.228.207:80,False,51.982641220093,122710,4831,96.212198430309,185.238.228.207
True,1769270445.0031,elite,144.07746594304,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1768934894.0,1769270445.0031,80,http,103.116.7.11:80,False,62.972545623779,54230,165,99.696663296259,103.116.7.11
True,1769269426.7948,elite,147.76736253698,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768838158.0,1769270444.7618,80,http,8.35.211.215:80,False,72.02935218811,27144,68,99.75011024548,8.35.211.215
True,1769270255.9585,elite,144.21783542809,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768933081.0,1769270444.6569,80,http,8.35.211.189:80,False,460.62397956848,56437,171,99.697922555116,8.35.211.189
True,1769267073.0649,elite,128.22216640896,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768927668.0,1769270444.4355,80,http,108.162.193.189:80,False,219.05326843262,102044,222,99.782919054231,108.162.193.189
True,1769268471.9295,elite,143.99776812036,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930440.0,1769270444.3328,80,http,102.177.176.133:80,False,32.450914382935,53384,670,98.760498760499,102.177.176.133
True,1769269952.2525,elite,122.35951447495,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898221.0,1769270444.28,80,http,45.67.215.123:80,False,170.56727409363,122962,1121,99.096572455534,45.67.215.123
True,1769264596.7488,elite,144.57136667438,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768933681.0,1769270443.9121,80,http,74.80.226.216:80,False,52.122116088867,56344,169,99.700953762851,74.80.226.216
True,1769268499.3936,elite,122.82793501419,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898372.0,1769270443.4382,80,http,170.114.45.15:80,False,131.98494911194,121538,1083,99.116790761778,170.114.45.15
True,1769262918.3485,elite,142.98173781196,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930278.0,1769270443.4336,80,http,102.177.176.245:80,False,50.885677337646,53464,654,98.791529620459,102.177.176.245
