metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774607685.9716,elite,330.90877679743,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1774433154.0,1774610039.0922,8888,http,107.174.231.218:8888,False,326.87163352966,99091,20926,82.564136747294,107.174.231.218
True,1774608040.9403,elite,1105.586600992,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1774446249.0,1774610037.9064,80,http,97.74.87.226:80,False,395.5774307251,459600,232056,66.449217530102,97.74.87.226
True,1774610037.7831,elite,1239.7084975576,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1774293325.0,1774610037.7831,8080,http,34.96.238.40:8080,False,611.25016212463,20370,155706,11.568867988823,34.96.238.40
True,1774609767.5831,elite,6288.6736532487,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Van Nuys,North America,,United States,US,,False,Spectrum,34.1794,-118.4313,False,Road Runner,True,California,success,America/Los_Angeles,91401,1774118490.0,1774610037.7623,80,http,75.84.71.14:80,False,385.49256324768,57885,122310,32.123532839424,75.84.71.14
True,1774602257.4305,elite,1245.0252611379,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1774453107.0,1774610037.516,9091,http,113.204.79.230:9091,False,884.72700119019,263512,9145,96.645969111374,113.204.79.230
True,1774608632.5865,elite,427.75315718384,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774172697.0,1774610037.235,80,http,4.213.98.253:80,False,309.33952331543,179517,4975,97.30340610975,4.213.98.253
True,1774610036.6369,elite,1421.4622031925,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1774570564.0,1774610036.6369,49547,socks4,174.77.111.198:49547,True,867.04182624817,209704,732504,22.256656704252,174.77.111.198
True,1774610036.4962,elite,9296.2166805577,1717142746.3171,"AS46261 QuickPacket, LLC",QUICKPACKET,Los Angeles,North America,,United States,US,,True,"QuickPacket, LLC",34.0544,-118.244,False,"QuickPacket, LLC",True,California,success,America/Los_Angeles,90060,1774511330.0,1774610036.4962,3373,socks4,199.233.238.6:3373,True,1006.217956543,615,131036,0.46714419184055,199.233.238.6
True,1774607147.3925,elite,420.60588634339,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774393897.0,1774610035.8939,80,http,172.193.178.226:80,False,379.94480133057,159899,22989,87.430011810507,172.193.178.226
True,1774609760.4106,anonymous,1384.85892346,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1774341923.0,1774610035.8057,80,http,219.93.101.62:80,False,562.25943565369,214282,29288,87.975530648274,219.93.101.62
True,1774610035.2419,elite,761.72790794898,1750651563.0003,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1774341849.0,1774610035.2419,28080,http,65.108.203.35:28080,False,511.06429100037,18429,252574,6.8002937236857,65.108.203.35
True,1774609934.388,elite,195.84961056133,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1774400392.0,1774610035.2209,8888,http,159.65.230.46:8888,False,161.3974571228,272381,252563,51.88762991862,159.65.230.46
True,1774603626.0349,elite,827.62566838448,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1774180641.0,1774610034.5246,80,http,89.116.88.19:80,False,701.01118087769,174557,10560,94.295499602954,89.116.88.19
True,1774610034.2805,transparent,4035.9687495298,1773438265.9136,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1774043081.0,1774610034.2805,3172,http,116.80.65.79:3172,False,1734.9610328674,7519,24381,23.570532915361,116.80.65.79
True,1774609879.4032,anonymous,3043.0435174058,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1774109124.0,1774610034.24,8090,http,183.110.216.159:8090,False,2323.8689899445,80850,112210,41.878172588832,183.110.216.159
True,1774608079.4184,elite,443.0167829173,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774121258.0,1774610034.0122,80,http,4.213.167.178:80,False,303.17044258118,179578,5255,97.156892979068,4.213.167.178
True,1774609967.3458,elite,1777.3687016894,1750609812.6968,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1774473799.0,1774610033.5971,8118,http,180.125.216.109:8118,False,1911.9935035706,4446,20384,17.905759162304,180.125.216.109
True,1774609912.5463,elite,3222.1686815935,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1774517098.0,1774610033.597,6980,http,103.253.145.138:6980,False,1401.6859531403,87494,63884,57.798359074634,103.253.145.138
True,1774610002.2155,elite,5909.2628387518,1773960170.8261,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1774566174.0,1774610033.5902,10077,http,203.205.49.2:10077,False,3978.8517951965,2408,17502,12.094424912104,203.205.49.2
True,1774610033.4366,transparent,6326.1818428316,1729981517.579,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1774433553.0,1774610033.4366,8080,http,103.133.27.239:8080,False,2100.7866859436,38766,484504,7.4084124830393,103.133.27.239
True,1774610033.2636,elite,3272.9358930113,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1774186613.0,1774610033.2636,7890,http,120.92.211.211:7890,False,948.28200340271,119105,103824,53.427324394762,120.92.211.211
True,1774598813.7906,elite,186.86837572872,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1774341568.0,1774610033.1646,80,http,141.98.153.86:80,False,25.365352630615,222502,41915,84.148144786455,141.98.153.86
True,1774609916.9439,elite,717.9572427204,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1774120768.0,1774610032.9073,80,http,188.239.43.6:80,False,392.46582984924,122590,62418,66.261999481104,188.239.43.6
True,1774610032.8997,transparent,5661.4644946762,1771501941.038,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Brebes,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-7.7334,110.7643,False,PT Lintas Network Solusi,False,Central Java,success,Asia/Jakarta,52222,1774537717.0,1774610032.8997,3125,http,103.99.27.46:3125,False,1500.1397132874,5066,93438,5.1429383578332,103.99.27.46
True,1774609995.9577,transparent,6482.1349377301,1757474023.5874,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,Northnet India Private Limited,True,Haryana,success,Asia/Kolkata,132103,1774411230.0,1774610032.3789,83,http,163.223.130.80:83,False,1391.4272785187,15897,220147,6.7347613156869,163.223.130.80
True,1774608372.6394,elite,1728.4182160139,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1774402855.0,1774610032.3527,1080,http,221.231.13.198:1080,False,1190.6049251556,682314,198589,77.456201193548,221.231.13.198
True,1774609863.8417,elite,2438.4265864383,1773702437.9008,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,CTG Server Limited,1.35208,103.82,False,CTG Server Ltd.,False,North West,success,Asia/Singapore,858877,1774307266.0,1774610032.1934,6005,http,137.220.150.170:6005,False,1747.1044063568,20149,9350,68.304010305434,137.220.150.170
