metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777154761.4988,elite,1823.2564184163,1776888386.4724,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776886070,1777154812.3359,11080,socks4,146.103.121.43:11080,True,37.475347518921,18721,2243,89.300705972143,146.103.121.43
True,1777154773.5692,elite,847.84669430308,1777092911.1836,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777089478,1777154811.8123,1080,socks4,27.65.115.144:1080,True,813.49492073059,1198,1547,43.642987249545,27.65.115.144
True,1777154218.0364,elite,2045.2035567203,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1776688537,1777154811.6043,1080,socks5,193.221.203.192:1080,True,254.78458404541,6548,377,94.5559566787,193.221.203.192
True,1777147931.4088,elite,329.93673123826,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,False,MARK-ITT,56.85,53.2025,False,,False,Udmurtiya Republic,success,Europe/Samara,426006,1777043471,1777154811.551,1080,socks4,217.14.192.183:1080,True,283.71477127075,17413,4338,80.056089375201,217.14.192.183
True,1777154811.4347,elite,3332.3357192062,1777061073.4622,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,Netherlands,NL,,True,"The Constant Company, LLC",52.3891,4.6563,False,Vultr Holdings LLC Amsterdam,False,North Holland,success,Europe/Amsterdam,2031,1777059810,1777154811.4347,1080,socks4,95.179.186.122:1080,True,1067.1083927155,5961,1234,82.849200833912,95.179.186.122
True,1777067208.3389,elite,609.08002627095,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776953276,1777154811.3527,1080,socks4,23.175.248.21:1080,True,583.28223228455,18060,28,99.84520123839,23.175.248.21
True,1777154793.0549,elite,4534.703502481,1776086013.8555,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1776690394,1777154811.2907,10800,socks4,171.221.176.137:10800,True,1418.0595874786,19787,15530,56.02684259705,171.221.176.137
True,1777154768.6797,elite,988.5051108831,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1776837628,1777154811.1845,4145,socks4,104.200.152.30:4145,True,818.65978240967,188670,703275,21.152649546777,104.200.152.30
True,1777154770.5786,elite,3609.43815927,1769018904.4549,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776648952,1777154811.0029,43009,socks4,94.130.90.236:43009,True,1039.5917892456,19641,9388,67.659926280616,94.130.90.236
True,1777049865.3498,elite,74.77545510021,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1777142972,1777154810.8881,80,http,178.212.144.7:80,False,44.673681259155,252134,3181,98.754088087265,178.212.144.7
