metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772023785.2601,elite,478.39664733407,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771753468.0,1772032529.8398,80,http,4.213.98.253:80,False,314.28050994873,98570,3097,96.953780479408,4.213.98.253
True,1771921393.5553,elite,340.23480727719,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771701729.0,1772032529.8043,80,http,34.44.49.215:80,False,314.73255157471,96007,6107,94.019429265331,34.44.49.215
True,1772032529.5954,elite,3041.9271445908,1710563702.6551,AS6453 TATA COMMUNICATIONS (AMERICA) INC,AS6453,Bilbao,Europe,EU,Spain,ES,,False,TATA Communications,43.2626,-2.9238,False,Nexis Tecnologias,True,Basque Country,success,Europe/Madrid,48070,1771572793.0,1772032529.5954,5678,socks4,195.219.98.27:5678,True,228.37042808533,26922,616778,4.1823830977163,195.219.98.27
True,1772032529.4327,anonymous,1007.6594135591,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771927145.0,1772032529.4327,80,http,12.50.107.219:80,False,362.0183467865,83506,18238,82.074618650731,12.50.107.219
True,1772032222.2975,elite,88.639665250982,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1771980939.0,1772032529.4315,3128,http,84.39.112.144:3128,False,94.267606735229,282720,365945,43.58490129728,84.39.112.144
True,1772031682.7443,elite,257.45488284218,1771297407.505,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771902248.0,1772032527.7864,59741,http,104.238.30.39:59741,False,160.8555316925,21528,679,96.9424055478,104.238.30.39
True,1772032479.4287,transparent,1294.1611232478,1764128183.4815,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1771440578.0,1772032527.2697,3128,http,45.88.0.98:3128,False,71.269750595093,12012,67168,15.170497600404,45.88.0.98
True,1772032114.7721,elite,1649.4593739511,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1771744050.0,1772032526.8586,80,http,103.213.97.78:80,False,1223.1545448303,90846,10493,89.645644815915,103.213.97.78
True,1772031322.3001,elite,1713.2550513218,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1771983548.0,1772032526.7822,1080,http,221.231.13.198:1080,False,3537.8420352936,602340,195720,75.475528155778,221.231.13.198
True,1772032268.3737,elite,1716.1228218721,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1771493574.0,1772032526.6423,8890,http,120.92.212.16:8890,False,832.84044265747,87038,36350,70.540084935326,120.92.212.16
True,1772032523.8248,elite,649.00229495332,1771856708.9453,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1771856709.0,1772032526.0365,1080,http,109.107.181.253:1080,False,4269.2067623138,1201,2314,34.167852062589,109.107.181.253
True,1772032426.2385,elite,406.56842333525,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771974608.0,1772032525.1874,80,http,172.193.178.226:80,False,375.96869468689,90895,9141,90.862289575753,172.193.178.226
True,1772028229.8912,elite,298.23575442606,1771038883.7859,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,True,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771643742.0,1772032524.2722,63127,http,72.56.59.56:63127,False,2478.4796237946,29490,690,97.713717693837,72.56.59.56
True,1772032183.9822,elite,209.47731751567,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771981165.0,1772032524.1481,3128,http,142.93.202.130:3128,False,164.38436508179,286214,201987,58.626262543502,142.93.202.130
True,1772030379.9949,elite,330.47995769224,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1772013883.0,1772032524.0981,8888,http,107.174.231.218:8888,False,339.22147750854,31036,6135,83.495197869307,107.174.231.218
