metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778091879.4143,elite,2390.9717928982,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1777759077,1778091988.7054,4145,socks4,185.132.1.221:4145,True,191.70546531677,61978,744249,7.6874130982961,185.132.1.221
True,1778091988.6615,elite,3653.1716706718,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1777892341,1778091988.6615,5678,socks4,176.241.82.149:5678,True,377.99620628357,21059,42631,33.064845344638,176.241.82.149
True,1778091988.6594,elite,3142.8287223655,1776654012.9698,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777861790,1778091988.6594,55530,http,157.90.10.15:55530,False,29.389142990112,7962,8609,48.047794339509,157.90.10.15
True,1778091884.8664,elite,3044.637159275,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1777694308,1778091988.4584,1080,socks4,45.38.198.127:1080,True,161.03863716125,13797,8780,61.110865039642,45.38.198.127
True,1778091912.6108,elite,2065.8803543651,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1777943148,1778091988.4533,1080,socks4,185.160.13.112:1080,True,131.04963302612,56416,33964,62.42088957734,185.160.13.112
True,1778091988.39,elite,3065.0284687658,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1777857120,1778091988.39,4145,socks4,109.160.97.49:4145,True,253.61514091492,60255,878445,6.4189837008629,109.160.97.49
True,1778083640.2132,elite,308.21465818782,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778091988.3415,1080,socks4,46.62.214.3:1080,True,234.87758636475,6808,11,99.838686024344,46.62.214.3
True,1778091988.0217,elite,1888.4543641872,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1778028642,1778091988.0217,3128,http,98.64.128.182:3128,False,49.435615539551,231457,322186,41.806181962022,98.64.128.182
True,1778091938.0347,elite,2358.3570392832,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1777900026,1778091987.9309,1080,socks4,46.8.104.176:1080,True,208.49394798279,44555,36379,55.051029233697,46.8.104.176
True,1778091987.9175,elite,2833.2858761968,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1777696816,1778091987.9175,60647,socks4,91.150.189.122:60647,True,1202.5172710419,83687,766460,9.8438270087408,91.150.189.122
True,1778091987.9012,elite,2533.7478533805,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,False,Andalusia,success,Europe/Madrid,18512,1777900075,1778091987.9012,5678,socks4,109.167.83.167:5678,True,292.44804382324,26578,40119,39.848868764712,109.167.83.167
True,1778091975.8624,elite,4288.2343905833,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1777999848,1778091987.8794,5678,socks4,222.212.85.149:5678,True,1450.3121376038,56751,709384,7.4074412472998,222.212.85.149
True,1778091987.6941,elite,940.11003602691,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1777709816,1778091987.6941,1081,socks4,160.250.226.94:1081,True,830.58762550354,16167,23265,40.999695678637,160.250.226.94
True,1778090119.6888,anonymous,5141.4857562463,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1777906310,1778091987.312,80,http,194.150.110.134:80,False,72.816610336304,25877,14146,64.655323189166,194.150.110.134
True,1778085638.9264,elite,1231.4931054017,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778091987.2769,31336,socks4,77.232.142.77:31336,True,313.10844421387,100312,8103,92.525941982198,77.232.142.77
True,1778091987.2583,elite,2362.2160664746,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1777508366,1778091987.2583,38431,socks4,185.79.243.153:38431,True,1168.826341629,78113,925118,7.7861429720573,185.79.243.153
True,1778091382.935,elite,4004.257593558,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1777716432,1778091987.0645,1080,socks4,47.77.216.82:1080,True,604.88772392273,20741,6089,77.305255311219,47.77.216.82
True,1778091987.02,elite,3739.1862009468,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1777892485,1778091987.02,5678,socks4,202.40.177.94:5678,True,807.36327171326,27834,41417,40.192921401857,202.40.177.94
True,1778091862.8974,elite,6535.0579040132,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1778050382,1778091986.9943,1080,socks4,45.76.104.16:1080,True,1323.5957622528,8818,16972,34.191547111283,45.76.104.16
True,1778091986.9702,elite,3720.9836671453,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1778027718,1778091986.9702,51327,socks4,118.172.47.97:51327,True,1921.9510555267,38178,747495,4.8592735145538,118.172.47.97
