metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476860.2734,elite,122.51415667327,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763555908,1763712096.7091,80,http,45.67.215.210:80,False,40.215253829956,50257,199,99.605596955763,45.67.215.210
True,1763482348.8726,elite,112.24485811292,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454001,1763712096.06,80,http,185.221.160.149:80,False,40.787696838379,86405,3341,96.277271410425,185.221.160.149
True,1763476432.3679,elite,140.07074880937,1761067671.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487327,1763712095.9907,80,http,141.101.113.78:80,False,64.330339431763,18668,95,99.493684378831,141.101.113.78
True,1763476612.5061,elite,112.34941484541,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453811,1763712095.8427,80,http,185.221.160.104:80,False,31.471967697144,85954,4026,95.525672371638,185.221.160.104
True,1763476485.6744,elite,111.5263559183,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453445,1763712095.578,80,http,69.84.182.203:80,False,239.58802223206,88453,3206,96.502252915698,69.84.182.203
True,1763480253.2402,elite,112.93316575494,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1763454201,1763712095.5602,80,http,74.80.226.239:80,False,46.608686447144,87947,1293,98.551098162259,74.80.226.239
True,1763481224.1608,elite,111.96847092311,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454333,1763712095.5281,80,http,102.177.176.142:80,False,94.804525375366,83166,4542,94.821453003147,102.177.176.142
True,1763477690.2055,elite,124.02017083433,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763556192,1763712095.4683,80,http,170.114.45.26:80,False,59.040546417236,49681,194,99.611027568922,170.114.45.26
True,1763481441.5019,elite,134.46426285451,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763226902,1763712095.4172,80,http,108.162.193.220:80,False,76.120138168335,35265,94,99.734155377697,108.162.193.220
True,1763476526.962,elite,112.51109800325,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453966,1763712095.4049,80,http,216.205.52.120:80,False,58.478593826294,85912,4083,95.463081282293,216.205.52.120
