metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788965439.7931,elite,2494.827373928,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788712933,1788965439.7931,1080,socks4,109.69.211.18:1080,True,199.23424720764,154912,132787,53.845164564354,109.69.211.18
True,1788965434.3772,elite,2686.2625944235,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929724,1788965439.773,1082,socks4,147.45.60.139:1082,True,504.33230400085,168379,93418,64.316627004893,147.45.60.139
True,1788960008.6365,elite,568.75084919705,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Queens,North America,,United States,US,,False,EXO BROADBAND,40.723,-73.8483,False,EXO BROADBAND,True,New York,success,America/New_York,11427,1788502879,1788965439.4556,3128,http,199.7.149.96:3128,True,203.41539382935,29444,732,97.574231177094,199.7.149.96
True,1788938768.9616,elite,1163.8720090483,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1788965439.1047,8081,http,67.203.23.79:8081,False,351.86529159546,70320,47,99.933207327298,67.203.23.79
True,1788796624.7342,elite,2252.5212043152,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1788965438.794,4145,socks5,184.185.2.12:4145,True,1041.1462783813,301559,456,99.849014121815,184.185.2.12
True,1788965335.4557,elite,2142.8787183382,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9609,32.907,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06360,1788640340,1788965438.6699,4153,socks4,88.247.31.164:4153,True,1519.7334289551,127154,141589,47.314348652802,88.247.31.164
True,1788965438.4359,elite,889.05871780651,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788557581,1788965438.4359,18301,socks4,192.111.135.18:18301,True,741.33467674255,446686,1005308,30.76362574501,192.111.135.18
True,1788564307.5829,elite,1427.7979386309,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1788965438.2435,4145,socks4,216.68.128.121:4145,True,879.38213348389,977449,2251,99.770235786465,216.68.128.121
True,1788965392.4076,elite,1085.599847443,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788472231,1788965438.1255,4145,socks4,199.66.183.251:4145,True,1801.5916347504,333897,5732,98.312276042387,199.66.183.251
True,1788955085.2077,elite,1724.4459621555,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1788965437.979,4145,socks4,184.182.240.12:4145,True,893.8946723938,973812,3317,99.660536121638,184.182.240.12
