metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750557341.3162,elite,105.32602993802,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751767099.0,1751828417.5629,80,http,45.67.215.50:80,False,52.039384841919,6181,896,87.339268051434,45.67.215.50
True,1750603090.9303,elite,103.26103342954,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813143.0,1751828417.1057,80,http,185.221.160.0:80,False,44.00897026062,6314,4109,60.577568838146,185.221.160.0
True,1750580947.9757,elite,104.91967585147,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751790987.0,1751828416.904,80,http,216.205.52.217:80,False,134.5431804657,6086,856,87.669259579372,216.205.52.217
True,1750580781.6187,elite,107.58819323368,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751790820.0,1751828416.8646,80,http,185.221.160.187:80,False,24.091482162476,6074,893,87.182431462609,185.221.160.187
True,1750602872.0825,elite,99.217866562411,1742720051.7493,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751223420.0,1751828416.8159,80,http,216.24.57.175:80,False,67.859172821045,6643,5407,55.128630705394,216.24.57.175
True,1750556067.8173,elite,106.5410465021,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751765794.0,1751828416.7682,80,http,108.162.192.12:80,False,14.900684356689,6293,1093,85.201733008394,108.162.192.12
True,1750603224.3921,elite,105.49650843091,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813249.0,1751828416.6002,80,http,185.221.160.243:80,False,35.031080245972,6170,3255,65.464190981432,185.221.160.243
True,1750600920.6889,elite,103.53594104194,1742336699.3789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751810652.0,1751828416.5166,80,http,89.116.250.95:80,False,25.881767272949,6385,3254,66.241311339351,89.116.250.95
True,1750601109.5135,elite,105.97859277175,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751810924.0,1751828416.1061,80,http,45.67.215.11:80,False,51.991701126099,6243,3278,65.570843398803,45.67.215.11
True,1750565264.0612,elite,107.049979312,1742479915.6667,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751775081.0,1751828415.9219,80,http,45.67.214.14:80,False,85.451364517212,6138,813,88.303841173932,45.67.214.14
True,1750575177.8317,elite,107.36150657811,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751784874.0,1751828415.7403,80,http,102.177.176.237:80,False,28.985977172852,6034,890,87.146158290006,102.177.176.237
True,1750551352.7437,elite,107.76874893793,1742447333.1951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751761341.0,1751828415.7379,80,http,45.67.214.169:80,False,52.428483963013,6185,866,87.718054176713,45.67.214.169
True,1750603312.1519,elite,104.6091749678,1742483812.5307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751813156.0,1751828415.6916,80,http,45.67.214.239:80,False,29.163837432861,6254,3174,66.334323292321,45.67.214.239
True,1750558681.7104,elite,108.68620391001,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751768562.0,1751828415.6094,80,http,216.205.52.169:80,False,133.81361961365,6141,819,88.23275862069,216.205.52.169
True,1750609733.2727,elite,106.62541408755,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751819971.0,1751828415.5942,80,http,89.116.250.17:80,False,18.428802490234,6181,3867,61.514729299363,89.116.250.17
True,1750600915.8294,elite,108.66384317116,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751810630.0,1751828415.3723,80,http,185.221.160.41:80,False,38.535833358765,6103,3176,65.772173725617,185.221.160.41
True,1750624674.8263,elite,107.09124267189,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751229521.0,1751828415.2925,80,http,69.84.182.11:80,False,46.576023101807,6101,0,100.0,69.84.182.11
True,1750506982.0749,elite,100.45446091421,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751716932.0,1751828415.2665,80,http,141.101.113.2:80,False,58.955669403076,6861,4358,61.155183171406,141.101.113.2
True,1750600738.7396,elite,105.12635644724,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751810457.0,1751828415.0801,80,http,216.205.52.139:80,False,80.085754394531,6119,3231,65.44385026738,216.205.52.139
