metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782559216.4332,elite,2721.5635819593,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1782147303,1782559704.066,1080,socks5,84.200.128.182:1080,True,38.808822631836,2990,844,77.986437141367,84.200.128.182
True,1782491502.1511,elite,1966.6067337071,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782126650,1782559704.0165,4145,socks5,24.249.199.4:4145,True,944.504737854,44197,3413,92.831337954211,24.249.199.4
True,1782559655.5293,elite,907.46619712302,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782498142,1782559703.9245,14287,socks4,192.252.208.67:14287,True,732.03730583191,267576,888191,23.151379127454,192.252.208.67
True,1782447810.8399,elite,1553.8664986241,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782559703.5615,4145,socks4,216.68.128.121:4145,True,1062.9951953888,470754,1125,99.76159142492,216.68.128.121
True,1782559703.3688,elite,940.33212456042,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133119,1782559703.3688,4145,socks4,142.54.226.214:4145,True,800.6272315979,316211,856341,26.967759212385,142.54.226.214
True,1782559703.2078,elite,963.07334640535,1782541534.3228,AS31027 GlobalConnect A/S,GlobalConnect-AS31027,Glostrup Municipality,Europe,EU,Denmark,DK,,False,Nianet,55.6815,12.4121,False,Nianet NOC Nianet A/S,False,Capital Region,success,Europe/Copenhagen,2600,1782538648,1782559703.2078,3128,http,83.136.88.226:3128,False,210.1833820343,239,73,76.602564102564,83.136.88.226
True,1782559703.1454,elite,4069.7077274885,1776089010.3724,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,38.1031,15.1206,False,INTERBUSINESS,True,Sicily,success,Europe/Rome,98054,1782133802,1782559703.1454,48293,socks4,2.115.212.62:48293,True,796.46778106689,141564,138672,50.515993662484,2.115.212.62
True,1782554230.6974,transparent,355.85155488354,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782140375,1782559703.047,39811,http,176.111.37.216:39811,True,198.88830184937,47943,3478,93.236226444449,176.111.37.216
True,1782559692.2535,elite,561.97948570311,1782364917.7143,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782363637,1782559702.9759,12345,http,165.225.72.38:12345,True,314.31818008423,1291,1244,50.927021696252,165.225.72.38
True,1782559651.2229,elite,898.13876373544,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782126413,1782559702.9391,4145,socks4,142.54.237.38:4145,True,823.43482971191,141779,135013,51.222217405127,142.54.237.38
