metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786896509.4354,elite,399.98354104958,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1786514856,1786896562.9839,1080,socks5,193.233.139.106:1080,True,278.36775779724,133567,15400,89.662139937033,193.233.139.106
True,1786487432.7563,elite,1273.4039781456,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,True,Vault Host,32.7767,-96.797,False,Equinox Servers,True,Texas,success,America/Chicago,75270,1786547879,1786896562.9338,8081,http,23.228.86.236:8081,False,330.43885231018,54265,12,99.977891187796,23.228.86.236
True,1786896520.9973,elite,2517.0938231762,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786547371,1786896562.9328,4145,socks4,184.181.217.194:4145,True,783.56122970581,732366,824531,47.040106057112,184.181.217.194
True,1786896562.8991,elite,1188.7093739744,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786362618,1786896562.8991,4145,socks5,192.252.209.158:4145,True,884.03940200806,73160,48221,60.273024608464,192.252.209.158
True,1786879899.0684,elite,1826.8400371246,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786581270,1786896562.7722,31034,socks4,72.49.49.11:31034,True,1048.2382774353,994817,702497,58.611252838308,72.49.49.11
True,1786896562.7211,elite,883.05060448788,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786321626,1786896562.7211,18765,socks4,192.111.137.34:18765,True,737.00666427612,405426,1013620,28.570321187615,192.111.137.34
True,1786896562.6652,elite,880.68429408071,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786495327,1786896562.6652,14282,socks4,192.252.208.70:14282,True,729.71487045288,393891,920600,29.965286943768,192.252.208.70
True,1786896562.4775,elite,2117.1093742023,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786359903,1786896562.4775,17000,socks5,3.128.83.74:17000,True,650.13647079468,95918,16331,85.451095332698,3.128.83.74
True,1786896562.4769,elite,2501.3891983866,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1786368172,1786896562.4769,4145,socks5,70.166.65.160:4145,True,975.28696060181,94375,44720,67.849311621554,70.166.65.160
True,1786896562.4371,elite,1995.0949923695,1784057967.3814,AS203273 NetCrafters OU,NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,False,NetCrafters OU,52.2297,21.0122,False,NetCrafters,True,Mazovia,success,Europe/Warsaw,00-510,1786475887,1786896562.4371,1081,socks5,45.137.43.0:1081,True,156.62574768066,78329,21018,78.843850342738,45.137.43.0
True,1786877106.3482,elite,768.13060396423,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657813,1786896562.3907,4145,socks4,199.66.183.251:4145,True,719.87891197205,162609,28,99.982783745396,199.66.183.251
True,1786896562.3493,elite,4240.1315017396,1785108253.2534,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1786314918,1786896562.3493,34500,socks5,146.56.185.39:34500,True,1413.9742851257,3614,23435,13.360937557766,146.56.185.39
True,1786896557.3889,elite,3011.3092888904,1784022367.1127,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1786438476,1786896562.3056,1082,socks5,147.45.66.117:1082,True,224.82824325562,40167,23894,62.701175442157,147.45.66.117
True,1786896533.3956,elite,698.93303619925,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786697618,1786896562.1455,1080,socks5,144.124.232.204:1080,True,57.48462677002,60582,54632,52.582151474647,144.124.232.204
True,1786896562.1447,elite,2474.2881225701,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786511194,1786896562.1447,1082,socks5,147.45.60.124:1082,True,1625.2207756042,38693,27360,58.578717090821,147.45.60.124
True,1786895820.4112,elite,2073.381699223,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786801833,1786896562.1446,10808,socks5,123.58.219.171:10808,True,1137.0229721069,123693,13124,90.40762478347,123.58.219.171
True,1786896562.0818,elite,2650.5275628493,1786694989.8915,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1786694187,1786896562.0818,1080,socks4,188.132.249.66:1080,True,556.70928955078,4854,4128,54.041416165665,188.132.249.66
True,1786896524.1646,elite,2844.4713839864,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1786582181,1786896562.0802,5432,socks4,179.189.245.173:5432,True,1029.1316509247,6221,5931,51.193219223173,179.189.245.173
True,1786896539.7571,elite,3289.2971014517,1783466428.8897,AS328555 Timeless Network Services Ltd,Timeless-Network-Services-AS,Lagos,Africa,AF,Nigeria,NG,,False,Timeless Network Services Ltd,6.4474,3.3903,False,Timeless Network Solutions,True,Lagos,success,Africa/Lagos,,1786490387,1786896561.973,1080,socks4,102.36.231.77:1080,True,600.31270980835,95508,76067,55.665452426053,102.36.231.77
True,1786896561.8091,elite,4952.6430458207,1786786001.7675,AS51659 LLC Baxet,ASBAXET,Kazan',Europe,EU,Russia,RU,,False,LLC Baxet,55.7852,49.1174,False,BX Network,False,Tatarstan Republic,success,Europe/Moscow,420004,1786786441,1786896561.8091,1080,socks4,176.32.33.164:1080,True,1104.6051979065,1820,2454,42.583060364998,176.32.33.164
True,1786896289.624,elite,1541.9404145757,1786816492.0881,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1786816069,1786896561.7744,1080,socks5,158.160.181.228:1080,True,263.87238502502,4373,267,94.245689655172,158.160.181.228
True,1786896561.7371,elite,1254.1358897139,1785743108.1103,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PRIMAHOME,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,10000,1786346704,1786896561.7371,12,socks4,103.153.247.74:12,True,1037.2610092163,19399,25857,42.865034470567,103.153.247.74
True,1786896556.7948,elite,896.61258439003,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786360529,1786896561.7119,4145,socks4,68.71.243.14:4145,True,826.30443572998,234764,239807,49.468678027102,68.71.243.14
True,1786170186.4774,elite,993.1636447598,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786479022,1786896561.6835,4145,socks5,199.66.183.226:4145,True,869.10700798035,155723,13,99.991652540196,199.66.183.226
True,1786838900.5176,elite,493.6512419396,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786378868,1786896561.4364,1080,socks5,213.136.92.91:1080,True,1245.7818984985,70403,40,99.943216501285,213.136.92.91
True,1786895734.7794,elite,918.77848713606,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1786896561.4363,38182,socks4,69.55.49.177:38182,True,1152.8251171112,167717,3808,97.779915464218,69.55.49.177
True,1786896561.3414,elite,455.04988695638,1786583582.8849,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1786582761,1786896561.3414,8080,http,164.52.216.153:8080,False,376.98936462402,1435,1945,42.455621301775,164.52.216.153
True,1786896561.3352,elite,2451.0019712299,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786360956,1786896561.3352,4145,socks5,98.170.57.241:4145,True,1972.451210022,102183,42445,70.652294161573,98.170.57.241
True,1786896457.9576,elite,3220.0797366056,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1786360058,1786896561.3227,4145,socks4,98.190.239.3:4145,True,781.65054321289,341591,227307,60.044331321256,98.190.239.3
True,1786896502.956,elite,10251.096551329,1785859659.9921,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1786464190,1786896561.2172,9096,socks4,91.107.243.254:9096,True,581.0329914093,12199,24763,33.00416644121,91.107.243.254
True,1786896470.4487,elite,1763.8088238717,1786417059.9148,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786896561.1272,5555,socks5,38.175.197.50:5555,True,958.15968513489,22989,2143,91.473022441509,38.175.197.50
True,1786894837.5251,elite,48.198186994624,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786793435,1786896561.0686,80,http,109.199.119.160:80,False,7.8110694885254,23367,192,99.185024831275,109.199.119.160
