metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783089851.297,elite,200.18158932545,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782868436,1783089851.297,3128,http,142.93.202.130:3128,False,171.36359214783,487490,236515,67.33240792536,142.93.202.130
True,1783045203.1775,transparent,426.80080423841,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745003,1783089850.8328,39811,http,176.111.37.5:39811,True,106.69136047363,54241,4585,92.205827355251,176.111.37.5
True,1783089682.9629,elite,2081.3693500964,1783068324.8193,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1783066892,1783089850.8031,29745,socks4,38.191.204.38:29745,True,793.51449012756,1467,174,89.396709323583,38.191.204.38
True,1783089850.6208,elite,4297.3779673029,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782732852,1783089850.6208,1080,socks5,203.189.135.73:1080,True,1319.0245628357,32299,20586,61.07402855252,203.189.135.73
True,1783088409.8699,elite,2646.0950547529,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1783089850.333,1080,socks4,103.75.118.84:1080,True,1156.0943126678,477123,14757,96.999878019029,103.75.118.84
True,1783089849.9787,elite,3516.2944306901,1751810726.986,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,False,URBANACCESS,-7.0347,107.23,False,,True,West Java,success,Asia/Jakarta,,1782888399,1783089849.9787,12,socks4,103.151.226.10:12,True,1899.7514247894,32122,134515,19.276631240361,103.151.226.10
True,1783089817.5336,elite,3328.7278581199,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050022,1782519827,1783089849.9008,4153,socks4,181.143.59.140:4153,True,1899.6319770813,152536,911104,14.340942424128,181.143.59.140
True,1782886987.6293,elite,770.60657703682,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1783089849.8379,4145,socks4,199.66.183.226:4145,True,721.92287445068,63337,5,99.992106343342,199.66.183.226
True,1783089849.782,elite,935.91363498296,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782692296,1783089849.782,4145,socks4,142.54.236.97:4145,True,811.64002418518,331952,856617,27.92871091203,142.54.236.97
True,1783089820.5829,elite,903.36794733474,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782866343,1783089849.6765,14282,socks4,192.252.208.70:14282,True,739.12239074707,314891,828359,27.543494423792,192.252.208.70
