metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783333698.1535,elite,2282.929725385,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1782768941,1783333713.4189,5678,socks4,83.56.15.57:5678,True,212.0988368988,256784,605589,29.776442444279,83.56.15.57
True,1783333710.0154,elite,965.9762629352,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1783057823,1783333713.3621,82,socks4,91.107.182.124:82,True,43.323278427124,116212,20425,85.051633159393,91.107.182.124
True,1783333503.2717,elite,709.48627324522,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,False,Kyiv City,success,Europe/Kyiv,02063,1783212349,1783333713.002,3129,socks4,185.244.158.4:3129,True,259.47713851929,4516,1737,72.221333759795,185.244.158.4
True,1783333640.4748,elite,6416.4442272619,1710543914.313,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1783070652,1783333712.8773,60796,socks4,37.44.238.2:60796,True,887.84456253052,139456,815311,14.606286141017,37.44.238.2
True,1783333616.6931,elite,1769.9596405768,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782750038,1783333712.8685,2080,socks4,8.215.25.3:2080,True,679.07881736755,70986,46372,60.48671586087,8.215.25.3
True,1783333712.8417,elite,841.29120972388,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782828149,1783333712.8417,4145,socks4,74.119.147.209:4145,True,730.08561134338,313117,844934,27.038273789324,74.119.147.209
True,1783333549.688,elite,1355.2308152265,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782732530,1783333712.7573,4145,socks5,67.201.35.145:4145,True,980.65733909607,38047,15419,71.16111173456,67.201.35.145
True,1783179750.9794,elite,215.04903780168,1783179750.9794,AS3303 Swisscom (Switzerland) Ltd,SWISSCOM,St. Gallen,Europe,EU,Switzerland,CH,,False,Swisscom (Schweiz) AG,47.4186,9.33567,False,Vifor (International) AG,False,Saint Gallen,success,Europe/Zurich,9014,1783177453,1783333712.7277,443,http,193.222.59.163:443,False,233.06250572205,2535,0,100.0,193.222.59.163
True,1783333119.379,elite,8592.2545953358,1779965428.5884,AS200758 Datagear LLP,ORG-DL626-RIPE,Amsterdam,Europe,EU,The Netherlands,NL,,False,Datagear LLP,52.3676,4.90414,False,Soon Bodywerkz Auto Pte. LTD,True,North Holland,success,Europe/Amsterdam,1012,1782987842,1783333712.5053,52123,socks5,154.83.140.184:52123,True,845.50714492798,11902,19806,37.536268449603,154.83.140.184
True,1783333677.9627,elite,1289.3764630618,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782738311,1783333712.4458,1080,socks4,149.62.186.244:1080,True,405.62796592712,412340,58749,87.529108087856,149.62.186.244
True,1783330969.2453,elite,588.327235366,1782803012.2857,AS15774 Limited Liability Company TTK-Svyaz,TTK-RTL,Ryazan,Europe,EU,Russia,RU,,False,Electro-com Ryazan network,54.6296,39.6881,False,"ZAO ""Electro-Com""",False,Ryazan Oblast,success,Europe/Moscow,390013,1782800266,1783333712.3174,1080,socks5,95.83.149.106:1080,True,330.27267456055,2415,4150,36.785986290937,95.83.149.106
True,1783333610.3007,elite,1204.4602229611,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,False,Goiás,success,America/Sao_Paulo,72910,1783186026,1783333712.304,1080,socks4,143.255.109.76:1080,True,1039.1092300415,5447,2096,72.212647487737,143.255.109.76
True,1782631777.3276,elite,230.71716540718,1782358559.9781,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782959924,1783333712.0061,5555,socks5,157.90.183.51:5555,True,96.722841262817,22390,5,99.977673587854,157.90.183.51
True,1783333700.1894,elite,3893.3674784807,1783329367.8287,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Changsha,Asia,AS,China,CN,,False,Chinanet,28.2014,112.9611,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1783327359,1783333711.8911,1081,socks4,175.8.28.182:1081,True,1269.4568634033,208,48,81.25,175.8.28.182
True,1783333501.3205,elite,3137.42341335,1783311029.1406,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1783310353,1783333711.8869,1080,socks5,194.58.57.52:1080,True,126.83153152466,325,36,90.027700831025,194.58.57.52
True,1783333270.8847,elite,2171.8076773186,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782731425,1783333711.8784,4145,socks5,72.195.34.58:4145,True,967.57102012634,53419,8656,86.055577929923,72.195.34.58
True,1783333668.7447,elite,2469.8755075092,1783307498.29,AS24703 United Networks of Ukraine Ltd,UN-UKRAINE-AS,Kyiv,Europe,EU,Ukraine,UA,Solom'yans'kyi district,True,United Networks of Ukraine Ltd,50.4301,30.4738,False,UkrDSL,False,Kyiv City,success,Europe/Kiev,01010,1783307125,1783333711.8723,1080,socks5,195.128.18.208:1080,True,1275.8395671844,247,129,65.691489361702,195.128.18.208
True,1783045203.1775,transparent,406.66862247766,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745003,1783333711.7079,39811,http,176.111.37.5:39811,True,99.439144134521,58424,4585,92.723261756257,176.111.37.5
True,1783333695.6379,elite,3451.4949640621,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782731054,1783333711.6266,4145,socks4,72.195.34.59:4145,True,788.48338127136,194029,159230,54.925422989931,72.195.34.59
True,1783333657.6019,elite,4229.8622941034,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733418,1783333711.6115,1082,socks4,62.133.62.3:1082,True,40.97318649292,97948,43639,69.178667533036,62.133.62.3
