metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775131888.2479,elite,1554.1720700046,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1774947455.0,1775131888.2479,4444,http,153.127.195.58:4444,False,1000.657081604,60903,524651,10.400919471133,153.127.195.58
True,1775129593.4824,elite,269.34304028622,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1774946374.0,1775131887.9617,80,http,141.98.153.86:80,False,224.0355014801,237088,44675,84.144476031275,141.98.153.86
True,1775131535.7791,elite,868.17798517455,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1774716212.0,1775131887.7463,443,http,16.78.119.130:443,False,502.25877761841,77104,15463,83.295342832759,16.78.119.130
True,1775128087.2104,elite,1583.4024845035,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1774946439.0,1775131886.059,9091,http,183.215.23.242:9091,False,899.26671981812,286774,9055,96.939110094007,183.215.23.242
True,1775131390.8413,elite,1321.4756408763,1774017622.254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1774622488.0,1775131885.8762,5555,http,43.99.54.236:5555,False,523.93984794617,22123,14616,60.216663491113,43.99.54.236
True,1775073950.0876,elite,365.94477846769,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1774565859.0,1775131885.4905,8800,http,167.103.34.108:8800,False,394.84715461731,38365,218,99.434984319519,167.103.34.108
True,1775128454.4806,elite,298.57338513228,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1774726952.0,1775131884.8297,80,http,172.200.72.48:80,False,238.2345199585,197293,4599,97.722049412557,172.200.72.48
True,1775131870.0318,elite,969.15255406885,1774881376.8317,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,False,HOSTKEY,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,109507,1774881377.0,1775131883.743,8010,http,31.192.106.135:8010,False,466.59445762634,5694,2800,67.035554509065,31.192.106.135
True,1775131812.3275,elite,829.20343195773,1770864493.6626,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1774552840.0,1775131883.7332,5234,http,103.82.23.118:5234,False,801.45263671875,2830,116761,2.3663988092749,103.82.23.118
True,1775131883.5298,elite,2807.6712132648,1710564450.6354,AS8334 LLC SETEL,CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,False,2COM,55.7487,37.6187,False,2COM Co ltd.,True,Moscow,success,Europe/Moscow,125480,1774863791.0,1775131883.5298,5678,socks4,46.188.2.42:5678,True,1225.8427143097,20355,668871,2.9533128465844,46.188.2.42
True,1775131524.7603,transparent,743.9342936323,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1774946588.0,1775131883.4684,3128,http,45.136.198.40:3128,False,109.6076965332,70878,273651,20.572433670315,45.136.198.40
True,1775126805.8356,elite,457.50058029262,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1774725884.0,1775131883.2507,80,http,34.44.49.215:80,False,294.45171356201,196048,6294,96.88942483518,34.44.49.215
True,1775131882.4671,transparent,6406.5761704278,1753869526.8769,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Organisation: Libya International Company,True,Tripoli,success,Africa/Tripoli,,1775041910.0,1775131882.4671,8080,http,165.16.59.65:8080,False,1479.3465137482,24430,254845,8.7476501656074,165.16.59.65
True,1775131882.2145,transparent,5762.9295027514,1754437738.0349,AS266142 Bahiadados Telecom Ltda.,Bahiadados Telecom Ltda.,Salvador,South America,SA,Brazil,BR,,False,Bahiadados Telecom Ltda.,-12.9637,-38.4903,False,Bahiadados Telecom Ltda,True,Bahia,success,America/Bahia,41830,1775004810.0,1775131882.2145,2024,http,186.65.106.90:2024,False,1561.6192817688,21646,252215,7.9040096983506,186.65.106.90
True,1775131373.9393,elite,1224.9535185562,1751320521.2012,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.18104,106.826,False,,False,Jakarta,success,Asia/Jakarta,,1774626634.0,1775131881.8472,53281,http,180.250.219.58:53281,False,721.62103652954,15874,2250,87.585521959832,180.250.219.58
True,1774711525.8064,elite,754.088687379,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1774878749.0,1775131881.489,8800,http,147.161.210.140:8800,False,748.3344078064,48087,20,99.958426008689,147.161.210.140
True,1775131881.1606,anonymous,1988.7180263653,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5658,126.978,False,Kornet,True,Seoul,success,Asia/Seoul,04524,1774600575.0,1775131881.1606,3128,http,210.223.44.230:3128,False,1733.2983016968,161822,50203,76.322131824077,210.223.44.230
True,1775131757.3593,elite,513.65629169497,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774719817.0,1775131880.0179,80,http,51.141.175.118:80,False,365.65470695496,196277,6004,97.031851731008,51.141.175.118
True,1774965344.7923,elite,80.225527471454,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1774723684.0,1775131879.8191,80,http,178.212.144.7:80,False,45.752286911011,198896,3143,98.444359752325,178.212.144.7
True,1775128488.4134,elite,875.62100888666,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774762700.0,1775131879.2891,80,http,48.210.225.96:80,False,745.74255943298,195316,6713,96.677209707517,48.210.225.96
True,1775131879.068,transparent,5471.076341128,1774379025.4045,AS134601 Microlink Technology,MICROLINK-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Touhidul Islam Polash,23.7362,90.4143,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1774984377.0,1775131879.068,8083,http,103.120.222.17:8083,False,7850.8791923523,1812,23127,7.2657283772405,103.120.222.17
True,1774964965.4613,elite,2448.7441668357,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1775015945.0,1775131878.4244,80,http,192.73.244.36:80,False,524.54686164856,656422,245635,72.769459136174,192.73.244.36
True,1775131877.9341,transparent,6066.1392391954,1774120978.2853,AS272405 Jair Lozano,Jair Lozano,Zimapan,North America,,Mexico,MX,,False,Jair Lozano / Intercom Internet,20.7333,-99.3801,False,Jair Lozano / Intercom Internet,False,Hidalgo,success,America/Mexico_City,42332,1774725798.0,1775131877.9341,999,http,38.210.179.200:999,False,1385.5440616608,2675,30717,8.0109008145664,38.210.179.200
True,1775131877.2845,transparent,6492.1156806212,1770850231.2298,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SPA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1775085250.0,1775131877.2845,999,http,38.7.195.55:999,False,2929.4168949127,22305,113173,16.463927722582,38.7.195.55
True,1775131876.7457,transparent,5254.2328373401,1759106445.4115,AS61034 Protelecom LLC,PROTELE-AS,Kyiv,Europe,EU,Ukraine,UA,Desnyans'kyi District,False,Protelecom LLC,50.5167,30.6016,False,Protelecom LLC,True,Kyiv City,success,Europe/Kiev,,1774835492.0,1775131876.7457,8088,http,185.20.216.230:8088,False,1754.063129425,15518,227541,6.3844580945367,185.20.216.230
True,1775131534.7847,elite,1448.2724651956,1772708450.9306,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1775127809.0,1775131876.0697,800,http,58.216.109.13:800,False,1168.123960495,77852,937,98.810747693206,58.216.109.13
True,1775131875.6197,transparent,5611.531437486,1764172891.491,AS50716 Telecom.ru Ltd,TELECOMRUNET,Ulyanovsk,Europe,EU,Russia,RU,,False,JSC Telecom.ru,54.3307,48.3888,False,Telecom.ru Ltd,True,Ulyanovsk Oblast,success,Europe/Ulyanovsk,432970,1775060557.0,1775131875.6197,8080,http,87.76.1.80:8080,False,3973.3912944794,16750,191069,8.0598982768659,87.76.1.80
True,1775131875.3209,elite,201.25389378618,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775005311.0,1775131875.3209,3128,http,142.93.202.130:3128,False,175.24695396423,376326,212091,63.955664095361,142.93.202.130
True,1775131875.2299,transparent,6161.3160578327,1730567706.2612,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.177,106.6284,False,PT Jaringan Keluarga Bersama,True,Banten,success,Asia/Jakarta,15560,1775005621.0,1775131875.2299,1111,http,103.178.194.199:1111,False,2619.2343235016,26123,538172,4.6293162264418,103.178.194.199
