metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785017328.5052,elite,1975.0764104636,1784916874.9285,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,District 3,True,ABRARVAN,35.7678,51.4211,False,,False,Tehran,success,Asia/Tehran,,1784916438,1785017751.3713,10809,socks4,95.38.160.79:10809,True,494.82703208923,6953,125,98.233964396722,95.38.160.79
True,1785017751.2493,elite,4881.5958613642,1784810692.4954,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,Quasar LLC,True,Hesse,success,Europe/Berlin,60313,1784808389,1785017751.2493,1080,socks4,89.191.226.51:1080,True,587.21256256104,3397,5440,38.440647278488,89.191.226.51
True,1785017751.1533,elite,3995.2199861228,1784969886.2461,AS43391 NETDIREKT BILISIM DANISMANLIK ILETISIM HIZMETLERI SANAYI VE TICARET AS,NETDIREKT-AS,Bornova,Asia,AS,Turkey,TR,,True,Netdirekt A.S.,38.4246,27.2348,False,Netdirekt,True,İzmir Province,success,Europe/Istanbul,35040,1784969337,1785017751.1533,10002,socks4,77.223.141.35:10002,True,903.55682373047,249,1314,15.930902111324,77.223.141.35
True,1784992301.6198,elite,292.80257260853,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1784895752,1785017751.0465,1080,socks5,193.233.218.213:1080,True,249.3417263031,3994,5,99.874968742186,193.233.218.213
True,1785017750.8932,elite,3205.7190742662,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1784577634,1785017750.8932,1080,socks4,117.4.26.246:1080,True,938.89474868774,46398,33573,58.018531717748,117.4.26.246
True,1785017482.6756,elite,92.23899743194,1784998635.0982,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784997861,1785017750.8116,1082,socks4,78.159.131.103:1082,True,73.867797851562,1215,77,94.040247678019,78.159.131.103
True,1785017690.0133,elite,2550.8807197668,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1784679803,1785017750.7822,4145,socks4,72.195.114.184:4145,True,931.98418617249,429816,850514,33.570720048737,72.195.114.184
True,1785017750.7589,elite,2051.4217744074,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1784546389,1785017750.7589,4145,socks5,98.170.57.249:4145,True,1102.7343273163,74821,11272,86.907181768553,98.170.57.249
True,1785017750.7411,elite,378.07788933366,1784814822.2517,AS25264 Afagh Andish Dadeh Pardis Co. Ltd,AADP,Tehran,Asia,AS,Iran,IR,,False,Afagh Andish Dadeh Pardis Co. Ltd,35.7219,51.3347,False,Broadband001,False,Tehran,success,Asia/Tehran,,1784812306,1785017750.7411,1110,socks4,185.105.184.45:1110,True,398.77796173096,903,5582,13.924441017733,185.105.184.45
True,1785017742.3289,elite,1119.9446060933,1784830442.9861,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1784827983,1785017750.625,1080,socks4,91.107.255.47:1080,True,1030.2324295044,8861,1997,81.608030944925,91.107.255.47
True,1785017750.4733,elite,4609.2083606057,1776511165.8911,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1784975324,1785017750.4733,22183,socks5,91.107.228.234:22183,True,527.58026123047,34282,36811,48.221343873518,91.107.228.234
True,1785017720.2959,elite,121.02904526683,1784762270.4322,AS3257 GTT Communications Inc.,GTT-BACKBONE,City of London,Europe,EU,United Kingdom,GB,Isle of Dogs,False,GTT,51.4992,-0.0145307,False,,True,England,success,Europe/London,E14,1784758696,1785017750.3994,10002,socks4,86.53.163.185:10002,True,66.090106964111,15514,1589,90.709232298427,86.53.163.185
True,1785017750.3955,elite,1558.2674688784,1783248810.3479,AS31148 FREENET JSC,FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,False,o3 core,50.446,30.5128,False,,True,Kyiv City,success,Europe/Kiev,01011,1784455288,1785017750.3955,5678,socks4,46.219.1.20:5678,True,1503.7558078766,32558,39909,44.928036209585,46.219.1.20
True,1785017656.6713,elite,4262.5235437497,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1784553597,1785017750.3249,1080,socks5,110.235.246.62:1080,True,1268.9337730408,34659,35176,49.629841769886,110.235.246.62
True,1785017750.292,elite,1315.318476308,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1784547366,1785017750.292,4145,socks5,199.187.210.54:4145,True,1038.0935668945,49911,22886,68.561891286729,199.187.210.54
