metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770767598.4615,anonymous,1279.090407374,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717415.0,1770768456.1312,80,http,12.50.107.222:80,False,361.97662353516,49129,14413,77.317364892512,12.50.107.222
True,1770766367.3188,anonymous,1500.4672806104,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1770712916.0,1770768455.8095,80,http,219.93.101.62:80,False,519.26136016846,104427,18088,85.236093539567,219.93.101.62
True,1770768321.7813,elite,435.35277497237,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770263228.0,1770768455.5925,8000,http,195.29.229.211:8000,False,64.425706863403,35171,3776,90.30477315326,195.29.229.211
True,1770766578.1576,elite,2022.9319186494,1770751464.5927,AS216129 SEBEK sp. z o.o,GuardNetwork-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt II,False,SEBEK sp. z o.o,50.116,8.66972,False,GuardNetwork,False,Hesse,success,Europe/Berlin,60306,1770751464.0,1770768455.365,1080,http,148.253.210.254:1080,False,150.8457660675,404,85,82.617586912065,148.253.210.254
True,1770764597.6687,elite,1891.3814824597,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770743874.0,1770768455.1533,80,http,175.138.231.145:80,False,882.35402107239,37852,12180,75.655580428526,175.138.231.145
True,1770750549.8526,elite,793.24252235654,1770715507.5758,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770715508.0,1770768454.8587,3128,http,34.170.15.20:3128,False,301.1040687561,1167,377,75.582901554404,34.170.15.20
True,1770768225.5953,elite,2058.5220319884,1770752234.4963,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,False,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,False,Moscow,success,Europe/Moscow,127474,1770752238.0,1770768454.679,40000,http,45.150.64.226:40000,False,257.08341598511,420,49,89.55223880597,45.150.64.226
True,1770768454.3393,transparent,6165.5679333434,1754096959.8515,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1770729031.0,1770768454.3393,3128,http,103.3.246.71:3128,False,586.10582351685,44084,36217,54.898444602184,103.3.246.71
True,1770768051.5524,elite,1769.8596812468,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1770555776.0,1770768454.3359,7890,http,120.92.212.16:7890,False,824.22280311584,82356,21020,79.666460300263,120.92.212.16
True,1770768453.9082,elite,832.69580689556,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1770712903.0,1770768453.9082,3128,http,47.89.184.18:3128,False,1337.7277851105,458905,136081,77.128705549374,47.89.184.18
