metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778597103.0776,elite,178.78850661855,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778597402.8218,50161,socks4,164.132.168.87:50161,True,76.559782028198,26441,29,99.890442009822,164.132.168.87
True,1778597181.8991,elite,4933.1909151689,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1778318465,1778597402.3182,22183,socks4,91.107.228.234:22183,True,692.66414642334,68636,44859,60.474910789022,91.107.228.234
True,1778402567.278,anonymous,1528.9698260643,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1778493886,1778597401.9686,80,http,219.93.101.63:80,False,767.88401603699,104761,34739,75.097491039427,219.93.101.63
True,1778546433.3069,anonymous,884.64888341098,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1778584966,1778597401.8213,80,http,27.34.242.98:80,False,489.95518684387,66741,2801,95.972218227834,27.34.242.98
True,1778596192.8284,elite,1789.6241778566,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778328456,1778597401.7157,36439,socks4,116.197.131.29:36439,True,901.81541442871,72315,2010,97.295660948537,116.197.131.29
True,1778596332.9322,elite,1151.0768517926,1777428731.8426,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,False,Hanoi,success,Asia/Bangkok,,1778032280,1778597401.6222,6199,socks4,103.82.23.118:6199,True,1036.5989208221,402,8412,4.5609257998639,103.82.23.118
True,1778595502.3553,anonymous,2590.1052920455,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,False,Prague,success,Europe/Prague,160 00,1778004951,1778597401.4426,80,http,147.231.163.133:80,False,57.003259658813,82349,20701,79.911693352741,147.231.163.133
True,1778597401.3194,elite,3222.1094545208,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1778504702,1778597401.3194,1080,socks4,190.145.54.142:1080,True,1780.871629715,74715,45734,62.030402909115,190.145.54.142
True,1778597328.1754,elite,6752.5513380879,1778119360.692,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,False,North Holland,success,Europe/Amsterdam,2024,1778115717,1778597401.2081,9050,socks4,85.17.61.80:9050,True,307.89279937744,7707,12562,38.023582811189,85.17.61.80
True,1778597401.1761,elite,1306.6219193573,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1778232345,1778597401.1761,1080,socks4,64.188.77.26:1080,True,283.27059745789,70571,39604,64.053551168595,64.188.77.26
True,1778473929.9427,elite,2414.0591274662,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1778497184,1778597401.0944,4145,socks5,98.190.239.3:4145,True,1103.483915329,15259,1744,89.742986531789,98.190.239.3
True,1778597360.6904,elite,973.47382384773,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778545829,1778597400.9229,4145,socks4,192.111.137.35:4145,True,760.67590713501,241554,772417,23.822574807366,192.111.137.35
True,1778597400.7897,elite,841.27444265039,1778008515.3405,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778005186,1778597400.7897,1080,socks4,171.247.247.179:1080,True,792.9801940918,10248,13144,43.809849521204,171.247.247.179
True,1778597400.5296,elite,9360.6409872409,1777380058.2742,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778587572,1778597400.5296,1080,socks5,85.198.70.89:1080,True,475.56948661804,1191,3551,25.115984816533,85.198.70.89
True,1778597338.2982,elite,3480.8691319739,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778597400.477,1080,socks4,185.230.190.195:1080,True,2054.8956394196,141680,16631,89.494728730158,185.230.190.195
True,1778574481.2859,elite,1918.7118773568,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778362146,1778597400.4511,1080,socks4,43.162.99.202:1080,True,758.02397727966,17219,288,98.354943736791,43.162.99.202
True,1778585939.6502,elite,416.39990345281,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1778355085,1778597400.2849,80,http,4.213.167.178:80,False,379.73213195801,276322,8204,97.116607972558,4.213.167.178
True,1778597400.1352,elite,7657.9107039102,1777381852.3228,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778589733,1778597400.1352,1080,socks4,85.198.70.89:1080,True,393.28265190125,10920,18232,37.458836443469,85.198.70.89
True,1778597163.9775,elite,4698.6189462752,1776458878.7146,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778269728,1778597400.0567,9050,socks4,95.216.117.50:9050,True,708.02021026611,33779,44455,43.176879617558,95.216.117.50
True,1778597399.8945,elite,1726.5563334389,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778285730,1778597399.8945,57745,socks4,70.166.167.55:57745,True,897.58729934692,261906,717874,26.731102900651,70.166.167.55
True,1778420075.6422,elite,1295.3121460006,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1778181560,1778597399.8844,9002,http,61.158.175.38:9002,False,1174.0479469299,339389,7036,97.968968752255,61.158.175.38
True,1778597096.5004,elite,1129.6726875843,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1778475553,1778597399.7262,31336,socks4,77.232.142.77:31336,True,3071.005821228,140133,9615,93.579213077971,77.232.142.77
True,1778597330.2343,elite,1971.6109063189,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778456706,1778597399.6915,4145,socks4,72.195.101.99:4145,True,1902.5564193726,231844,815072,22.145425229913,72.195.101.99
True,1778597025.6887,elite,5502.645968783,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1778278609,1778597399.4824,1080,socks4,91.217.81.131:1080,True,545.12858390808,73804,26214,73.790717670819,91.217.81.131
True,1778597366.6173,elite,2428.6947276662,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778013329,1778597399.4133,5678,socks4,91.247.92.63:5678,True,243.02196502686,87510,603932,12.65615915724,91.247.92.63
True,1778597398.8986,elite,351.87869002476,1776082757.0422,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,False,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,True,Limburg,success,Europe/Amsterdam,6471,1778154164,1778597398.8986,1080,socks5,77.239.112.110:1080,True,155.27296066284,2745,2080,56.891191709845,77.239.112.110
True,1778571943.8849,elite,2629.8686384304,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1778503954,1778597398.8546,36181,socks4,69.61.200.104:36181,True,1153.6223888397,404158,757486,34.791898378505,69.61.200.104
True,1778572239.1303,elite,2355.7439522373,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1778504204,1778597398.8251,4145,socks5,216.68.128.121:4145,True,2113.1982803345,18756,121,99.359008317,216.68.128.121
True,1778597398.7112,elite,3891.6119145166,1777717020.1693,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,Tarin General Trading and Setting Up Internet Device LTD,False,Erbil Governorate,success,Asia/Baghdad,,1778318513,1778597398.7112,21,socks5,31.25.139.82:21,True,4268.4502601624,646,2897,18.233135760655,31.25.139.82
True,1778597370.9644,elite,945.44923793952,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778458962,1778597398.6025,18765,socks4,192.111.137.34:18765,True,780.24244308472,233768,819506,22.194414748679,192.111.137.34
True,1778597280.8493,elite,4685.5720128252,1776589646.5191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1778401000,1778597398.5869,42872,socks4,85.10.201.144:42872,True,712.20445632935,72454,39474,64.732685297691,85.10.201.144
