metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778427725.7844,elite,452.32899212609,1777888297.6468,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777887149,1778436849.951,8092,http,91.242.229.129:8092,False,83.013534545898,5957,1153,83.783403656821,91.242.229.129
True,1778407938.975,elite,385.42335275191,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1778338472,1778436849.7781,1080,socks4,47.252.47.39:1080,True,374.40204620361,6962,2,99.971280873061,47.252.47.39
True,1778436849.4413,elite,4114.5188245269,1697021694.6279,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,False,Gaborone,success,Africa/Gaborone,,1778239443,1778436849.4413,5678,socks4,129.205.244.185:5678,True,1020.5233097076,46494,720850,6.0590817156321,129.205.244.185
True,1778436849.2573,elite,4581.1644589252,1710540184.2276,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1777941137,1778436849.2573,51549,socks4,89.237.34.193:51549,True,405.78365325928,5717,332878,1.6884478506771,89.237.34.193
True,1778421404.7309,elite,2030.2116338915,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1777898797,1778436848.982,1080,socks5,193.221.203.192:1080,True,549.95250701904,16045,1075,93.720794392523,193.221.203.192
True,1778434192.6072,anonymous,2952.8771030721,1765041554.2661,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1777895524,1778436848.9505,80,http,197.221.234.252:80,False,1343.1086540222,53290,32060,62.437024018746,197.221.234.252
True,1778436790.4453,elite,3136.987692562,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,False,Stavropol Kray,success,Europe/Moscow,357430,1778149703,1778436848.7214,4145,socks4,92.42.8.20:4145,True,304.61931228638,24319,599844,3.8962578685375,92.42.8.20
True,1778424811.7023,anonymous,905.41022399802,1775985712.8908,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1778059905,1778436848.6639,80,http,41.184.92.220:80,False,642.0111656189,13507,5939,69.459014707395,41.184.92.220
True,1778436391.8267,elite,2324.5066406341,1776086525.9504,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1777898845,1778436848.5653,1080,socks5,47.238.79.105:1080,True,1850.0039577484,7158,6203,53.57383429384,47.238.79.105
True,1778436795.057,elite,3912.4765760123,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1777900135,1778436848.4553,4145,socks4,221.216.205.22:4145,True,1806.7667484283,35336,49542,41.631518179033,221.216.205.22
