metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770286255.2728,elite,373.8879291952,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769888395.0,1770286278.0961,80,http,172.200.72.48:80,False,268.57781410217,48473,1290,97.407712557523,172.200.72.48
True,1770286260.237,elite,948.01786359229,1770027983.8962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770027997.0,1770286276.9588,8080,http,8.220.149.222:8080,False,942.24095344543,4926,2302,68.151632540122,8.220.149.222
True,1770285886.8337,elite,406.86620487299,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1769964034.0,1770286275.1798,80,http,154.43.62.22:80,False,855.74269294739,6299,24531,20.431397988972,154.43.62.22
True,1770286274.3977,transparent,6162.0432043514,1717685529.9111,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1770109292.0,1770286274.3977,2016,http,103.165.155.254:2016,False,1543.3397293091,47374,525844,8.2645695006088,103.165.155.254
True,1770286211.5793,elite,2742.3601375378,1769612602.3362,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1770217409.0,1770286274.2964,4145,http,145.220.178.0:4145,False,4266.1900520325,774,17553,4.2232771321002,145.220.178.0
True,1770286274.2548,elite,2630.2829352859,1769611258.809,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1770216398.0,1770286274.2548,8118,http,145.220.178.13:8118,False,2224.5740890503,765,17589,4.1680287675711,145.220.178.13
True,1770286273.9209,elite,3933.5620522826,1696982906.8611,AS23969 TOT Public Company Limited,TOT-NET,Phichit,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,16.4418,100.349,False,TOT Public Company Limited,True,Phichit,success,Asia/Bangkok,66000,1770250719.0,1770286273.9209,13629,socks4,113.53.29.228:13629,True,928.42483520508,22246,643156,3.3432421303212,113.53.29.228
True,1770270834.7171,elite,505.54977463359,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769891912.0,1770286273.8179,80,http,174.136.204.40:80,False,333.11080932617,49388,392,99.212535154681,174.136.204.40
True,1770286273.6854,elite,1225.6758537674,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1770200885.0,1770286273.6854,80,http,139.99.237.62:80,False,717.58770942688,45781,53773,45.986097997067,139.99.237.62
True,1770286272.3464,transparent,5467.5226316101,1762438651.3908,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Istanbul,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,41.0082,28.9784,False,Highspeed ISP,True,Istanbul,success,Europe/Istanbul,34122,1769697141.0,1770286272.3464,8080,http,176.117.105.228:8080,False,1563.3931159973,7890,61004,11.45237611403,176.117.105.228
True,1770286272.3141,elite,2016.8565715977,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770139068.0,1770286272.3141,80,http,175.138.231.145:80,False,2219.6860313416,25446,10857,70.093380712338,175.138.231.145
True,1770209505.0711,elite,2524.7783863229,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770108559.0,1770286271.9285,3128,http,47.243.92.199:3128,False,526.64303779602,237005,42031,84.937069052022,47.243.92.199
True,1770286271.9093,elite,2704.2729048789,1769612792.9726,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1770217602.0,1770286271.9093,8080,http,145.220.178.3:8080,False,5160.1767539978,790,17529,4.3124624706589,145.220.178.3
True,1770286271.9057,elite,690.58785461913,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769882541.0,1770286271.9057,80,http,35.202.49.74:80,False,414.14427757263,35906,14450,71.30431328938,35.202.49.74
True,1770286161.5362,anonymous,2418.7271047439,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1769883794.0,1770286271.0037,80,http,147.231.163.133:80,False,35.762786865234,38225,11454,76.943980353872,147.231.163.133
True,1770281458.5171,elite,1730.8877865684,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1770169024.0,1770286270.9922,1080,http,221.231.13.198:1080,False,1215.2614593506,551239,194891,73.879752858081,221.231.13.198
True,1770283043.6105,elite,1458.7966560897,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770219369.0,1770286270.8456,9091,http,113.204.79.230:9091,False,942.01755523682,135176,5390,96.165502326309,113.204.79.230
True,1770285824.3295,elite,309.71214676243,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572.0,1770286270.5078,8080,http,213.73.25.230:8080,False,141.44587516785,56079,1851,96.804764370792,213.73.25.230
True,1770285367.3389,elite,298.05954910312,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769721872.0,1770286270.3617,443,http,89.208.85.78:443,False,647.57966995239,23327,220,99.065698390453,89.208.85.78
True,1770286270.3356,elite,3718.3235413319,1770198265.6098,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Helsinki,Europe,EU,Finland,FI,,True,First Server Limited,60.1719,24.9347,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00201,1770198568.0,1770286270.3356,1080,http,91.217.76.97:1080,False,1502.0804405212,740,1764,29.552715654952,91.217.76.97
True,1770281480.8326,elite,1518.6464058188,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1769713879.0,1770286270.2583,9002,http,61.158.175.38:9002,False,871.18935585022,107138,4957,95.577858066818,61.158.175.38
