metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788103979.7589,elite,1734.7971324981,1784394205.9206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1788020507,1788103979.7589,1082,socks5,147.45.221.111:1082,True,71.770191192627,56238,44889,55.611261087543,147.45.221.111
True,1788103953.22,elite,868.43792002094,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787875426,1788103979.0296,18762,socks4,192.111.137.37:18762,True,725.54016113281,413360,894570,31.604137836123,192.111.137.37
True,1788054416.5658,elite,764.81469886005,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787936817,1788103978.9672,4145,socks4,199.66.182.232:4145,True,725.0189781189,71511,84,99.882673371045,199.66.182.232
True,1788103929.5908,elite,1146.1998009612,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788046682,1788103978.9113,4145,socks5,184.170.245.148:4145,True,886.83009147644,80145,65450,55.046533191387,184.170.245.148
True,1788103952.1749,elite,891.42165802305,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787569795,1788103978.8619,4145,socks4,67.201.35.145:4145,True,813.38095664978,261974,272283,49.03520215926,67.201.35.145
True,1788103978.7478,elite,1156.8047877023,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571103,1788103978.7478,4145,socks5,192.111.138.29:4145,True,876.76620483398,83712,66427,55.756332465249,192.111.138.29
True,1788103978.6879,elite,2547.5312195671,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787757025,1788103978.6879,4145,socks4,184.181.217.194:4145,True,877.14004516602,799731,845224,48.617196215094,184.181.217.194
True,1788103958.2499,elite,66.248383166238,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787559547,1788103978.6855,1082,socks4,5.253.59.150:1082,True,62.816143035889,18739,13705,57.757982986068,5.253.59.150
True,1788103489.6396,elite,1228.4933423851,1788095701.9542,AS48715 Sefroyek Pardaz Engineering PJSC,SEFROYEKPARDAZENG-AS,Tehran,Asia,AS,Iran,IR,,False,Sefroyek Pardaz Engineering PJSC,35.7208,51.315,False,Sefroyek Pardaz Engineering PJSC,False,Tehran,success,Asia/Tehran,,1788095388,1788103978.3034,10808,socks4,78.110.121.34:10808,True,670.99595069885,990,2,99.798387096774,78.110.121.34
True,1788103842.6547,elite,1250.6562631454,1776088136.7589,AS46562 Performive LLC,PERFORMIVE,Tulsa,North America,,United States,US,Cherry Street,False,PacketExchange,36.1408,-95.9743,False,"Straxis, LLC",True,Oklahoma,success,America/Chicago,74120,1787577657,1788103978.1308,4145,socks5,67.201.58.190:4145,True,1023.5607624054,71965,71226,50.258046944291,67.201.58.190
